,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_ch4_30_su_raw,kgh_ch4_60_su_raw,kgh_ch4_90_su_raw,methane_fraction_su_normalized,kgh_ch4_30_su_normalized,kgh_ch4_60_su_normalized,kgh_ch4_90_su_normalized,methane_fraction_km,kgh_ch4_30_km,kgh_ch4_60_km,kgh_ch4_90_km
0,2022-10-10 17:00:00,1.0,1,11.66333806,11.66333806,11.66333806,mc,0,0,10351.26648,0.94,10.963537776399999,10.963537776399999,10.963537776399999,0.94,10.963537776399999,10.963537776399999,10.963537776399999,0.938118,10.94158737417108,10.94158737417108,10.94158737417108
1,2022-10-10 17:13:50,2.0,1,7.083963871,7.083963871,7.083963871,mc,0,0,10398.14464,0.94,6.65892603874,6.65892603874,6.65892603874,0.94,6.65892603874,6.65892603874,6.65892603874,0.938118,6.645594018734778,6.645594018734778,6.645594018734778
2,2022-10-10 17:28:52,3.0,1,9.208765161,9.208765161,9.208765161,mc,0,0,10419.39464,0.94,8.65623925134,8.65623925134,8.65623925134,0.94,8.65623925134,8.65623925134,8.65623925134,0.938118,8.638908355306999,8.638908355306999,8.638908355306999
3,2022-10-10 17:43:03,4.0,1,4.758259355,4.758259355,4.758259355,mc,0,0,10416.32015,0.94,4.4727637936999995,4.4727637936999995,4.4727637936999995,0.94,4.4727637936999995,4.4727637936999995,4.4727637936999995,0.938118,4.46380874959389,4.46380874959389,4.46380874959389
4,2022-10-10 17:55:13,5.0,0,0.0,0.0,0.0,mc,0,0,10371.44592,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.938118,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,97.63676129,97.63676129,97.63676129,mc,1,1,10396.95146,0.94,91.77855561259999,91.77855561259999,91.77855561259999,0.94,91.77855561259999,91.77855561259999,91.77855561259999,0.938118,91.59480322785221,91.59480322785221,91.59480322785221
6,2022-10-10 18:19:23,7.0,1,99.52432258,99.52432258,99.52432258,mc,0,0,10330.29742,0.94,93.5528632252,93.5528632252,93.5528632252,0.94,93.5528632252,93.5528632252,93.5528632252,0.938118,93.36555845010444,93.36555845010444,93.36555845010444
7,2022-10-10 18:30:43,8.0,0,42.28896774,42.28896774,42.28896774,mc,0,0,10364.923490000001,0.94,39.75162967559999,39.75162967559999,39.75162967559999,0.94,39.75162967559999,39.75162967559999,39.75162967559999,0.938118,39.67204183831332,39.67204183831332,39.67204183831332
8,2022-10-10 18:43:24,9.0,0,42.00642581,42.00642581,42.00642581,mc,0,0,10393.96195,0.94,39.4860402614,39.4860402614,39.4860402614,0.94,39.4860402614,39.4860402614,39.4860402614,0.938118,39.40698416802558,39.40698416802558,39.40698416802558
9,2022-10-10 18:56:03,10.0,1,36.1899871,36.1899871,36.1899871,mc,0,0,10387.311310000001,0.94,34.018587874,34.018587874,34.018587874,0.94,34.018587874,34.018587874,34.018587874,0.938118,33.9504783182778,33.9504783182778,33.9504783182778
