,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9600000000000001,0.022499999999999996,224.12556,0.15120101694573262,215.16053759999997,0.14515297626790158,0.25,0.12755102040816327,0.2858744387755102,5.052372847839578
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9600000000000001,0.022499999999999996,224.61653999999996,0.14595075696147308,215.6318784,0.14011272668301786,0.25,0.12755102040816327,0.28650068877551016,5.063289706312583
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9600000000000001,0.022499999999999996,318.79188,3.8436872680420353,306.0402047999999,3.6899397773203555,0.25,0.12755102040816327,0.40662229591836735,8.075725508110807
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9600000000000001,0.022499999999999996,115.84914000000002,0.2144020468533701,111.21517440000001,0.20582596497923675,0.25,0.12755102040816327,0.14776676020408167,2.6185645863113134
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9600000000000001,0.022499999999999996,114.40380000000002,0.12047570118605332,109.827648,0.11565667313861283,0.25,0.12755102040816327,0.1459232142857143,2.580487704833519
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9600000000000001,0.022499999999999996,62.66604,0.08393526803637819,60.1593984,0.08057785731492381,0.25,0.12755102040816327,0.07993117346938776,1.4143695149320346
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9600000000000001,0.022499999999999996,115.4442,0.09021371236294987,110.82643199999998,0.08660516386843554,0.25,0.12755102040816327,0.14725025510204082,2.6027794472018817
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9600000000000001,0.022499999999999996,690.3474,3.8511672947566726,662.7335039999999,3.6971206029664083,0.25,0.12755102040816327,0.8805451530612246,15.989110692481633
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9600000000000001,0.022499999999999996,711.2178,2.904995620055627,682.7690880000001,2.7887957952534093,0.25,0.12755102040816327,0.9071655612244899,16.266918389050396
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9600000000000001,0.022499999999999996,22.027854000000005,0.6744996870982176,21.14673984,0.6475196996142888,0.25,0.12755102040816327,0.028096752551020416,0.815876913754689
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9600000000000001,0.022499999999999996,287.60351999999995,0.2518495628447364,276.0993792,0.24177558033095234,0.25,0.12755102040816327,0.3668412244897959,6.485163332188151
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9600000000000001,0.022499999999999996,330.29688000000004,0.43160497193221514,317.0850048,0.4143407730549303,0.25,0.12755102040816327,0.42129704081632663,7.454201420187871
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9600000000000001,0.022499999999999996,331.3183200000001,0.2849162189076147,318.0655871999999,0.27351957015131473,0.25,0.12755102040816327,0.42259989795918385,7.470702151491334
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9600000000000001,0.022499999999999996,273.3414,0.39807312504281755,262.407744,0.3821502000411051,0.25,0.12755102040816327,0.34864974489795925,6.171126142124555
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9600000000000001,0.022499999999999996,272.19017999999994,0.27294013424441066,261.3025728,0.26202252887463523,0.25,0.12755102040816327,0.3471813520408163,6.138935953700867
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9600000000000001,0.022499999999999996,992.1587999999999,10.931365744684776,952.4724480000001,10.49411111489739,0.25,0.12755102040816327,1.2655086734693877,24.697049079274272
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9600000000000001,0.022499999999999996,448.90560000000005,0.8423003852445091,430.9493759999999,0.8086083698347294,0.25,0.12755102040816327,0.5725836734693879,10.14759041834649
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9600000000000001,0.022499999999999996,174.53633999999997,0.347724924012733,167.55488640000004,0.3338159270522259,0.25,0.12755102040816327,0.2226228826530612,3.9470202394207665
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9600000000000001,0.022499999999999996,1166.9778000000001,15.206306834749268,1120.298688,14.598054561359282,0.25,0.12755102040816327,1.488492091836735,30.076156290626944
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9600000000000001,0.022499999999999996,1190.0747999999999,14.246440503163216,1142.4718079999998,13.676582883036698,0.25,0.12755102040816327,1.5179525510204082,30.1025448106693
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9600000000000001,0.022499999999999996,18.841434000000003,0.026000763300399212,18.087776640000005,0.024960732768383027,0.25,0.12755102040816327,0.02403244132653062,0.425292700570756
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9600000000000001,0.022499999999999996,648.6084,2.5355176464764018,622.664064,2.4340969406173483,0.25,0.12755102040816327,0.8273066326530613,14.816590802419562
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9600000000000001,0.022499999999999996,657.507,2.2959229450248393,631.2067199999999,2.204086027223843,0.25,0.12755102040816327,0.838656887755102,14.978848334632032
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9600000000000001,0.022499999999999996,23.687952000000003,0.03798162467406251,22.74043392,0.0364623596871,0.25,0.12755102040816327,0.030214224489795924,0.5350115521088253
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9600000000000001,0.022499999999999996,23.299344000000005,0.040348166916966056,22.367370240000003,0.03873424024028693,0.25,0.12755102040816327,0.02971855102040817,0.5264379148819563
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9600000000000001,0.022499999999999996,482.2506000000001,1.019975892038126,462.960576,0.9791768563566,0.25,0.12755102040816327,0.61511556122449,10.910721623362962
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9600000000000001,0.022499999999999996,489.90480000000014,0.8700163411673968,470.308608,0.8352156875207056,0.25,0.12755102040816327,0.6248785714285716,11.070720114821764
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9600000000000001,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9600000000000001,0.022499999999999996,645.1398,2.3357242030133505,619.3342079999999,2.242295234892811,0.25,0.12755102040816327,0.8228823979591838,14.7090414447849
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9600000000000001,0.022499999999999996,627.069,38.58491995673695,601.9862400000001,37.04152315846746,0.25,0.12755102040816327,0.7998329081632654,39.645042287603
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9600000000000001,0.022499999999999996,169.47846000000007,0.18861310521177277,162.6993216,0.18106858100330003,0.25,0.12755102040816327,0.21617150510204092,3.8231982604590606
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9600000000000001,0.022499999999999996,586.4837999999999,2.3674059521706137,563.0244479999999,2.2727097140837857,0.25,0.12755102040816327,0.7480660714285713,13.40941212572726
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9600000000000001,0.022499999999999996,589.5186,1.674788660585909,565.937856,1.6077971141624685,0.25,0.12755102040816327,0.7519369897959184,13.380742083650421
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9600000000000001,0.022499999999999996,2.371725,0.011859215022468898,2.2768560000000004,0.01138484642157016,0.4804470192221209,0.2451260302153678,0.005813715340125433,0.05484943604639078
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9600000000000001,0.022499999999999996,7.378140000000001,0.031231904157257757,7.0830144,0.029982627990967417,0.25,0.12755102040816327,0.009410892857142859,0.16893574300169087
