,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.9600000000000001,224.12556,0.15120101694573262,215.16053759999997,0.14515297626790158
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.9600000000000001,224.61653999999996,0.14595075696147308,215.6318784,0.14011272668301786
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.9600000000000001,318.79188,3.8436872680420353,306.0402047999999,3.6899397773203555
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.9600000000000001,115.84914000000002,0.2144020468533701,111.21517440000001,0.20582596497923675
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.9600000000000001,114.40380000000002,0.12047570118605332,109.827648,0.11565667313861283
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.9600000000000001,62.66604,0.08393526803637819,60.1593984,0.08057785731492381
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.9600000000000001,115.4442,0.09021371236294987,110.82643199999998,0.08660516386843554
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.9600000000000001,690.3474,3.8511672947566726,662.7335039999999,3.6971206029664083
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.9600000000000001,711.2178,2.904995620055627,682.7690880000001,2.7887957952534093
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.9600000000000001,22.027854000000005,0.6744996870982176,21.14673984,0.6475196996142888
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.9600000000000001,287.60351999999995,0.2518495628447364,276.0993792,0.24177558033095234
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.9600000000000001,330.29688000000004,0.43160497193221514,317.0850048,0.4143407730549303
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.9600000000000001,331.3183200000001,0.2849162189076147,318.0655871999999,0.27351957015131473
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.9600000000000001,273.3414,0.39807312504281755,262.407744,0.3821502000411051
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.9600000000000001,272.19017999999994,0.27294013424441066,261.3025728,0.26202252887463523
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.9600000000000001,992.1587999999999,10.931365744684776,952.4724480000001,10.49411111489739
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.9600000000000001,448.90560000000005,0.8423003852445091,430.9493759999999,0.8086083698347294
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.9600000000000001,174.53633999999997,0.347724924012733,167.55488640000004,0.3338159270522259
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.9600000000000001,1166.9778000000001,15.206306834749268,1120.298688,14.598054561359282
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.9600000000000001,1190.0747999999999,14.246440503163216,1142.4718079999998,13.676582883036698
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.9600000000000001,18.841434000000003,0.026000763300399212,18.087776640000005,0.024960732768383027
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.9600000000000001,648.6084,2.5355176464764018,622.664064,2.4340969406173483
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.9600000000000001,657.507,2.2959229450248393,631.2067199999999,2.204086027223843
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.9600000000000001,23.687952000000003,0.03798162467406251,22.74043392,0.0364623596871
24,2022-10-31 18:21:20,25.0,0,bc,0.0,0.0,6568.352972999999,0.9600000000000001,23.299344000000005,0.040348166916966056,22.367370240000003,0.03873424024028693
25,2022-10-31 18:24:22,26.0,0,pc,0.0,1.0,6556.477972999999,0.9600000000000001,482.2506000000001,1.019975892038126,462.960576,0.9791768563566
26,2022-10-31 18:27:46,27.0,0,pc,0.0,0.0,6579.602972999999,0.9600000000000001,489.90480000000014,0.8700163411673968,470.308608,0.8352156875207056
27,2022-10-31 18:30:56,28.0,0,None,1.0,1.0,6580.64464,0.9600000000000001,0.0,0.0,0.0,0.0
28,2022-10-31 18:34:29,29.0,0,pc,1.0,1.0,6548.561307,0.9600000000000001,645.1398,2.3357242030133505,619.3342079999999,2.242295234892811
29,2022-10-31 18:37:51,30.0,0,pc,1.0,1.0,6568.561307,0.9600000000000001,627.069,38.58491995673695,601.9862400000001,37.04152315846746
30,2022-10-31 18:41:25,31.0,0,mc,1.0,1.0,6553.352972999999,0.9600000000000001,169.47846000000007,0.18861310521177277,162.6993216,0.18106858100330003
31,2022-10-31 18:44:50,32.0,0,pc,1.0,1.0,6586.89464,0.9600000000000001,586.4837999999999,2.3674059521706137,563.0244479999999,2.2727097140837857
32,2022-10-31 18:48:28,33.0,1,pc,0.0,0.0,6547.966069,0.9600000000000001,589.5186,1.674788660585909,565.937856,1.6077971141624685
33,2022-10-31 18:51:56,34.0,0,bc,1.0,1.0,6568.109918,0.9600000000000001,2.371725,0.011859215022468898,2.2768560000000004,0.01138484642157016
34,2022-10-31 18:55:34,35.0,0,bc,1.0,1.0,6565.64464,0.9600000000000001,7.378140000000001,0.031231904157257757,7.0830144,0.029982627990967417
35,2022-10-31 18:58:59,36.0,0,None,1.0,1.0,6542.102972999999,0.9600000000000001,0.0,0.0,0.0,0.0
36,2022-10-31 19:02:29,37.0,0,mc,1.0,1.0,6560.64464,0.9600000000000001,349.88645999999994,0.8046024889052636,335.8910016,0.7724183893490512
37,2022-10-31 19:05:51,38.0,0,bc,1.0,1.0,6560.64464,0.9600000000000001,0.7092126000000002,0.010496709200538901,0.6808440960000001,0.010076840832517345
38,2022-10-31 19:09:23,39.0,0,pc,0.0,1.0,6579.08214,0.9600000000000001,1167.6642000000002,15.411583746858748,1120.957632,14.795120396984382
39,2022-10-31 19:12:50,40.0,0,pc,0.0,1.0,6597.631819,0.9600000000000001,1199.3021999999996,16.924072618410158,1151.3301119999999,16.247109713673744
40,2022-10-31 19:16:43,41.0,1,mc,0.0,0.0,6551.686307,0.9600000000000001,94.93968000000001,0.23274906309775173,91.1420928,0.22343910057384392
41,2022-10-31 19:19:57,42.0,0,None,1.0,1.0,6572.51964,0.9600000000000001,0.0,0.0,0.0,0.0
42,2022-10-31 19:23:23,43.0,0,None,0.0,0.0,6575.131819,0.9600000000000001,0.0,0.0,0.0,0.0
43,2022-10-31 19:26:49,44.0,1,bc,0.0,1.0,6573.76964,0.9600000000000001,3.0517182000000007,0.02369553172982875,2.9296494720000004,0.022747710460635628
44,2022-10-31 19:30:30,45.0,0,mc,0.0,0.0,6586.790472999999,0.9600000000000001,329.7151799999999,0.56429954504888,316.5265728,0.5417275632469302
45,2022-10-31 19:33:50,46.0,0,mc,0.0,0.0,6558.352972999999,0.9600000000000001,334.35083999999995,0.2682278383914289,320.97680640000004,0.25749872485577346
46,2022-10-31 19:37:14,47.0,0,bc,1.0,1.0,6570.852972999999,0.9600000000000001,7.494744,0.034507069636746115,7.19495424,0.03312678685127621
47,2022-10-31 19:40:45,48.0,1,pc,0.0,1.0,6593.977972999999,0.9600000000000001,877.4928000000001,8.328079186845725,842.393088,7.994956019371896
48,2022-10-31 19:44:26,49.0,1,pc,0.0,0.0,6543.977972999999,0.9600000000000001,896.6682,5.131464411858413,860.801472,4.926205835384084
49,2022-10-31 19:47:36,50.0,0,bc,1.0,1.0,6564.458742999999,0.9600000000000001,9.639168,0.018642685192494145,9.25360128,0.01789697778479426
50,2022-10-31 19:51:07,51.0,0,bc,0.0,0.0,6561.061307,0.9600000000000001,9.634805999999998,0.012851550483521714,9.24941376,0.012337488464180866
