,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_90_mean,gas_kgh_90_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_90_mean_su_normalized,ch4_kgh_sigma
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,224.10207999999997,0.14263133841000378,0.28584448979591837,0.93,0.022499999999999996,208.41493439999996,5.05104154914267
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,224.59771999999995,0.1749095067472368,0.28647668367346935,0.93,0.022499999999999996,208.87587960000002,5.063080615856311
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,320.22884,3.747383239961727,0.4084551530612245,0.93,0.022499999999999996,297.81282120000003,8.012749509139198
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,115.25831999999997,2.174998703199923,0.1470131632653061,0.93,0.022499999999999996,107.1902376,3.2917280904735695
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,114.49535999999999,0.1727146980466576,0.14604,0.93,0.022499999999999996,106.48068479999999,2.5847190850391204
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,62.73136,0.11791055532130919,0.08001448979591831,0.93,0.022499999999999996,58.340164800000004,1.4176631805554365
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,115.46996000000001,0.08727950298007811,0.14728311224489796,0.93,0.022499999999999996,107.3870628,2.60294818835567
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,687.0308,5.945982020177134,0.8763147959183673,0.93,0.022499999999999996,638.9386440000001,16.43770645024112
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,710.2836,2.8734197016834275,0.9059739795918367,0.93,0.022499999999999996,660.563748,16.22515087964871
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,22.596964,0.9946828732690796,0.028822658163265263,0.93,0.022499999999999996,21.015176520000004,1.0559110671730347
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,287.62679999999995,0.23482774944651053,0.36687091836734687,0.93,0.022499999999999996,267.49292399999996,6.484269433187539
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,329.7532,0.8783584628233977,0.42060357142857147,0.93,0.022499999999999996,306.670476,7.474522263563167
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,331.34568,0.25733723914677836,0.4226347959183674,0.93,0.022499999999999996,308.15148239999996,7.469466611603375
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,273.76432,0.6975572072226882,0.3491891836734694,0.93,0.022499999999999996,254.60081760000003,6.202271987164466
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,272.171,0.2301833426552749,0.34715688775510206,0.93,0.022499999999999996,253.11903,6.1360875418891245
