,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_normalized,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_normalized,kgh_ch4_90_std_su_normalized
0,2022-10-31 17:03:58,1.0,0,mc,0.0,0.0,6587.102972999999,0.93,224.10207999999997,0.14263133841000378,208.41493439999996,0.1326471447213025
1,2022-10-31 17:07:11,2.0,0,mc,0.0,0.0,6323.76964,0.93,224.59771999999995,0.1749095067472368,208.87587960000002,0.16266584127493067
2,2022-10-31 17:10:55,3.0,1,mc,0.0,0.0,6457.866862000001,0.93,320.22884,3.747383239961727,297.81282120000003,3.485066413164406
3,2022-10-31 17:14:15,4.0,0,mc,0.0,0.0,6475.540472999999,0.93,115.25831999999997,2.174998703199923,107.1902376,2.0227487939759294
4,2022-10-31 17:17:11,5.0,0,mc,0.0,0.0,6556.686307,0.93,114.49535999999999,0.1727146980466576,106.48068479999999,0.1606246691833926
5,2022-10-31 17:20:09,6.0,0,mc,0.0,0.0,6488.665472999999,0.93,62.73136,0.11791055532130919,58.340164800000004,0.10965681644881797
6,2022-10-31 17:23:18,7.0,1,mc,0.0,0.0,6541.89464,0.93,115.46996000000001,0.08727950298007811,107.3870628,0.0811699377714732
7,2022-10-31 17:26:03,8.0,0,pc,0.0,0.0,6553.352972999999,0.93,687.0308,5.945982020177134,638.9386440000001,5.529763278764734
8,2022-10-31 17:29:18,9.0,0,pc,0.0,0.0,6526.061307,0.93,710.2836,2.8734197016834275,660.563748,2.6722803225655913
9,2022-10-31 17:32:10,10.0,0,bc,0.0,0.0,6566.998807,0.93,22.596964,0.9946828732690796,21.015176520000004,0.925055072140244
10,2022-10-31 17:35:30,11.0,0,mc,0.0,0.0,6564.186307,0.93,287.62679999999995,0.23482774944651053,267.49292399999996,0.2183898069852542
11,2022-10-31 17:38:24,12.0,1,mc,0.0,1.0,6521.165472999999,0.93,329.7532,0.8783584628233977,306.670476,0.8168733704257591
12,2022-10-31 17:41:48,13.0,1,mc,0.0,0.0,6585.748807,0.93,331.34568,0.25733723914677836,308.15148239999996,0.23932363240650242
13,2022-10-31 17:44:49,14.0,1,mc,0.0,0.0,6580.94767,0.93,273.76432,0.6975572072226882,254.60081760000003,0.6487282027171021
14,2022-10-31 17:48:18,15.0,1,mc,0.0,0.0,6545.436307,0.93,272.171,0.2301833426552749,253.11903,0.21407050866940325
15,2022-10-31 17:51:26,16.0,0,pc,0.0,1.0,6564.39464,0.93,989.8007999999999,10.991562053981081,920.5147440000001,10.222152710202396
16,2022-10-31 17:54:42,17.0,1,pc,0.0,1.0,6584.186307,0.93,449.46959999999996,1.1386476188883057,418.00672799999995,1.0589422855661301
17,2022-10-31 17:57:55,18.0,0,mc,1.0,1.0,6538.561307,0.93,175.04124,0.8072533296043459,162.78835320000002,0.7507455965320414
18,2022-10-31 18:01:26,19.0,0,pc,1.0,1.0,6562.415472999999,0.93,1165.19,14.811006114115257,1083.6267,13.774235686127204
19,2022-10-31 18:04:21,20.0,0,pc,0.0,0.0,6532.51964,0.93,1183.3968,15.696427867583347,1100.559024,14.597677916852517
20,2022-10-31 18:07:42,21.0,0,bc,1.0,1.0,6566.061307,0.93,18.817360000000004,0.04070063511637604,17.5001448,0.03785159065822977
21,2022-10-31 18:11:01,22.0,0,pc,1.0,1.0,6568.526583999999,0.93,647.32,3.1339843900861055,602.0076000000001,2.9146054827800816
22,2022-10-31 18:14:42,23.0,0,pc,0.0,1.0,6569.811307,0.93,657.8652,2.128382870853792,611.8146360000002,1.979396069894028
23,2022-10-31 18:17:44,24.0,0,bc,1.0,1.0,6559.498807,0.93,23.754735999999998,0.10349947173289718,22.09190448,0.09625450871159438
