,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
0,2022-10-24 16:46:28,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,1341.440878556028
1,2022-10-24 16:49:20,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,1366.343000743972
2,2022-10-24 16:52:30,3,1,19.83169161,19.83169161,19.83169161,17.84852245,17.84852245,17.84852245,0.9,bc,0,1,1308.693174096028
3,2022-10-24 16:55:39,4,1,19.79584258,19.79584258,19.79584258,17.81625832,17.81625832,17.81625832,0.9,bc,0,0,1324.65883504
4,2022-10-24 16:59:00,5,1,19.81363355,19.81363355,19.81363355,17.83227019,17.83227019,17.83227019,0.9,bc,0,0,1342.620887123972
5,2022-10-24 17:02:02,6,0,119.8537548,119.8537548,119.8537548,107.8683794,107.8683794,107.8683794,0.9,mc,0,0,1351.0280396239718
6,2022-10-24 17:05:20,7,0,119.7092903,119.7092903,119.7092903,107.7383613,107.7383613,107.7383613,0.9,mc,0,0,1355.3910102360278
7,2022-10-24 17:08:20,8,0,119.3610194,119.3610194,119.3610194,107.4249174,107.4249174,107.4249174,0.9,mc,0,0,1339.943175096028
8,2022-10-24 17:11:37,9,1,1.812781161,1.812781161,1.812781161,1.631503045,1.631503045,1.631503045,0.9,bc,0,0,1358.929942763972
9,2022-10-24 17:14:37,10,1,1.750789161,1.750789161,1.750789161,1.575710245,1.575710245,1.575710245,0.9,bc,0,0,1346.9559705960282
10,2022-10-24 17:17:53,11,1,1.703753419,1.703753419,1.703753419,1.533378077,1.533378077,1.533378077,0.9,bc,0,0,1353.0430223
11,2022-10-24 17:21:03,12,1,13.65503226,13.65503226,13.65503226,12.28952903,12.28952903,12.28952903,0.9,bc,0,0,1341.3774487639719
12,2022-10-24 17:24:11,13,1,13.67727097,13.67727097,13.67727097,12.30954387,12.30954387,12.30954387,0.9,bc,0,0,1333.7484022600001
13,2022-10-24 17:27:11,14,1,3.663185806,3.663185806,3.663185806,3.296867226,3.296867226,3.296867226,0.9,bc,0,0,1355.863997783972
14,2022-10-24 17:30:26,15,1,3.598314968,3.598314968,3.598314968,3.238483471,3.238483471,3.238483471,0.9,bc,0,0,1348.437816443972
15,2022-10-24 17:33:54,16,1,3.584791742,3.584791742,3.584791742,3.226312568,3.226312568,3.226312568,0.9,bc,0,0,1353.22018766
16,2022-10-24 17:36:53,17,1,3.584172774,3.584172774,3.584172774,3.225755497,3.225755497,3.225755497,0.9,bc,0,0,1381.301990723972
17,2022-10-24 17:39:59,18,1,31.38744774,31.38744774,31.38744774,28.24870297,28.24870297,28.24870297,0.9,bc,0,1,1377.9648298560282
18,2022-10-24 17:43:17,19,1,31.42153161,31.42153161,31.42153161,28.27937845,28.27937845,28.27937845,0.9,bc,0,0,1352.7761807560282
19,2022-10-24 17:46:21,20,1,31.41032516,31.41032516,31.41032516,28.26929265,28.26929265,28.26929265,0.9,bc,0,0,1369.64899396
20,2022-10-24 17:49:35,21,1,207.5344258,207.5344258,207.5344258,186.7809832,186.7809832,186.7809832,0.9,mc,0,0,1356.3145666960281
21,2022-10-24 17:52:40,22,1,208.1074065,208.1074065,208.1074065,187.2966658,187.2966658,187.2966658,0.9,mc,0,0,1370.2663387960279
22,2022-10-24 17:57:59,23,1,209.4106065,209.4106065,209.4106065,188.4695458,188.4695458,188.4695458,0.9,mc,0,0,1329.98363836
23,2022-10-24 18:01:13,24,0,66.38701935,66.38701935,66.38701935,59.74831742,59.74831742,59.74831742,0.9,mc,1,1,1337.0609571560278
24,2022-10-24 18:04:29,25,1,65.63856774,65.63856774,65.63856774,59.07471097,59.07471097,59.07471097,0.9,mc,0,0,1343.4607821639718
25,2022-10-24 18:07:33,26,0,128.9285419,128.9285419,128.9285419,116.0356877,116.0356877,116.0356877,0.9,mc,1,1,1333.6587260760282
26,2022-10-24 18:10:49,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,1312.8625748199997
27,2022-10-24 18:13:53,28,0,759.9425806,759.9425806,759.9425806,706.6959372,706.6959372,706.6959372,0.929933333,pc,0,1,1317.7696179560278
28,2022-10-24 18:17:16,29,0,768.0205161,768.0205161,768.0205161,714.2078786,714.2078786,714.2078786,0.929933333,pc,0,0,1318.4744516399999
29,2022-10-24 18:20:23,30,0,770.6763871,770.6763871,770.6763871,716.6776616,716.6776616,716.6776616,0.929933333,pc,0,0,1308.703563203972
30,2022-10-24 18:23:37,31,0,765.819871,765.819871,765.819871,712.1614253,712.1614253,712.1614253,0.929933333,pc,0,0,1310.991402516028
