,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_30_mean,gas_kgh_30_std,meter_sigma,methane_fraction_su_normalized,methane_fraction_su_normalized_sigma,ch4_kgh_30_mean_su_normalized,ch4_kgh_sigma
0,2022-10-10 17:00:00,1.0,1,mc,0,0,10351.26648,11.665032000000002,0.06103084615232655,0.03972000346381275,0.9400000000000002,0.022499999999999996,10.96513008,0.27124192220492116
1,2022-10-10 17:13:50,2.0,1,mc,0,0,10398.14464,7.082496000000002,0.06738834738112096,0.03956610967917148,0.9400000000000002,0.022499999999999996,6.657546239999999,0.17547146821957277
2,2022-10-10 17:28:52,3.0,1,mc,0,0,10419.39464,9.207336000000002,0.07431494626668755,0.03964695628895107,0.9400000000000002,0.022499999999999996,8.65489584,0.2217794938969429
3,2022-10-10 17:43:03,4.0,1,mc,0,0,10416.32015,4.763856000000001,0.06893217584123454,0.03944421383374467,0.9400000000000002,0.022499999999999996,4.478024639999999,0.1306227409491263
4,2022-10-10 17:55:13,5.0,0,mc,0,0,10371.44592,0.0,0.0,0.0,0.9400000000000002,0.0,0.0,0.0
5,2022-10-10 18:06:52,6.0,0,mc,1,1,10396.95146,97.6392,0.09884809662758624,0.12453979591836731,0.9400000000000002,0.022499999999999996,91.780848,2.2019602421584445
6,2022-10-10 18:19:23,7.0,1,mc,0,0,10330.29742,99.52680000000001,0.12798418005686313,0.1269474489795918,0.9400000000000002,0.022499999999999996,93.55519199999999,2.245754878724993
7,2022-10-10 18:30:43,8.0,0,mc,0,0,10364.923490000001,42.290879999999994,0.07413898597485256,0.053942448979591794,0.9400000000000002,0.022499999999999996,39.753427200000004,0.9554398888273898
8,2022-10-10 18:43:24,9.0,0,mc,0,0,10393.96195,42.00828,0.06580247558491518,0.05358198979591833,0.9400000000000002,0.022499999999999996,39.487783199999996,0.9485462251593099
9,2022-10-10 18:56:03,10.0,1,mc,0,0,10387.311310000001,36.1914,0.054801636018871024,0.046162499999999954,0.9400000000000002,0.022499999999999996,34.019915999999995,0.8170872972194786
10,2022-10-10 19:08:27,11.0,1,mc,0,0,10356.373810000001,152.55924000000002,10.664500757236757,0.19459086734693878,0.9400000000000002,0.022499999999999996,143.40568560000003,10.597608424665632
11,2022-10-10 19:20:08,12.0,1,mc,0,0,10258.25682,63.01044,0.07830538625944874,0.08037045918367342,0.9400000000000002,0.022499999999999996,59.22981359999999,1.4216531861592205
12,2022-10-10 19:31:49,13.0,1,mc,0,0,10290.66358,84.59796,0.10663698523819018,0.10790556122448977,0.9400000000000002,0.022499999999999996,79.52208239999999,1.9087885202303982
13,2022-10-10 19:44:20,14.0,0,mc,0,0,10424.39464,131.65188,0.21683730815267216,0.16792331632653063,0.9400000000000002,0.022499999999999996,123.75276720000001,2.9733645172645184
14,2022-10-10 19:56:28,15.0,1,mc,0,0,10370.436310000001,225.72467999999995,0.6182177734813824,0.28791413265306126,0.9400000000000002,0.022499999999999996,212.18119919999998,5.119102931461505
15,2022-10-10 20:08:55,16.0,1,mc,0,0,10401.61686,224.3652,0.44319024015146935,0.28618010204081634,0.9400000000000002,0.022499999999999996,210.90328799999997,5.072515693616866
16,2022-10-10 20:20:19,17.0,1,mc,0,0,10250.436310000001,245.02380000000002,0.527957655041802,0.31253035714285715,0.9400000000000002,0.022499999999999996,230.32237199999997,5.543118281706577
17,2022-10-10 20:31:52,18.0,0,mc,0,0,10295.436310000001,77.02524,1.1914424169163975,0.0982464795918367,0.9400000000000002,0.022499999999999996,72.40372559999997,2.065515513331598
18,2022-10-10 20:43:22,19.0,0,mc,0,0,10339.63502,27.711911999999998,2.5476085439654024,0.03998691641268978,0.9400000000000002,0.022499999999999996,26.049197279999998,2.4748787542242225
19,2022-10-10 20:56:17,20.0,1,mc,0,0,10402.311310000001,53.115120000000005,0.06899782305411371,0.06774887755102038,0.9400000000000002,0.022499999999999996,49.9282128,1.1985419413304557
