,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2594,2022-10-11 17:14:14,28.48176,mc,0,0.938118,26.71925172768,0.94,26.7728544,0.94,26.7728544
2595,2022-10-11 17:14:15,28.41408,mc,0,0.938118,26.65575990144,0.94,26.7092352,0.94,26.7092352
2596,2022-10-11 17:14:16,28.43712,mc,0,0.938118,26.67737414016,0.94,26.7308928,0.94,26.7308928
2597,2022-10-11 17:14:17,28.36692,mc,0,0.938118,26.61151825656,0.94,26.6649048,0.94,26.6649048
2598,2022-10-11 17:14:18,28.43208,mc,0,0.938118,26.67264602544,0.94,26.726155199999997,0.94,26.726155199999997
2599,2022-10-11 17:14:19,28.39104,mc,0,0.938118,26.63414566272,0.94,26.687577599999997,0.94,26.687577599999997
2600,2022-10-11 17:14:20,28.44684,mc,0,0.938118,26.68649264712,0.94,26.7400296,0.94,26.7400296
2601,2022-10-11 17:14:21,28.31544,mc,0,0.938118,26.56322394192,0.94,26.616513599999998,0.94,26.616513599999998
2602,2022-10-11 17:14:22,28.32912,mc,0,0.938118,26.57605739616,0.94,26.6293728,0.94,26.6293728
2603,2022-10-11 17:14:23,28.49652,mc,0,0.938118,26.73309834936,0.94,26.7867288,0.94,26.7867288
2604,2022-10-11 17:14:24,28.53252,mc,0,0.938118,26.76687059736,0.94,26.8205688,0.94,26.8205688
2605,2022-10-11 17:14:25,28.30932,mc,0,0.938118,26.55748265976,0.94,26.610760799999998,0.94,26.610760799999998
2606,2022-10-11 17:14:26,28.2906,mc,0,0.938118,26.5399210908,0.94,26.593163999999998,0.94,26.593163999999998
2607,2022-10-11 17:14:27,28.33956,mc,0,0.938118,26.58585134808,0.94,26.639186399999996,0.94,26.639186399999996
2608,2022-10-11 17:14:28,28.37376,mc,0,0.938118,26.61793498368,0.94,26.6713344,0.94,26.6713344
2609,2022-10-11 17:14:29,28.5444,mc,0,0.938118,26.7780154392,0.94,26.831736,0.94,26.831736
2610,2022-10-11 17:14:30,28.50156,mc,0,0.938118,26.73782646408,0.94,26.7914664,0.94,26.7914664
2611,2022-10-11 17:14:31,28.3266,mc,0,0.938118,26.5736933388,0.94,26.627003999999996,0.94,26.627003999999996
2612,2022-10-11 17:14:32,28.25604,mc,0,0.938118,26.50749973272,0.94,26.560677599999998,0.94,26.560677599999998
2613,2022-10-11 17:14:33,28.38924,mc,0,0.938118,26.63245705032,0.94,26.6858856,0.94,26.6858856
2614,2022-10-11 17:14:34,28.33164,mc,0,0.938118,26.57842145352,0.94,26.631741599999998,0.94,26.631741599999998
2615,2022-10-11 17:14:35,28.39788,mc,0,0.938118,26.64056238984,0.94,26.694007199999998,0.94,26.694007199999998
2616,2022-10-11 17:14:36,28.31004,mc,0,0.938118,26.55815810472,0.94,26.6114376,0.94,26.6114376
2617,2022-10-11 17:14:37,28.31364,mc,0,0.938118,26.561535329519998,0.94,26.6148216,0.94,26.6148216
2618,2022-10-11 17:14:38,28.34964,mc,0,0.938118,26.59530757752,0.94,26.6486616,0.94,26.6486616
2619,2022-10-11 17:14:39,28.51452,mc,0,0.938118,26.74998447336,0.94,26.803648799999998,0.94,26.803648799999998
2620,2022-10-11 17:14:40,28.548,mc,0,0.938118,26.781392664,0.94,26.835119999999996,0.94,26.835119999999996
2621,2022-10-11 17:14:41,28.42596,mc,0,0.938118,26.66690474328,0.94,26.720402399999998,0.94,26.720402399999998
2622,2022-10-11 17:14:42,28.4166,mc,0,0.938118,26.6581239588,0.94,26.711603999999998,0.94,26.711603999999998
2623,2022-10-11 17:14:43,28.4508,mc,0,0.938118,26.6902075944,0.94,26.743752,0.94,26.743752
2624,2022-10-11 17:14:44,28.37988,mc,0,0.938118,26.62367626584,0.94,26.6770872,0.94,26.6770872
2625,2022-10-11 17:14:45,28.377,mc,0,0.938118,26.620974485999998,0.94,26.674379999999996,0.94,26.674379999999996
2626,2022-10-11 17:14:46,28.48356,mc,0,0.938118,26.720940340080002,0.94,26.7745464,0.94,26.7745464
2627,2022-10-11 17:14:47,28.37448,mc,0,0.938118,26.61861042864,0.94,26.672011199999996,0.94,26.672011199999996
2628,2022-10-11 17:14:48,28.38744,mc,0,0.938118,26.63076843792,0.94,26.6841936,0.94,26.6841936
2629,2022-10-11 17:14:49,28.39356,mc,0,0.938118,26.63650972008,0.94,26.6899464,0.94,26.6899464
2630,2022-10-11 17:14:50,28.31976,mc,0,0.938118,26.56727661168,0.94,26.6205744,0.94,26.6205744
2631,2022-10-11 17:14:51,28.3086,mc,0,0.938118,26.5568072148,0.94,26.610083999999997,0.94,26.610083999999997
2632,2022-10-11 17:14:52,28.35756,mc,0,0.938118,26.60273747208,0.94,26.6561064,0.94,26.6561064
