,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
7329,2022-10-28 17:49:06,7.929,bc,0,0.010113520408163266,0.950293875,0.0013617132208483,7.534880134875,0.01445487889233241,7.563211697503972,7.506548572246029
7330,2022-10-28 17:49:07,7.904159999999999,bc,0,0.010081836734693877,0.950293875,0.0013617132208483,7.511274835019999,0.014409594595234977,7.539517640426659,7.483032029613339
7331,2022-10-28 17:49:08,7.8966,bc,0,0.010072193877551022,0.950293875,0.0013617132208483,7.504090613325,0.0143958124178575,7.532306405664001,7.475874820985999
7332,2022-10-28 17:49:09,7.9074,bc,0,0.010085969387755103,0.950293875,0.0013617132208483,7.514353787175,0.014415501242682469,7.5426081696106575,7.486099404739342
7333,2022-10-28 17:49:10,7.903079999999999,bc,0,0.010080459183673469,0.950293875,0.0013617132208483,7.510248517634999,0.014407625712752479,7.538487464031993,7.482009571238004
7334,2022-10-28 17:49:11,7.978320000000001,bc,0,0.010176428571428574,0.950293875,0.0013617132208483,7.581748628790001,0.014544791192366444,7.610256419527039,7.553240838052963
7335,2022-10-28 17:49:12,7.947360000000001,bc,0,0.010136938775510206,0.950293875,0.0013617132208483,7.55232753042,0.01448834989453486,7.580724696213289,7.523930364626712
7336,2022-10-28 17:49:13,7.877879999999999,bc,0,0.010048316326530613,0.950293875,0.0013617132208483,7.486301111984999,0.014361685121494216,7.514450014823128,7.458152209146871
7337,2022-10-28 17:49:14,7.92396,bc,0,0.010107091836734696,0.950293875,0.0013617132208483,7.530090653745,0.014445690774080757,7.558404207662198,7.501777099827802
7338,2022-10-28 17:49:15,7.95852,bc,0,0.010151173469387756,0.950293875,0.0013617132208483,7.562932810065,0.014508695013520662,7.591369852291501,7.534495767838499
7339,2022-10-28 17:49:16,7.92252,bc,0,0.010105255102040817,0.950293875,0.0013617132208483,7.528722230564999,0.014443065597437427,7.557030639135976,7.500413821994022
