,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
7329,2022-10-28 17:49:06,7.929,bc,0,0.959663,7.6091679270000006,0.87,6.89823,0.87,6.89823
7330,2022-10-28 17:49:07,7.904159999999999,bc,0,0.959663,7.5853298980799995,0.87,6.8766191999999995,0.87,6.8766191999999995
7331,2022-10-28 17:49:08,7.8966,bc,0,0.959663,7.578074845800001,0.87,6.870042000000001,0.87,6.870042000000001
7332,2022-10-28 17:49:09,7.9074,bc,0,0.959663,7.5884392062,0.87,6.879438,0.87,6.879438
7333,2022-10-28 17:49:10,7.903079999999999,bc,0,0.959663,7.58429346204,0.87,6.875679599999999,0.87,6.875679599999999
7334,2022-10-28 17:49:11,7.978320000000001,bc,0,0.959663,7.656498506160001,0.87,6.941138400000001,0.87,6.941138400000001
7335,2022-10-28 17:49:12,7.947360000000001,bc,0,0.959663,7.626787339680001,0.87,6.9142032,0.87,6.9142032
7336,2022-10-28 17:49:13,7.877879999999999,bc,0,0.959663,7.56010995444,0.87,6.8537555999999995,0.87,6.8537555999999995
7337,2022-10-28 17:49:14,7.92396,bc,0,0.959663,7.60433122548,0.87,6.8938452,0.87,6.8938452
7338,2022-10-28 17:49:15,7.95852,bc,0,0.959663,7.63749717876,0.87,6.9239124,0.87,6.9239124
7339,2022-10-28 17:49:16,7.92252,bc,0,0.959663,7.60294931076,0.87,6.8925924,0.87,6.8925924
7340,2022-10-28 17:49:17,7.94484,bc,0,0.959663,7.624368988920001,0.87,6.9120108,0.87,6.9120108
7341,2022-10-28 17:49:18,7.900199999999999,bc,0,0.959663,7.5815296326,0.87,6.873173999999999,0.87,6.873173999999999
7342,2022-10-28 17:49:19,7.96932,bc,0,0.959663,7.64786153916,0.87,6.9333084,0.87,6.9333084
7343,2022-10-28 17:49:20,7.93872,bc,0,0.959663,7.6184958513600005,0.87,6.9066864,0.87,6.9066864
7344,2022-10-28 17:49:21,7.907039999999999,bc,0,0.959663,7.5880937275199996,0.87,6.8791248,0.87,6.8791248
7345,2022-10-28 17:49:22,7.86744,bc,0,0.959663,7.550091072720001,0.87,6.844672800000001,0.87,6.844672800000001
7346,2022-10-28 17:49:23,7.886519999999999,bc,0,0.959663,7.568401442759999,0.87,6.861272399999999,0.87,6.861272399999999
7347,2022-10-28 17:49:24,7.9524,bc,0,0.959663,7.6316240412,0.87,6.918588,0.87,6.918588
7348,2022-10-28 17:49:25,7.9668,bc,0,0.959663,7.645443188400001,0.87,6.931116,0.87,6.931116
7349,2022-10-28 17:49:26,7.860600000000001,bc,2,0.959663,7.543526977800001,0.87,6.838722000000001,0.87,6.838722000000001
7350,2022-10-28 17:49:27,7.887960000000001,bc,2,0.959663,7.569783357480001,0.87,6.862525200000001,0.87,6.862525200000001
7351,2022-10-28 17:49:28,6.92136,bc,2,0.959663,6.64217310168,0.87,6.0215832,0.87,6.0215832
7352,2022-10-28 17:49:29,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7353,2022-10-28 17:49:30,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7354,2022-10-28 17:49:31,0.0,pc,3,0.959663,0.0,0.87,0.0,0.87,0.0
7355,2022-10-28 17:49:32,154.926,pc,0,0.959663,148.676749938,0.87,134.78562,0.87,134.78562
7356,2022-10-28 17:49:33,178.2,pc,0,0.959663,171.0119466,0.87,155.034,0.87,155.034
7357,2022-10-28 17:49:34,180.756,pc,0,0.959663,173.464845228,0.87,157.25772,0.87,157.25772
7358,2022-10-28 17:49:35,177.9048,pc,0,0.959663,170.7286540824,0.87,154.777176,0.87,154.777176
7359,2022-10-28 17:49:36,176.094,pc,0,0.959663,168.990896322,0.87,153.20177999999999,0.87,153.20177999999999
7360,2022-10-28 17:49:37,252.738,pc,0,0.959663,242.54330729400002,0.87,219.88206,0.87,219.88206
7361,2022-10-28 17:49:38,461.412,pc,0,0.959663,442.800024156,0.87,401.42843999999997,0.87,401.42843999999997
7362,2022-10-28 17:49:39,486.648,pc,0,0.959663,467.01807962400005,0.87,423.38376,0.87,423.38376
7363,2022-10-28 17:49:40,488.412,pc,0,0.959663,468.710925156,0.87,424.91844,0.87,424.91844
7364,2022-10-28 17:49:41,483.84,pc,0,0.959663,464.32334592,0.87,420.94079999999997,0.87,420.94079999999997
7365,2022-10-28 17:49:42,484.8120000000001,pc,0,0.959663,465.2561383560001,0.87,421.7864400000001,0.87,421.7864400000001
7366,2022-10-28 17:49:43,488.52,pc,0,0.959663,468.81456876,0.87,425.01239999999996,0.87,425.01239999999996
7367,2022-10-28 17:49:44,467.388,pc,0,0.959663,448.534970244,0.87,406.62755999999996,0.87,406.62755999999996
7368,2022-10-28 17:49:45,211.5576,pc,0,0.959663,203.02400108880002,0.87,184.055112,0.87,184.055112
7369,2022-10-28 17:49:46,0.0,None,0,0.959663,0.0,0.87,0.0,0.87,0.0
