,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2641,2022-10-10 16:59:01,11.66652,mc,0,0.938118,10.944572409360001,0.94,10.966528799999999,0.94,10.966528799999999
2642,2022-10-10 16:59:02,11.72628,mc,0,0.938118,11.00063434104,0.94,11.022703199999999,0.94,11.022703199999999
2643,2022-10-10 16:59:03,11.60532,mc,0,0.938118,10.887159587760001,0.94,10.9090008,0.94,10.9090008
2644,2022-10-10 16:59:04,11.70576,mc,0,0.938118,10.98138415968,0.94,11.003414399999999,0.94,11.003414399999999
2645,2022-10-10 16:59:05,11.77596,mc,0,0.938118,11.04724004328,0.94,11.0694024,0.94,11.0694024
2646,2022-10-10 16:59:06,11.71728,mc,0,0.938118,10.99219127904,0.94,11.0142432,0.94,11.0142432
2647,2022-10-10 16:59:07,11.74968,mc,0,0.938118,11.02258630224,0.94,11.044699199999998,0.94,11.044699199999998
2648,2022-10-10 16:59:08,11.70828,mc,0,0.938118,10.98374821704,0.94,11.0057832,0.94,11.0057832
2649,2022-10-10 16:59:09,11.55708,mc,0,0.938118,10.84190477544,0.94,10.863655199999998,0.94,10.863655199999998
2650,2022-10-10 16:59:10,11.61108,mc,0,0.938118,10.892563147439999,0.94,10.914415199999999,0.94,10.914415199999999
2651,2022-10-10 16:59:11,11.70432,mc,0,0.938118,10.98003326976,0.94,11.002060799999999,0.94,11.002060799999999
2652,2022-10-10 16:59:12,11.56428,mc,0,0.938118,10.84865922504,0.94,10.8704232,0.94,10.8704232
2653,2022-10-10 16:59:13,11.6838,mc,0,0.938118,10.9607830884,0.94,10.982771999999999,0.94,10.982771999999999
2654,2022-10-10 16:59:14,11.73816,mc,0,0.938118,11.01177918288,0.94,11.0338704,0.94,11.0338704
2655,2022-10-10 16:59:15,11.62872,mc,0,0.938118,10.90911154896,0.94,10.930996799999999,0.94,10.930996799999999
2656,2022-10-10 16:59:16,11.62044,mc,0,0.938118,10.90134393192,0.94,10.9232136,0.94,10.9232136
