,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km
2641,2022-10-10 16:59:01,11.66652,mc,0,0.039720046935006054,0.936358125,0.0016174275550494,10.924040792475001,0.0417052322622882,11.005783047709086,10.842298537240916
2642,2022-10-10 16:59:02,11.72628,mc,0,0.03972162575339623,0.936358125,0.0016174275550494,10.979997554025,0.041750371412170834,11.061828281992854,10.898166826057144
2643,2022-10-10 16:59:03,11.60532,mc,0,0.039718421734176244,0.936358125,0.0016174275550494,10.866735675225002,0.04165918024985537,10.948387668514718,10.785083681935285
2644,2022-10-10 16:59:04,11.70576,mc,0,0.03972108453083714,0.936358125,0.0016174275550494,10.9607834853,0.04173485283862173,11.042583796863699,10.878983173736302
2645,2022-10-10 16:59:05,11.77596,mc,0,0.039722932199809186,0.936358125,0.0016174275550494,11.026515825675,0.041788024785166196,11.108420354253926,10.944611297096074
2646,2022-10-10 16:59:06,11.71728,mc,0,0.039721388490868065,0.936358125,0.0016174275550494,10.9715703309,0.04174356257756163,11.053387713552022,10.88975294824798
2647,2022-10-10 16:59:07,11.74968,mc,0,0.039722241791378635,0.936358125,0.0016174275550494,11.00190833415,0.0417680922319318,11.083773794924587,10.920042873375413
2648,2022-10-10 16:59:08,11.70828,mc,0,0.03972115104744821,0.936358125,0.0016174275550494,10.963143107775,0.04173675755952088,11.04494715259166,10.88133906295834
2649,2022-10-10 16:59:09,11.55708,mc,0,0.03971713468902588,0.936358125,0.0016174275550494,10.821565759275,0.04162300544317263,10.903146849943619,10.73998466860638
2650,2022-10-10 16:59:10,11.61108,mc,0,0.03971857505632682,0.936358125,0.0016174275550494,10.872129098025,0.041663507001564216,10.953789571748066,10.790468624301935
2651,2022-10-10 16:59:11,11.70432,mc,0,0.039721046514965615,0.936358125,0.0016174275550494,10.9594351296,0.04173376456109407,11.041233308139743,10.877636951060255
2652,2022-10-10 16:59:12,11.56428,mc,0,0.0397173271233607,0.936358125,0.0016174275550494,10.828307537775,0.041628397659677865,10.909899197187968,10.746715878362032
2653,2022-10-10 16:59:13,11.6838,mc,0,0.03972050428397101,0.936358125,0.0016174275550494,10.940221060875,0.041718267232274224,11.021988864650258,10.858453257099743
2654,2022-10-10 16:59:14,11.73816,mc,0,0.03972193866342049,0.936358125,0.0016174275550494,10.99112148855,0.04175936491500709,11.072969843783413,10.909273133316587
2655,2022-10-10 16:59:15,11.62872,mc,0,0.0397190441363828,0.936358125,0.0016174275550494,10.88864645535,0.041676767450640397,10.970332919553256,10.806959991146746
2656,2022-10-10 16:59:16,11.62044,mc,0,0.03971882404393506,0.936358125,0.0016174275550494,10.880893410075,0.04167054132391754,10.962567671069879,10.799219149080121
2657,2022-10-10 16:59:17,11.65248,mc,0,0.03971967484378542,0.936358125,0.0016174275550494,10.910894324400001,0.04169465173340201,10.99261584179747,10.829172807002532
2658,2022-10-10 16:59:18,11.56248,mc,0,0.03971727902592421,0.936358125,0.0016174275550494,10.826622093150002,0.04162704937485778,10.908211109924723,10.74503307637528
2659,2022-10-10 16:59:19,11.58192,mc,0,0.0397177980855251,0.936358125,0.0016174275550494,10.8448248951,0.04164161898661717,10.92644246831377,10.763207321886231
2660,2022-10-10 16:59:20,11.64132,mc,0,0.03971937876150441,0.936358125,0.0016174275550494,10.900444567725001,0.04168624821513656,10.98214961422667,10.818739521223334
2661,2022-10-10 16:59:21,11.69136,mc,0,0.039720704163138165,0.936358125,0.0016174275550494,10.9472999283,0.04172397446355521,11.029078918248567,10.865520938351432
2662,2022-10-10 16:59:22,11.6892,mc,0,0.039720647067893695,0.936358125,0.0016174275550494,10.94527739475,0.04172234355087131,11.027053188109708,10.863501601390293
2663,2022-10-10 16:59:23,11.74644,mc,0,0.0397221565664566,0.936358125,0.0016174275550494,10.998874533825001,0.04176563704285202,11.080735182428992,10.91701388522101
2664,2022-10-10 16:59:24,11.78928,mc,0,0.03972328154927146,0.936358125,0.0016174275550494,11.0389881159,0.04179813998060825,11.120912470261993,10.957063761538008
2665,2022-10-10 16:59:25,11.77416,mc,0,0.03972288496035307,0.936358125,0.0016174275550494,11.02483038105,0.04178665850613214,11.106732231722019,10.942928530377982
2666,2022-10-10 16:59:26,11.72448,mc,0,0.03972157831534865,0.936358125,0.0016174275550494,10.978312109400001,0.04174900934000218,11.060140167706406,10.896484051093596
2667,2022-10-10 16:59:27,11.61252,mc,0,0.03971861337507256,0.936358125,0.0016174275550494,10.873477453725,0.04166458893500387,10.955140048037608,10.791814859412392
2668,2022-10-10 16:59:28,11.65788,mc,0,0.03971981800841061,0.936358125,0.0016174275550494,10.915950658275001,0.041698720065361926,10.997680149603111,10.834221166946891
2669,2022-10-10 16:59:29,11.68308,mc,0,0.03972048524116758,0.936358125,0.0016174275550494,10.939546883025,0.04171772382709662,11.02131362172611,10.857780144323891
2670,2022-10-10 16:59:30,11.61252,mc,0,0.03971861337507256,0.936358125,0.0016174275550494,10.873477453725,0.04166458893500387,10.955140048037608,10.791814859412392
2671,2022-10-10 16:59:31,11.6388,mc,0,0.0397193118652386,0.936358125,0.0016174275550494,10.89808494525,0.041684351461489924,10.97978627411452,10.81638361638548
2672,2022-10-10 16:59:32,11.71836,mc,0,0.03972141697191707,0.936358125,0.0016174275550494,10.972581597675001,0.04174437943623222,11.054400581370016,10.890762613979986
2673,2022-10-10 16:59:33,11.6244,mc,0,0.039718929324947534,0.936358125,0.0016174275550494,10.884601388250001,0.041673518631887625,10.966281484768501,10.8029212917315
2674,2022-10-10 16:59:34,11.58228,mc,0,0.03971780768958539,0.936358125,0.0016174275550494,10.845161984025001,0.04164188896330399,10.926780086393077,10.763543881656926
2675,2022-10-10 16:59:35,11.62296,mc,0,0.03971889104506099,0.936358125,0.0016174275550494,10.883253032550002,0.04167243588856727,10.964931006891593,10.80157505820841
2676,2022-10-10 16:59:36,11.52324,mc,0,0.039716228651339947,0.936358125,0.0016174275550494,10.789879400325,0.041597695007421394,10.871410882539546,10.708347918110455
2677,2022-10-10 16:59:37,11.66364,mc,0,0.03971997064483738,0.936358125,0.0016174275550494,10.921344081075,0.04170306113814572,11.003082080905767,10.839606081244234
2678,2022-10-10 16:59:38,11.67876,mc,0,0.039720370959888215,0.936358125,0.0016174275550494,10.935501815925,0.041714463909843624,11.017262165188294,10.853741466661708
2679,2022-10-10 16:59:39,11.69604,mc,0,0.03972082783360406,0.936358125,0.0016174275550494,10.951682084325,0.0417275088627596,11.03346800169601,10.86989616695399
2680,2022-10-10 16:59:40,11.709,mc,0,0.039721170049585135,0.936358125,0.0016174275550494,10.963817285625,0.04173730182047583,11.045622397193132,10.882012174056868
2681,2022-10-10 16:59:41,11.7072,mc,0,0.039721122542068756,0.936358125,0.0016174275550494,10.962131841000001,0.04173594121390722,11.04393428577926,10.880329396220743
2682,2022-10-10 16:59:42,11.61252,mc,0,0.03971861337507256,0.936358125,0.0016174275550494,10.873477453725,0.04166458893500387,10.955140048037608,10.791814859412392
2683,2022-10-10 16:59:43,11.63592,mc,0,0.03971923539476337,0.936358125,0.0016174275550494,10.895388233850001,0.04168218411079933,10.977085314707168,10.813691152992835
