,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
2641,2022-10-10 16:59:01,11.66652,mc,0,0.936358125,0.0016174275550494,10.924040792475001,0.94,0.0225,10.966528799999999,0.94,0.0225,10.966528799999999
2642,2022-10-10 16:59:02,11.72628,mc,0,0.936358125,0.0016174275550494,10.979997554025,0.94,0.0225,11.022703199999999,0.94,0.0225,11.022703199999999
2643,2022-10-10 16:59:03,11.60532,mc,0,0.936358125,0.0016174275550494,10.866735675225002,0.94,0.0225,10.9090008,0.94,0.0225,10.9090008
2644,2022-10-10 16:59:04,11.70576,mc,0,0.936358125,0.0016174275550494,10.9607834853,0.94,0.0225,11.003414399999999,0.94,0.0225,11.003414399999999
2645,2022-10-10 16:59:05,11.77596,mc,0,0.936358125,0.0016174275550494,11.026515825675,0.94,0.0225,11.0694024,0.94,0.0225,11.0694024
2646,2022-10-10 16:59:06,11.71728,mc,0,0.936358125,0.0016174275550494,10.9715703309,0.94,0.0225,11.0142432,0.94,0.0225,11.0142432
2647,2022-10-10 16:59:07,11.74968,mc,0,0.936358125,0.0016174275550494,11.00190833415,0.94,0.0225,11.044699199999998,0.94,0.0225,11.044699199999998
2648,2022-10-10 16:59:08,11.70828,mc,0,0.936358125,0.0016174275550494,10.963143107775,0.94,0.0225,11.0057832,0.94,0.0225,11.0057832
2649,2022-10-10 16:59:09,11.55708,mc,0,0.936358125,0.0016174275550494,10.821565759275,0.94,0.0225,10.863655199999998,0.94,0.0225,10.863655199999998
2650,2022-10-10 16:59:10,11.61108,mc,0,0.936358125,0.0016174275550494,10.872129098025,0.94,0.0225,10.914415199999999,0.94,0.0225,10.914415199999999
2651,2022-10-10 16:59:11,11.70432,mc,0,0.936358125,0.0016174275550494,10.9594351296,0.94,0.0225,11.002060799999999,0.94,0.0225,11.002060799999999
2652,2022-10-10 16:59:12,11.56428,mc,0,0.936358125,0.0016174275550494,10.828307537775,0.94,0.0225,10.8704232,0.94,0.0225,10.8704232
2653,2022-10-10 16:59:13,11.6838,mc,0,0.936358125,0.0016174275550494,10.940221060875,0.94,0.0225,10.982771999999999,0.94,0.0225,10.982771999999999
2654,2022-10-10 16:59:14,11.73816,mc,0,0.936358125,0.0016174275550494,10.99112148855,0.94,0.0225,11.0338704,0.94,0.0225,11.0338704
2655,2022-10-10 16:59:15,11.62872,mc,0,0.936358125,0.0016174275550494,10.88864645535,0.94,0.0225,10.930996799999999,0.94,0.0225,10.930996799999999
2656,2022-10-10 16:59:16,11.62044,mc,0,0.936358125,0.0016174275550494,10.880893410075,0.94,0.0225,10.9232136,0.94,0.0225,10.9232136
2657,2022-10-10 16:59:17,11.65248,mc,0,0.936358125,0.0016174275550494,10.910894324400001,0.94,0.0225,10.9533312,0.94,0.0225,10.9533312
2658,2022-10-10 16:59:18,11.56248,mc,0,0.936358125,0.0016174275550494,10.826622093150002,0.94,0.0225,10.868731200000001,0.94,0.0225,10.868731200000001
2659,2022-10-10 16:59:19,11.58192,mc,0,0.936358125,0.0016174275550494,10.8448248951,0.94,0.0225,10.8870048,0.94,0.0225,10.8870048
2660,2022-10-10 16:59:20,11.64132,mc,0,0.936358125,0.0016174275550494,10.900444567725001,0.94,0.0225,10.942840799999999,0.94,0.0225,10.942840799999999
2661,2022-10-10 16:59:21,11.69136,mc,0,0.936358125,0.0016174275550494,10.9472999283,0.94,0.0225,10.989878399999998,0.94,0.0225,10.989878399999998
2662,2022-10-10 16:59:22,11.6892,mc,0,0.936358125,0.0016174275550494,10.94527739475,0.94,0.0225,10.987848,0.94,0.0225,10.987848
2663,2022-10-10 16:59:23,11.74644,mc,0,0.936358125,0.0016174275550494,10.998874533825001,0.94,0.0225,11.041653599999998,0.94,0.0225,11.041653599999998
2664,2022-10-10 16:59:24,11.78928,mc,0,0.936358125,0.0016174275550494,11.0389881159,0.94,0.0225,11.081923199999999,0.94,0.0225,11.081923199999999
2665,2022-10-10 16:59:25,11.77416,mc,0,0.936358125,0.0016174275550494,11.02483038105,0.94,0.0225,11.0677104,0.94,0.0225,11.0677104
2666,2022-10-10 16:59:26,11.72448,mc,0,0.936358125,0.0016174275550494,10.978312109400001,0.94,0.0225,11.021011199999998,0.94,0.0225,11.021011199999998
2667,2022-10-10 16:59:27,11.61252,mc,0,0.936358125,0.0016174275550494,10.873477453725,0.94,0.0225,10.915768799999999,0.94,0.0225,10.915768799999999
2668,2022-10-10 16:59:28,11.65788,mc,0,0.936358125,0.0016174275550494,10.915950658275001,0.94,0.0225,10.9584072,0.94,0.0225,10.9584072
2669,2022-10-10 16:59:29,11.68308,mc,0,0.936358125,0.0016174275550494,10.939546883025,0.94,0.0225,10.9820952,0.94,0.0225,10.9820952
2670,2022-10-10 16:59:30,11.61252,mc,0,0.936358125,0.0016174275550494,10.873477453725,0.94,0.0225,10.915768799999999,0.94,0.0225,10.915768799999999
2671,2022-10-10 16:59:31,11.6388,mc,0,0.936358125,0.0016174275550494,10.89808494525,0.94,0.0225,10.940472,0.94,0.0225,10.940472
2672,2022-10-10 16:59:32,11.71836,mc,0,0.936358125,0.0016174275550494,10.972581597675001,0.94,0.0225,11.0152584,0.94,0.0225,11.0152584
