,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
5899,2022-10-25 16:55:48,3.83688,bc,0,0.946018,0.0024069307218945,3.62975754384,0.9,0.0225,3.453192,0.9,0.0225,3.453192
5900,2022-10-25 16:55:49,3.84228,bc,0,0.946018,0.0024069307218945,3.6348660410400004,0.9,0.0225,3.4580520000000003,0.9,0.0225,3.4580520000000003
5901,2022-10-25 16:55:50,3.81528,bc,0,0.946018,0.0024069307218945,3.60932355504,0.9,0.0225,3.433752,0.9,0.0225,3.433752
5902,2022-10-25 16:55:51,3.79692,bc,0,0.946018,0.0024069307218945,3.5919546645600002,0.9,0.0225,3.417228,0.9,0.0225,3.417228
5903,2022-10-25 16:55:52,3.79584,bc,0,0.946018,0.0024069307218945,3.5909329651200004,0.9,0.0225,3.416256,0.9,0.0225,3.416256
5904,2022-10-25 16:55:53,3.82392,bc,0,0.946018,0.0024069307218945,3.61749715056,0.9,0.0225,3.4415280000000004,0.9,0.0225,3.4415280000000004
5905,2022-10-25 16:55:54,3.81168,bc,0,0.946018,0.0024069307218945,3.60591789024,0.9,0.0225,3.4305120000000002,0.9,0.0225,3.4305120000000002
5906,2022-10-25 16:55:55,3.80556,bc,0,0.946018,0.0024069307218945,3.60012826008,0.9,0.0225,3.425004,0.9,0.0225,3.425004
5907,2022-10-25 16:55:56,3.84012,bc,2,0.946018,0.0024069307218945,3.6328226421600003,0.9,0.0225,3.4561080000000004,0.9,0.0225,3.4561080000000004
5908,2022-10-25 16:55:57,3.78972,bc,0,0.946018,0.0024069307218945,3.58514333496,0.9,0.0225,3.410748,0.9,0.0225,3.410748
5909,2022-10-25 16:55:58,3.77748,bc,0,0.946018,0.0024069307218945,3.57356407464,0.9,0.0225,3.399732,0.9,0.0225,3.399732
5910,2022-10-25 16:55:59,3.78828,bc,0,0.946018,0.0024069307218945,3.58378106904,0.9,0.0225,3.409452,0.9,0.0225,3.409452
5911,2022-10-25 16:56:00,3.8232,bc,0,0.946018,0.0024069307218945,3.6168160176,0.9,0.0225,3.44088,0.9,0.0225,3.44088
5912,2022-10-25 16:56:01,3.83976,bc,0,0.946018,0.0024069307218945,3.63248207568,0.9,0.0225,3.455784,0.9,0.0225,3.455784
