,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3136,2022-10-28 16:39:13,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3137,2022-10-28 16:39:14,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3138,2022-10-28 16:39:15,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3139,2022-10-28 16:39:16,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3140,2022-10-28 16:39:17,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3141,2022-10-28 16:39:18,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3142,2022-10-28 16:39:19,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3143,2022-10-28 16:39:20,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3144,2022-10-28 16:39:21,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3145,2022-10-28 16:39:22,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3146,2022-10-28 16:39:23,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3147,2022-10-28 16:39:24,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3148,2022-10-28 16:39:25,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3149,2022-10-28 16:39:26,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3150,2022-10-28 16:39:27,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3151,2022-10-28 16:39:28,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3152,2022-10-28 16:39:29,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3153,2022-10-28 16:39:30,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3154,2022-10-28 16:39:31,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3155,2022-10-28 16:39:32,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3156,2022-10-28 16:39:33,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3157,2022-10-28 16:39:34,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3158,2022-10-28 16:39:35,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3159,2022-10-28 16:39:36,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3160,2022-10-28 16:39:37,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3161,2022-10-28 16:39:38,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3162,2022-10-28 16:39:39,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
3163,2022-10-28 16:39:40,0.0,None,2,0.959663,0.0,0.87,0.0,0.87,0.0
