,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
3361,2022-11-10 18:00:01,1268.676,pc,0,0.953674,0.0016625803238741,1209.903315624,1.0,0.0225,1268.676,0.95,0.0225,1205.2422
3362,2022-11-10 18:00:02,1271.16,pc,0,0.953674,0.0016625803238741,1212.27224184,1.0,0.0225,1271.16,0.95,0.0225,1207.602
3363,2022-11-10 18:00:03,1274.868,pc,0,0.953674,0.0016625803238741,1215.808465032,1.0,0.0225,1274.868,0.95,0.0225,1211.1245999999999
3364,2022-11-10 18:00:04,1278.72,pc,0,0.953674,0.0016625803238741,1219.48201728,1.0,0.0225,1278.72,0.95,0.0225,1214.7839999999999
3365,2022-11-10 18:00:05,1275.228,pc,0,0.953674,0.0016625803238741,1216.1517876720002,1.0,0.0225,1275.228,0.95,0.0225,1211.4666
3366,2022-11-10 18:00:06,1267.848,pc,0,0.953674,0.0016625803238741,1209.113673552,1.0,0.0225,1267.848,0.95,0.0225,1204.4556
3367,2022-11-10 18:00:07,1263.888,pc,0,0.953674,0.0016625803238741,1205.337124512,1.0,0.0225,1263.888,0.95,0.0225,1200.6935999999998
3368,2022-11-10 18:00:08,1255.32,pc,0,0.953674,0.0016625803238741,1197.16604568,1.0,0.0225,1255.32,0.95,0.0225,1192.5539999999999
3369,2022-11-10 18:00:09,1257.624,pc,0,0.953674,0.0016625803238741,1199.363310576,1.0,0.0225,1257.624,0.95,0.0225,1194.7428
3370,2022-11-10 18:00:10,1263.24,pc,0,0.953674,0.0016625803238741,1204.71914376,1.0,0.0225,1263.24,0.95,0.0225,1200.078
3371,2022-11-10 18:00:11,1262.34,pc,0,0.953674,0.0016625803238741,1203.8608371599998,1.0,0.0225,1262.34,0.95,0.0225,1199.223
3372,2022-11-10 18:00:12,1269.54,pc,0,0.953674,0.0016625803238741,1210.72728996,1.0,0.0225,1269.54,0.95,0.0225,1206.0629999999999
3373,2022-11-10 18:00:13,1267.884,pc,0,0.953674,0.0016625803238741,1209.148005816,1.0,0.0225,1267.884,0.95,0.0225,1204.4898
