,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
3361,2022-11-10 18:00:01,1268.676,pc,0,1.6182091836734696,0.953674,0.0016625803238741,1209.903315624,2.613550522048966,1215.025874647216,1204.7807566007841
3362,2022-11-10 18:00:02,1271.16,pc,0,1.6213775510204085,0.953674,0.0016625803238741,1212.27224184,2.6186677146945034,1217.4048305608014,1207.1396531191988
3363,2022-11-10 18:00:03,1274.868,pc,0,1.626107142857143,0.953674,0.0016625803238741,1215.808465032,2.626306422556682,1220.956025620211,1210.660904443789
3364,2022-11-10 18:00:04,1278.72,pc,0,1.6310204081632655,0.953674,0.0016625803238741,1219.48201728,2.6342417792678776,1224.645131167365,1214.318903392635
3365,2022-11-10 18:00:05,1275.228,pc,0,1.6265663265306125,0.953674,0.0016625803238741,1216.1517876720002,2.627048044679224,1221.3008018395715,1211.002773504429
3366,2022-11-10 18:00:06,1267.848,pc,0,1.61715306122449,0.953674,0.0016625803238741,1209.113673552,2.6118447911671203,1214.2328893426875,1203.9944577613123
3367,2022-11-10 18:00:07,1263.888,pc,0,1.6121020408163265,0.953674,0.0016625803238741,1205.337124512,2.6036869478191624,1210.4403509297256,1200.2338980942743
3368,2022-11-10 18:00:08,1255.32,pc,0,1.601173469387755,0.953674,0.0016625803238741,1197.16604568,2.5860363413026715,1202.2346769089534,1192.0974144510467
3369,2022-11-10 18:00:09,1257.624,pc,0,1.6041122448979594,0.953674,0.0016625803238741,1199.363310576,2.590782722886938,1204.4412447128584,1194.2853764391416
3370,2022-11-10 18:00:10,1263.24,pc,0,1.6112755102040819,0.953674,0.0016625803238741,1204.71914376,2.6023520279985872,1209.8197537348772,1199.6185337851227
3371,2022-11-10 18:00:11,1262.34,pc,0,1.6101275510204083,0.953674,0.0016625803238741,1203.8608371599998,2.600497972692233,1208.9578131864766,1198.763861133523
3372,2022-11-10 18:00:12,1269.54,pc,0,1.619311224489796,0.953674,0.0016625803238741,1210.72728996,2.615330415143066,1215.8533375736804,1205.6012423463196
3373,2022-11-10 18:00:13,1267.884,pc,0,1.617198979591837,0.953674,0.0016625803238741,1209.148005816,2.6119189533793743,1214.2673669646235,1204.0286446673765
3374,2022-11-10 18:00:14,1267.272,pc,0,1.6164183673469388,0.953674,0.0016625803238741,1208.564357328,2.6106581957710535,1213.6812473917112,1203.4474672642887
3375,2022-11-10 18:00:15,1263.276,pc,0,1.6113214285714288,0.953674,0.0016625803238741,1204.753476024,2.6024261902108416,1209.8542313568132,1199.652720691187
3376,2022-11-10 18:00:16,1253.736,pc,0,1.59915306122449,0.953674,0.0016625803238741,1195.655426064,2.5827732039634883,1200.7176615437684,1190.5931905842317
3377,2022-11-10 18:00:17,1243.872,pc,0,1.5865714285714287,0.953674,0.0016625803238741,1186.2483857280001,2.562452757805848,1191.2707931332995,1181.2259783227007
3378,2022-11-10 18:00:18,1238.76,pc,0,1.5800510204081635,0.953674,0.0016625803238741,1181.37320424,2.5519217236657563,1186.3749708183848,1176.3714376616151
3379,2022-11-10 18:00:19,1230.66,pc,0,1.5697193877551023,0.953674,0.0016625803238741,1173.6484448400001,2.53523522590857,1178.617505882781,1168.6793837972193
3380,2022-11-10 18:00:20,1231.92,pc,0,1.571326530612245,0.953674,0.0016625803238741,1174.85007408,2.5378309033374653,1179.8242226505415,1169.8759255094585
3381,2022-11-10 18:00:21,1229.112,pc,0,1.567744897959184,0.953674,0.0016625803238741,1172.172157488,2.5320462507816406,1177.134968139532,1167.209346836468
3382,2022-11-10 18:00:22,1225.44,pc,0,1.5630612244897961,0.953674,0.0016625803238741,1168.67026656,2.5244817051317163,1173.6182507020583,1163.7222824179419
3383,2022-11-10 18:00:23,1221.732,pc,0,1.5583316326530614,0.953674,0.0016625803238741,1165.134043368,2.516842997269537,1170.0670556426483,1160.2010310933517
3384,2022-11-10 18:00:24,1218.708,pc,0,1.5544744897959186,0.953674,0.0016625803238741,1162.250133192,2.5106133714401877,1167.1709354000227,1157.3293309839773
3385,2022-11-10 18:00:25,1221.012,pc,0,1.5574132653061226,0.953674,0.0016625803238741,1164.447398088,2.515359753024454,1169.377503203928,1159.517292972072
3386,2022-11-10 18:00:26,1215.576,pc,0,1.550479591836735,0.953674,0.0016625803238741,1159.263226224,2.5041612589740754,1164.1713822915892,1154.3550701564106
3387,2022-11-10 18:00:27,1222.74,pc,0,1.5596173469387757,0.953674,0.0016625803238741,1166.09534676,2.5189195392126535,1171.0324290568567,1161.1582644631433
3388,2022-11-10 18:00:28,1225.44,pc,0,1.5630612244897961,0.953674,0.0016625803238741,1168.67026656,2.5244817051317163,1173.6182507020583,1163.7222824179419
3389,2022-11-10 18:00:29,1233.324,pc,0,1.5731173469387758,0.953674,0.0016625803238741,1176.1890323760001,2.540723229615378,1181.1688499060463,1171.209214845954
3390,2022-11-10 18:00:30,1250.964,pc,0,1.5956173469387755,0.953674,0.0016625803238741,1193.011841736,2.5770627136199176,1198.062884654695,1187.960798817305
3391,2022-11-10 18:00:31,1256.724,pc,0,1.6029642857142858,0.953674,0.0016625803238741,1198.505003976,2.588928667580584,1203.5793041644579,1193.430703787542
3392,2022-11-10 18:00:32,1261.62,pc,0,1.6092091836734694,0.953674,0.0016625803238741,1203.1741918799999,2.5990147284471496,1208.2682607477564,1198.0801230122433
3393,2022-11-10 18:00:33,1264.428,pc,0,1.612790816326531,0.953674,0.0016625803238741,1205.852108472,2.604799381002975,1210.9575152587659,1200.7467016852343
3394,2022-11-10 18:00:34,1268.784,pc,0,1.6183469387755105,0.953674,0.0016625803238741,1210.0063124160001,2.6137730086857287,1215.129307513024,1204.8833173189762
3395,2022-11-10 18:00:35,1259.208,pc,0,1.6061326530612248,0.953674,0.0016625803238741,1200.8739301920002,2.5940458602261214,1205.9582600780434,1195.789600305957
3396,2022-11-10 18:00:36,1241.64,pc,0,1.5837244897959186,0.953674,0.0016625803238741,1184.1197853600002,2.55785470064609,1189.1331805732666,1179.1063901467337
3397,2022-11-10 18:00:37,1217.196,pc,0,1.552545918367347,0.953674,0.0016625803238741,1160.808178104,2.5074985585255125,1165.72287527871,1155.89348092929
3398,2022-11-10 18:00:38,1199.556,pc,0,1.5300459183673472,0.953674,0.0016625803238741,1143.985368744,2.4711590745209726,1148.8288405300611,1139.1418969579388
3399,2022-11-10 18:00:39,1202.256,pc,0,1.5334897959183675,0.953674,0.0016625803238741,1146.560288544,2.476721240440035,1151.4146621752625,1141.7059149127376
3400,2022-11-10 18:00:40,1218.456,pc,0,1.5541530612244898,0.953674,0.0016625803238741,1162.009807344,2.510094235954408,1166.9295920464706,1157.0900226415292
3401,2022-11-10 18:00:41,1220.328,pc,0,1.5565408163265306,0.953674,0.0016625803238741,1163.795085072,2.513950670991625,1168.7224283871435,1158.8677417568563
3402,2022-11-10 18:00:42,1232.748,pc,0,1.5723826530612246,0.953674,0.0016625803238741,1175.6397161520001,2.5395366342193113,1180.61720795507,1170.6622243489303
3403,2022-11-10 18:00:43,1233.108,pc,0,1.572841836734694,0.953674,0.0016625803238741,1175.983038792,2.5402782563418524,1180.96198417443,1171.0040934095698
3404,2022-11-10 18:00:44,1234.116,pc,0,1.5741275510204082,0.953674,0.0016625803238741,1176.944342184,2.5423547982849697,1181.9273575886386,1171.9613267793616
3405,2022-11-10 18:00:45,1232.028,pc,0,1.571464285714286,0.953674,0.0016625803238741,1174.9530708720001,2.538053389974228,1179.9276555163497,1169.9784862276506
3406,2022-11-10 18:00:46,1222.56,pc,0,1.559387755102041,0.953674,0.0016625803238741,1165.9236854399999,2.5185487281513828,1170.8600409471767,1160.987329932823
3407,2022-11-10 18:00:47,1220.796,pc,0,1.557137755102041,0.953674,0.0016625803238741,1164.241404504,2.514914779750929,1169.170637472312,1159.312171535688
3408,2022-11-10 18:00:48,1223.28,pc,0,1.5603061224489796,0.953674,0.0016625803238741,1166.61033072,2.5200319723964664,1171.5495933858972,1161.671068054103
3409,2022-11-10 18:00:49,1225.08,pc,0,1.5626020408163266,0.953674,0.0016625803238741,1168.3269439199998,2.523740083009174,1173.2734744826978,1163.380413357302
3410,2022-11-10 18:00:50,1224.576,pc,0,1.5619591836734696,0.953674,0.0016625803238741,1167.846292224,2.5227018120376163,1172.7907877755938,1162.9017966724064
3411,2022-11-10 18:00:51,1229.832,pc,0,1.5686632653061228,0.953674,0.0016625803238741,1172.858802768,2.533529495026724,1177.8245205782523,1167.8930849577478
3412,2022-11-10 18:00:52,1248.66,pc,0,1.5926785714285716,0.953674,0.0016625803238741,1190.8145768400002,2.5723163320356517,1195.85631685079,1185.7728368292103
3413,2022-11-10 18:00:53,1255.788,pc,0,1.6017704081632655,0.953674,0.0016625803238741,1197.6123651120001,2.587000450061976,1202.6828859941215,1192.5418442298787
3414,2022-11-10 18:00:54,1250.352,pc,0,1.5948367346938779,0.953674,0.0016625803238741,1192.428193248,2.5758019560115972,1197.4767650817828,1187.3796214142174
3415,2022-11-10 18:00:55,1246.788,pc,0,1.5902908163265308,0.953674,0.0016625803238741,1189.029299112,2.568459896998435,1194.063480510117,1183.995117713883
3416,2022-11-10 18:00:56,1251.72,pc,0,1.5965816326530613,0.953674,0.0016625803238741,1193.73281928,2.578620120077255,1198.7869147153515,1188.6787238446486
3417,2022-11-10 18:00:57,1242.792,pc,0,1.5851938775510204,0.953674,0.0016625803238741,1185.218417808,2.5602278914382226,1190.2364644752188,1180.200371140781
3418,2022-11-10 18:00:58,1245.672,pc,0,1.5888673469387757,0.953674,0.0016625803238741,1187.964998928,2.566160868418556,1192.9946742301004,1182.9353236258999
3419,2022-11-10 18:00:59,1248.696,pc,0,1.5927244897959183,0.953674,0.0016625803238741,1190.8489091039999,2.5723904942479052,1195.8907944727257,1185.807023735274
3420,2022-11-10 18:01:00,1237.788,pc,0,1.578811224489796,0.953674,0.0016625803238741,1180.446233112,2.549919343934894,1185.4440750261124,1175.4483911978878
3421,2022-11-10 18:01:01,1236.24,pc,0,1.5768367346938776,0.953674,0.0016625803238741,1178.96994576,2.5467303688079648,1183.9615372828637,1173.9783542371363
3422,2022-11-10 18:01:02,1237.212,pc,0,1.578076530612245,0.953674,0.0016625803238741,1179.896916888,2.5487327485388276,1184.892433075136,1174.901400700864
3423,2022-11-10 18:01:03,1245.924,pc,0,1.589188775510204,0.953674,0.0016625803238741,1188.205324776,2.566680003904335,1193.2360175836525,1183.1746319683475
3424,2022-11-10 18:01:04,1238.58,pc,2,1.5798214285714287,0.953674,0.0016625803238741,1181.20154292,2.5515509126044855,1186.2025827087048,1176.2005031312954
3425,2022-11-10 18:01:05,1225.98,pc,0,1.5637500000000002,0.953674,0.0016625803238741,1169.18525052,2.5255941383155283,1174.1354150310983,1164.2350860089016
3426,2022-11-10 18:01:06,1218.888,pc,0,1.5547040816326532,0.953674,0.0016625803238741,1162.421794512,2.510984182501458,1167.3433235097027,1157.500265514297
3427,2022-11-10 18:01:07,1204.344,pc,0,1.53615306122449,0.953674,0.0016625803238741,1148.551559856,2.4810226487507765,1153.4143642475515,1143.6887554644486
3428,2022-11-10 18:01:08,1204.632,pc,0,1.5365204081632655,0.953674,0.0016625803238741,1148.826217968,2.4816159464488097,1153.6901852230396,1143.9622507129604
3429,2022-11-10 18:01:09,1216.476,pc,0,1.5516275510204085,0.953674,0.0016625803238741,1160.121532824,2.5060153142804293,1165.0333228399898,1155.2097428080103
3430,2022-11-10 18:01:10,1230.264,pc,0,1.5692142857142857,0.953674,0.0016625803238741,1173.270789936,2.5344194415737737,1178.2382520414847,1168.3033278305154
3431,2022-11-10 18:01:11,1241.676,pc,0,1.5837704081632653,0.953674,0.0016625803238741,1184.154117624,2.557928862858344,1189.1676581952024,1179.1405770527977
3432,2022-11-10 18:01:12,1239.408,pc,0,1.5808775510204083,0.953674,0.0016625803238741,1181.991184992,2.553256643486331,1186.9955680132332,1176.9868019707667
3433,2022-11-10 18:01:13,1223.964,pc,0,1.5611785714285715,0.953674,0.0016625803238741,1167.262643736,2.521441054429295,1172.2046682026814,1162.3206192693185
3434,2022-11-10 18:01:14,1221.264,pc,0,1.557734693877551,0.953674,0.0016625803238741,1164.6877239359999,2.515878888510233,1169.6188465574799,1159.75660131452
3435,2022-11-10 18:01:15,1221.84,pc,0,1.5584693877551021,0.953674,0.0016625803238741,1165.2370401599999,2.5170654839062996,1170.1704885084562,1160.3035918115436
3436,2022-11-10 18:01:16,1221.84,pc,0,1.5584693877551021,0.953674,0.0016625803238741,1165.2370401599999,2.5170654839062996,1170.1704885084562,1160.3035918115436
3437,2022-11-10 18:01:17,1213.56,pc,0,1.5479081632653062,0.953674,0.0016625803238741,1157.34061944,2.5000081750878422,1162.240635463172,1152.4406034168278
3438,2022-11-10 18:01:18,1207.98,pc,0,1.5407908163265307,0.953674,0.0016625803238741,1152.0191185200001,2.488513032188447,1156.8966040630894,1147.1416329769108
