,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
6862,2022-10-24 16:44:29,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6863,2022-10-24 16:44:30,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6864,2022-10-24 16:44:31,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6865,2022-10-24 16:44:32,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6866,2022-10-24 16:44:33,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6867,2022-10-24 16:44:34,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6868,2022-10-24 16:44:35,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6869,2022-10-24 16:44:36,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6870,2022-10-24 16:44:37,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6871,2022-10-24 16:44:38,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6872,2022-10-24 16:44:39,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6873,2022-10-24 16:44:40,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6874,2022-10-24 16:44:41,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6875,2022-10-24 16:44:42,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6876,2022-10-24 16:44:43,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6877,2022-10-24 16:44:44,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6878,2022-10-24 16:44:45,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6879,2022-10-24 16:44:46,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6880,2022-10-24 16:44:47,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6881,2022-10-24 16:44:48,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6882,2022-10-24 16:44:49,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6883,2022-10-24 16:44:50,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6884,2022-10-24 16:44:51,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6885,2022-10-24 16:44:52,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6886,2022-10-24 16:44:53,0.0,None,2,0.946772,0.0,0.9,0.0,0.9,0.0
6887,2022-10-24 16:44:54,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6888,2022-10-24 16:44:55,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6889,2022-10-24 16:44:56,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6890,2022-10-24 16:44:57,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6891,2022-10-24 16:44:58,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6892,2022-10-24 16:44:59,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6893,2022-10-24 16:45:00,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6894,2022-10-24 16:45:01,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6895,2022-10-24 16:45:02,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6896,2022-10-24 16:45:03,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6897,2022-10-24 16:45:04,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6898,2022-10-24 16:45:05,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6899,2022-10-24 16:45:06,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6900,2022-10-24 16:45:07,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6901,2022-10-24 16:45:08,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6902,2022-10-24 16:45:09,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6903,2022-10-24 16:45:10,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6904,2022-10-24 16:45:11,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6905,2022-10-24 16:45:12,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6906,2022-10-24 16:45:13,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6907,2022-10-24 16:45:14,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6908,2022-10-24 16:45:15,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6909,2022-10-24 16:45:16,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6910,2022-10-24 16:45:17,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6911,2022-10-24 16:45:18,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6912,2022-10-24 16:45:19,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6913,2022-10-24 16:45:20,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6914,2022-10-24 16:45:21,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6915,2022-10-24 16:45:22,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6916,2022-10-24 16:45:23,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6917,2022-10-24 16:45:24,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6918,2022-10-24 16:45:25,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6919,2022-10-24 16:45:26,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6920,2022-10-24 16:45:27,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6921,2022-10-24 16:45:28,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6922,2022-10-24 16:45:29,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6923,2022-10-24 16:45:30,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6924,2022-10-24 16:45:31,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6925,2022-10-24 16:45:32,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6926,2022-10-24 16:45:33,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6927,2022-10-24 16:45:34,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6928,2022-10-24 16:45:35,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6929,2022-10-24 16:45:36,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6930,2022-10-24 16:45:37,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6931,2022-10-24 16:45:38,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
6932,2022-10-24 16:45:39,0.0,None,0,0.946772,0.0,0.9,0.0,0.9,0.0
