,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2611,2022-11-02 16:36:31,3.314448,bc,0,0.945616,3.134195059968,0.96,3.18187008,0.93,3.08243664
2612,2022-11-02 16:36:32,2.724732,bc,0,0.945616,2.576550174912,0.96,2.6157427199999996,0.93,2.53400076
2613,2022-11-02 16:36:33,2.190708,bc,0,0.945616,2.071568536128,0.96,2.10307968,0.93,2.03735844
2614,2022-11-02 16:36:34,1.860624,bc,0,0.945616,1.759435824384,0.96,1.78619904,0.93,1.73038032
2615,2022-11-02 16:36:35,1.599876,bc,0,0.945616,1.5128683436160002,0.96,1.53588096,0.93,1.48788468
2616,2022-11-02 16:36:36,1.426788,bc,0,0.945616,1.349193561408,0.96,1.36971648,0.93,1.32691284
2617,2022-11-02 16:36:37,1.305108,bc,0,0.945616,1.234131006528,0.96,1.25290368,0.93,1.21375044
2618,2022-11-02 16:36:38,1.242,bc,0,0.945616,1.174455072,0.96,1.19232,0.93,1.15506
2619,2022-11-02 16:36:39,1.204056,bc,0,0.945616,1.138574618496,0.96,1.1558937599999999,0.93,1.1197720800000002
2620,2022-11-02 16:36:40,1.18458,bc,2,0.945616,1.12015780128,0.96,1.1371968,0.93,1.1016594
2621,2022-11-02 16:36:41,1.161684,bc,2,0.945616,1.098506977344,0.96,1.1152166399999999,0.93,1.08036612
2622,2022-11-02 16:36:42,1.152432,bc,2,0.945616,1.0897581381119998,0.96,1.1063347199999998,0.93,1.07176176
2623,2022-11-02 16:36:43,1.146132,bc,2,0.945616,1.0838007573119999,0.96,1.10028672,0.93,1.06590276
2624,2022-11-02 16:36:44,1.142532,bc,2,0.945616,1.0803965397120001,0.96,1.09683072,0.93,1.06255476
2625,2022-11-02 16:36:45,1.137744,bc,2,0.945616,1.075868930304,0.96,1.09223424,0.93,1.0581019200000001
2626,2022-11-02 16:36:46,1.137924,bc,2,0.945616,1.076039141184,0.96,1.0924070399999999,0.93,1.05826932
2627,2022-11-02 16:36:47,1.1457,bc,2,0.945616,1.0833922512,0.96,1.099872,0.93,1.065501
2628,2022-11-02 16:36:48,1.147608,bc,2,0.945616,1.085196486528,0.96,1.10170368,0.93,1.06727544
2629,2022-11-02 16:36:49,1.146672,bc,2,0.945616,1.0843113899519998,0.96,1.10080512,0.93,1.06640496
2630,2022-11-02 16:36:50,1.0809,bc,2,0.945616,1.0221163344,0.96,1.037664,0.93,1.005237
2631,2022-11-02 16:36:51,0.8536320000000001,bc,2,0.945616,0.8072080773120001,0.96,0.81948672,0.93,0.7938777600000001
2632,2022-11-02 16:36:52,0.604188,bc,2,0.945616,0.571329839808,0.96,0.58002048,0.93,0.56189484
2633,2022-11-02 16:36:53,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2634,2022-11-02 16:36:54,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2635,2022-11-02 16:36:55,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2636,2022-11-02 16:36:56,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2637,2022-11-02 16:36:57,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2638,2022-11-02 16:36:58,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2639,2022-11-02 16:36:59,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2640,2022-11-02 16:37:00,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2641,2022-11-02 16:37:01,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2642,2022-11-02 16:37:02,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2643,2022-11-02 16:37:03,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2644,2022-11-02 16:37:04,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2645,2022-11-02 16:37:05,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2646,2022-11-02 16:37:06,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2647,2022-11-02 16:37:07,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2648,2022-11-02 16:37:08,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2649,2022-11-02 16:37:09,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2650,2022-11-02 16:37:10,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2651,2022-11-02 16:37:11,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2652,2022-11-02 16:37:12,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2653,2022-11-02 16:37:13,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2654,2022-11-02 16:37:14,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2655,2022-11-02 16:37:15,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2656,2022-11-02 16:37:16,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2657,2022-11-02 16:37:17,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2658,2022-11-02 16:37:18,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2659,2022-11-02 16:37:19,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2660,2022-11-02 16:37:20,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2661,2022-11-02 16:37:21,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2662,2022-11-02 16:37:22,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2663,2022-11-02 16:37:23,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2664,2022-11-02 16:37:24,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2665,2022-11-02 16:37:25,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2666,2022-11-02 16:37:26,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2667,2022-11-02 16:37:27,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2668,2022-11-02 16:37:28,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2669,2022-11-02 16:37:29,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2670,2022-11-02 16:37:30,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2671,2022-11-02 16:37:31,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2672,2022-11-02 16:37:32,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2673,2022-11-02 16:37:33,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2674,2022-11-02 16:37:34,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2675,2022-11-02 16:37:35,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2676,2022-11-02 16:37:36,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2677,2022-11-02 16:37:37,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2678,2022-11-02 16:37:38,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2679,2022-11-02 16:37:39,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2680,2022-11-02 16:37:40,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2681,2022-11-02 16:37:41,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2682,2022-11-02 16:37:42,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2683,2022-11-02 16:37:43,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2684,2022-11-02 16:37:44,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2685,2022-11-02 16:37:45,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2686,2022-11-02 16:37:46,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2687,2022-11-02 16:37:47,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2688,2022-11-02 16:37:48,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
2689,2022-11-02 16:37:49,0.0,None,0,0.945616,0.0,0.96,0.0,0.93,0.0
