,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2808,2022-10-26 16:36:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2809,2022-10-26 16:36:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2810,2022-10-26 16:36:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2811,2022-10-26 16:36:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2812,2022-10-26 16:36:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2813,2022-10-26 16:36:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2814,2022-10-26 16:36:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2815,2022-10-26 16:36:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2816,2022-10-26 16:36:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2817,2022-10-26 16:36:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2818,2022-10-26 16:36:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2819,2022-10-26 16:36:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2820,2022-10-26 16:37:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2821,2022-10-26 16:37:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2822,2022-10-26 16:37:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2823,2022-10-26 16:37:03,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2824,2022-10-26 16:37:04,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2825,2022-10-26 16:37:05,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2826,2022-10-26 16:37:06,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2827,2022-10-26 16:37:07,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2828,2022-10-26 16:37:08,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2829,2022-10-26 16:37:09,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2830,2022-10-26 16:37:10,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2831,2022-10-26 16:37:11,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2832,2022-10-26 16:37:12,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2833,2022-10-26 16:37:13,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2834,2022-10-26 16:37:14,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2835,2022-10-26 16:37:15,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2836,2022-10-26 16:37:16,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2837,2022-10-26 16:37:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2838,2022-10-26 16:37:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2839,2022-10-26 16:37:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2840,2022-10-26 16:37:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2841,2022-10-26 16:37:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2842,2022-10-26 16:37:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2843,2022-10-26 16:37:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2844,2022-10-26 16:37:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2845,2022-10-26 16:37:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2846,2022-10-26 16:37:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2847,2022-10-26 16:37:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2848,2022-10-26 16:37:28,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2849,2022-10-26 16:37:29,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2850,2022-10-26 16:37:30,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2851,2022-10-26 16:37:31,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2852,2022-10-26 16:37:32,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2853,2022-10-26 16:37:33,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2854,2022-10-26 16:37:34,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2855,2022-10-26 16:37:35,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2856,2022-10-26 16:37:36,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2857,2022-10-26 16:37:37,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2858,2022-10-26 16:37:38,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2859,2022-10-26 16:37:39,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2860,2022-10-26 16:37:40,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2861,2022-10-26 16:37:41,0.0,None,2,0.948721,0.0,0.88,0.0,0.88,0.0
2862,2022-10-26 16:37:42,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2863,2022-10-26 16:37:43,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2864,2022-10-26 16:37:44,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2865,2022-10-26 16:37:45,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2866,2022-10-26 16:37:46,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2867,2022-10-26 16:37:47,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2868,2022-10-26 16:37:48,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2869,2022-10-26 16:37:49,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2870,2022-10-26 16:37:50,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2871,2022-10-26 16:37:51,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2872,2022-10-26 16:37:52,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2873,2022-10-26 16:37:53,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2874,2022-10-26 16:37:54,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2875,2022-10-26 16:37:55,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2876,2022-10-26 16:37:56,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2877,2022-10-26 16:37:57,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2878,2022-10-26 16:37:58,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2879,2022-10-26 16:37:59,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2880,2022-10-26 16:38:00,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2881,2022-10-26 16:38:01,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2882,2022-10-26 16:38:02,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
