,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3683,2022-10-31 17:14:47,115.0164,mc,0,0.949013,109.1520588132,0.96,110.415744,0.93,106.965252
3684,2022-10-31 17:14:48,115.0344,mc,0,0.949013,109.1691410472,0.96,110.433024,0.93,106.981992
3685,2022-10-31 17:14:49,115.0704,mc,0,0.949013,109.2033055152,0.96,110.467584,0.93,107.01547200000002
3686,2022-10-31 17:14:50,115.074,mc,0,0.949013,109.206721962,0.96,110.47103999999999,0.93,107.01882
3687,2022-10-31 17:14:51,115.0596,mc,0,0.949013,109.1930561748,0.96,110.457216,0.93,107.00542800000001
3688,2022-10-31 17:14:52,115.002,mc,0,0.949013,109.13839302599999,0.96,110.40191999999999,0.93,106.95186
3689,2022-10-31 17:14:53,114.9732,mc,0,0.949013,109.11106145160001,0.96,110.374272,0.93,106.925076
3690,2022-10-31 17:14:54,114.9912,mc,0,0.949013,109.12814368560001,0.96,110.391552,0.93,106.94181600000002
3691,2022-10-31 17:14:55,114.9336,mc,0,0.949013,109.07348053679999,0.96,110.33625599999999,0.93,106.888248
3692,2022-10-31 17:14:56,114.9084,mc,0,0.949013,109.0495654092,0.96,110.31206399999999,0.93,106.864812
3693,2022-10-31 17:14:57,114.9048,mc,0,0.949013,109.0461489624,0.96,110.30860799999999,0.93,106.861464
3694,2022-10-31 17:14:58,114.8904,mc,0,0.949013,109.0324831752,0.96,110.29478399999999,0.93,106.848072
3695,2022-10-31 17:14:59,114.9444,mc,0,0.949013,109.0837298772,0.96,110.34662399999999,0.93,106.89829200000001
3696,2022-10-31 17:15:00,114.9984,mc,0,0.949013,109.1349765792,0.96,110.398464,0.93,106.94851200000001
3697,2022-10-31 17:15:01,114.9876,mc,0,0.949013,109.1247272388,0.96,110.38809599999999,0.93,106.938468
3698,2022-10-31 17:15:02,114.9552,mc,0,0.949013,109.09397921760001,0.96,110.356992,0.93,106.908336
3699,2022-10-31 17:15:03,114.948,mc,0,0.949013,109.08714632399999,0.96,110.35007999999999,0.93,106.90164
3700,2022-10-31 17:15:04,114.9444,mc,0,0.949013,109.0837298772,0.96,110.34662399999999,0.93,106.89829200000001
3701,2022-10-31 17:15:05,114.9192,mc,0,0.949013,109.05981474960001,0.96,110.322432,0.93,106.87485600000001
3702,2022-10-31 17:15:06,114.8868,mc,0,0.949013,109.0290667284,0.96,110.291328,0.93,106.844724
3703,2022-10-31 17:15:07,114.8868,mc,0,0.949013,109.0290667284,0.96,110.291328,0.93,106.844724
3704,2022-10-31 17:15:08,114.8688,mc,0,0.949013,109.0119844944,0.96,110.274048,0.93,106.827984
3705,2022-10-31 17:15:09,114.858,mc,0,0.949013,109.001735154,0.96,110.26368,0.93,106.81794000000001
3706,2022-10-31 17:15:10,114.8472,mc,0,0.949013,108.9914858136,0.96,110.253312,0.93,106.807896
3707,2022-10-31 17:15:11,114.8652,mc,0,0.949013,109.00856804760001,0.96,110.270592,0.93,106.82463600000001
3708,2022-10-31 17:15:12,114.8544,mc,0,0.949013,108.9983187072,0.96,110.260224,0.93,106.814592
3709,2022-10-31 17:15:13,114.8652,mc,0,0.949013,109.00856804760001,0.96,110.270592,0.93,106.82463600000001
3710,2022-10-31 17:15:14,114.8472,mc,0,0.949013,108.9914858136,0.96,110.253312,0.93,106.807896
3711,2022-10-31 17:15:15,114.8472,mc,0,0.949013,108.9914858136,0.96,110.253312,0.93,106.807896
3712,2022-10-31 17:15:16,114.8652,mc,0,0.949013,109.00856804760001,0.96,110.270592,0.93,106.82463600000001
3713,2022-10-31 17:15:17,114.8832,mc,0,0.949013,109.02565028160001,0.96,110.287872,0.93,106.84137600000001
3714,2022-10-31 17:15:18,114.912,mc,0,0.949013,109.052981856,0.96,110.31552,0.93,106.86816000000002
3715,2022-10-31 17:15:19,114.9552,mc,0,0.949013,109.09397921760001,0.96,110.356992,0.93,106.908336
3716,2022-10-31 17:15:20,114.9372,mc,0,0.949013,109.07689698360001,0.96,110.339712,0.93,106.891596
3717,2022-10-31 17:15:21,114.8724,mc,0,0.949013,109.0154009412,0.96,110.277504,0.93,106.831332
3718,2022-10-31 17:15:22,114.7932,mc,0,0.949013,108.9402391116,0.96,110.201472,0.93,106.757676
3719,2022-10-31 17:15:23,114.768,mc,0,0.949013,108.916323984,0.96,110.17728,0.93,106.73424
3720,2022-10-31 17:15:24,114.7608,mc,0,0.949013,108.9094910904,0.96,110.170368,0.93,106.72754400000001
3721,2022-10-31 17:15:25,114.768,mc,0,0.949013,108.916323984,0.96,110.17728,0.93,106.73424
3722,2022-10-31 17:15:26,114.7788,mc,0,0.949013,108.92657332440001,0.96,110.187648,0.93,106.74428400000001
3723,2022-10-31 17:15:27,114.8184,mc,0,0.949013,108.9641542392,0.96,110.225664,0.93,106.78111200000001
3724,2022-10-31 17:15:28,114.84,mc,0,0.949013,108.98465292,0.96,110.2464,0.93,106.80120000000001
3725,2022-10-31 17:15:29,114.8292,mc,0,0.949013,108.9744035796,0.96,110.236032,0.93,106.791156
3726,2022-10-31 17:15:30,114.8508,mc,0,0.949013,108.99490226040001,0.96,110.25676800000001,0.93,106.81124400000002
3727,2022-10-31 17:15:31,114.8652,mc,0,0.949013,109.00856804760001,0.96,110.270592,0.93,106.82463600000001
3728,2022-10-31 17:15:32,114.9192,mc,0,0.949013,109.05981474960001,0.96,110.322432,0.93,106.87485600000001
3729,2022-10-31 17:15:33,114.9084,mc,0,0.949013,109.0495654092,0.96,110.31206399999999,0.93,106.864812
3730,2022-10-31 17:15:34,114.8184,mc,0,0.949013,108.9641542392,0.96,110.225664,0.93,106.78111200000001
3731,2022-10-31 17:15:35,114.8112,mc,0,0.949013,108.9573213456,0.96,110.218752,0.93,106.774416
3732,2022-10-31 17:15:36,114.8364,mc,0,0.949013,108.9812364732,0.96,110.242944,0.93,106.797852
3733,2022-10-31 17:15:37,114.804,mc,0,0.949013,108.950488452,0.96,110.21184,0.93,106.76772000000001
3734,2022-10-31 17:15:38,114.7572,mc,0,0.949013,108.9060746436,0.96,110.166912,0.93,106.724196
3735,2022-10-31 17:15:39,114.7356,mc,0,0.949013,108.8855759628,0.96,110.146176,0.93,106.704108
3736,2022-10-31 17:15:40,114.7212,mc,0,0.949013,108.8719101756,0.96,110.132352,0.93,106.69071600000001
3737,2022-10-31 17:15:41,114.7176,mc,0,0.949013,108.8684937288,0.96,110.128896,0.93,106.687368
3738,2022-10-31 17:15:42,114.7716,mc,0,0.949013,108.9197404308,0.96,110.180736,0.93,106.73758800000002
3739,2022-10-31 17:15:43,114.8544,mc,0,0.949013,108.9983187072,0.96,110.260224,0.93,106.814592
3740,2022-10-31 17:15:44,114.8544,mc,0,0.949013,108.9983187072,0.96,110.260224,0.93,106.814592
3741,2022-10-31 17:15:45,114.8184,mc,0,0.949013,108.9641542392,0.96,110.225664,0.93,106.78111200000001
3742,2022-10-31 17:15:46,114.8112,mc,0,0.949013,108.9573213456,0.96,110.218752,0.93,106.774416
3743,2022-10-31 17:15:47,114.7968,mc,0,0.949013,108.94365555840001,0.96,110.204928,0.93,106.761024
3744,2022-10-31 17:15:48,114.7932,mc,0,0.949013,108.9402391116,0.96,110.201472,0.93,106.757676
3745,2022-10-31 17:15:49,114.7428,mc,0,0.949013,108.8924088564,0.96,110.153088,0.93,106.71080400000001
3746,2022-10-31 17:15:50,114.6924,mc,0,0.949013,108.8445786012,0.96,110.104704,0.93,106.66393200000002
3747,2022-10-31 17:15:51,114.6852,mc,0,0.949013,108.83774570759999,0.96,110.09779199999998,0.93,106.657236
3748,2022-10-31 17:15:52,114.7284,mc,0,0.949013,108.8787430692,0.96,110.13926399999998,0.93,106.697412
3749,2022-10-31 17:15:53,114.732,mc,0,0.949013,108.882159516,0.96,110.14272,0.93,106.70076
3750,2022-10-31 17:15:54,114.7248,mc,0,0.949013,108.8753266224,0.96,110.135808,0.93,106.69406400000001
3751,2022-10-31 17:15:55,114.7032,mc,0,0.949013,108.85482794159999,0.96,110.115072,0.93,106.673976
3752,2022-10-31 17:15:56,114.7212,mc,0,0.949013,108.8719101756,0.96,110.132352,0.93,106.69071600000001
3753,2022-10-31 17:15:57,114.714,mc,0,0.949013,108.865077282,0.96,110.12544,0.93,106.68402
3754,2022-10-31 17:15:58,114.678,mc,0,0.949013,108.830912814,0.96,110.09088,0.93,106.65054
3755,2022-10-31 17:15:59,114.6456,mc,0,0.949013,108.8001647928,0.96,110.059776,0.93,106.62040800000001
3756,2022-10-31 17:16:00,114.57,mc,0,0.949013,108.72841940999999,0.96,109.98719999999999,0.93,106.5501
3757,2022-10-31 17:16:01,114.5376,mc,0,0.949013,108.6976713888,0.96,109.95609599999999,0.93,106.519968
3758,2022-10-31 17:16:02,114.5484,mc,0,0.949013,108.7079207292,0.96,109.966464,0.93,106.53001200000001
3759,2022-10-31 17:16:03,114.588,mc,0,0.949013,108.74550164399999,0.96,110.00447999999999,0.93,106.56684
3760,2022-10-31 17:16:04,114.5556,mc,0,0.949013,108.7147536228,0.96,109.97337599999999,0.93,106.536708
3761,2022-10-31 17:16:05,114.588,mc,0,0.949013,108.74550164399999,0.96,110.00447999999999,0.93,106.56684
3762,2022-10-31 17:16:06,114.606,mc,0,0.949013,108.762583878,0.96,110.02175999999999,0.93,106.58358
3763,2022-10-31 17:16:07,114.5808,mc,2,0.949013,108.7386687504,0.96,109.99756799999999,0.93,106.56014400000001
3764,2022-10-31 17:16:08,114.6024,mc,0,0.949013,108.7591674312,0.96,110.018304,0.93,106.58023200000001
3765,2022-10-31 17:16:09,114.57,mc,0,0.949013,108.72841940999999,0.96,109.98719999999999,0.93,106.5501
3766,2022-10-31 17:16:10,114.5376,mc,0,0.949013,108.6976713888,0.96,109.95609599999999,0.93,106.519968
3767,2022-10-31 17:16:11,114.6024,mc,0,0.949013,108.7591674312,0.96,110.018304,0.93,106.58023200000001
3768,2022-10-31 17:16:12,114.606,mc,0,0.949013,108.762583878,0.96,110.02175999999999,0.93,106.58358
3769,2022-10-31 17:16:13,114.5988,mc,0,0.949013,108.7557509844,0.96,110.01484799999999,0.93,106.576884
3770,2022-10-31 17:16:14,114.6492,mc,0,0.949013,108.80358123959999,0.96,110.06323199999999,0.93,106.623756
3771,2022-10-31 17:16:15,114.6384,mc,0,0.949013,108.7933318992,0.96,110.052864,0.93,106.613712
3772,2022-10-31 17:16:16,114.6384,mc,0,0.949013,108.7933318992,0.96,110.052864,0.93,106.613712
3773,2022-10-31 17:16:17,114.606,mc,0,0.949013,108.762583878,0.96,110.02175999999999,0.93,106.58358
3774,2022-10-31 17:16:18,114.5736,mc,0,0.949013,108.7318358568,0.96,109.990656,0.93,106.553448
3775,2022-10-31 17:16:19,114.534,mc,0,0.949013,108.694254942,0.96,109.95264,0.93,106.51662000000002
3776,2022-10-31 17:16:20,114.5304,mc,0,0.949013,108.6908384952,0.96,109.949184,0.93,106.513272
3777,2022-10-31 17:16:21,114.498,mc,0,0.949013,108.660090474,0.96,109.91808,0.93,106.48314
3778,2022-10-31 17:16:22,114.4764,mc,0,0.949013,108.6395917932,0.96,109.89734399999999,0.93,106.463052
3779,2022-10-31 17:16:23,114.4332,mc,0,0.949013,108.5985944316,0.96,109.85587199999999,0.93,106.422876
3780,2022-10-31 17:16:24,114.4152,mc,0,0.949013,108.58151219759999,0.96,109.83859199999999,0.93,106.406136
3781,2022-10-31 17:16:25,114.4332,mc,0,0.949013,108.5985944316,0.96,109.85587199999999,0.93,106.422876
3782,2022-10-31 17:16:26,114.4368,mc,0,0.949013,108.60201087840001,0.96,109.859328,0.93,106.426224
3783,2022-10-31 17:16:27,114.4044,mc,0,0.949013,108.5712628572,0.96,109.82822399999999,0.93,106.396092
3784,2022-10-31 17:16:28,114.3576,mc,0,0.949013,108.5268490488,0.96,109.783296,0.93,106.352568
3785,2022-10-31 17:16:29,114.3648,mc,0,0.949013,108.53368194240001,0.96,109.79020799999999,0.93,106.35926400000001
3786,2022-10-31 17:16:30,114.3792,mc,0,0.949013,108.54734772959999,0.96,109.80403199999999,0.93,106.372656
3787,2022-10-31 17:16:31,114.444,mc,0,0.949013,108.608843772,0.96,109.86624,0.93,106.43292000000001
3788,2022-10-31 17:16:32,114.4512,mc,0,0.949013,108.6156766656,0.96,109.87315199999999,0.93,106.439616
3789,2022-10-31 17:16:33,114.462,mc,0,0.949013,108.625926006,0.96,109.88352,0.93,106.44966000000001
3790,2022-10-31 17:16:34,114.498,mc,0,0.949013,108.660090474,0.96,109.91808,0.93,106.48314
3791,2022-10-31 17:16:35,114.516,mc,0,0.949013,108.677172708,0.96,109.93536,0.93,106.49988
3792,2022-10-31 17:16:36,114.5484,mc,0,0.949013,108.7079207292,0.96,109.966464,0.93,106.53001200000001
3793,2022-10-31 17:16:37,114.5448,mc,0,0.949013,108.7045042824,0.96,109.96300799999999,0.93,106.526664
3794,2022-10-31 17:16:38,114.498,mc,0,0.949013,108.660090474,0.96,109.91808,0.93,106.48314
3795,2022-10-31 17:16:39,114.4332,mc,0,0.949013,108.5985944316,0.96,109.85587199999999,0.93,106.422876
3796,2022-10-31 17:16:40,114.4512,mc,0,0.949013,108.6156766656,0.96,109.87315199999999,0.93,106.439616
3797,2022-10-31 17:16:41,114.444,mc,0,0.949013,108.608843772,0.96,109.86624,0.93,106.43292000000001
3798,2022-10-31 17:16:42,114.3936,mc,0,0.949013,108.5610135168,0.96,109.817856,0.93,106.38604800000002
3799,2022-10-31 17:16:43,114.2784,mc,0,0.949013,108.45168721920001,0.96,109.707264,0.93,106.278912
3800,2022-10-31 17:16:44,114.2136,mc,0,0.949013,108.3901911768,0.96,109.645056,0.93,106.218648
3801,2022-10-31 17:16:45,114.2064,mc,0,0.949013,108.3833582832,0.96,109.638144,0.93,106.21195200000001
3802,2022-10-31 17:16:46,114.1884,mc,0,0.949013,108.3662760492,0.96,109.620864,0.93,106.19521200000001
3803,2022-10-31 17:16:47,114.1848,mc,0,0.949013,108.3628596024,0.96,109.617408,0.93,106.191864
3804,2022-10-31 17:16:48,114.2028,mc,0,0.949013,108.3799418364,0.96,109.634688,0.93,106.20860400000001
3805,2022-10-31 17:16:49,114.246,mc,0,0.949013,108.420939198,0.96,109.67616,0.93,106.24878
3806,2022-10-31 17:16:50,114.3,mc,0,0.949013,108.4721859,0.96,109.728,0.93,106.299
3807,2022-10-31 17:16:51,114.3288,mc,0,0.949013,108.4995174744,0.96,109.755648,0.93,106.32578400000001
3808,2022-10-31 17:16:52,114.3216,mc,0,0.949013,108.4926845808,0.96,109.748736,0.93,106.31908800000001
3809,2022-10-31 17:16:53,114.3576,mc,0,0.949013,108.5268490488,0.96,109.783296,0.93,106.352568
3810,2022-10-31 17:16:54,114.3936,mc,0,0.949013,108.5610135168,0.96,109.817856,0.93,106.38604800000002
3811,2022-10-31 17:16:55,114.3648,mc,0,0.949013,108.53368194240001,0.96,109.79020799999999,0.93,106.35926400000001
3812,2022-10-31 17:16:56,114.354,mc,0,0.949013,108.523432602,0.96,109.77984,0.93,106.34922
3813,2022-10-31 17:16:57,114.3612,mc,0,0.949013,108.53026549559999,0.96,109.78675199999999,0.93,106.35591600000001
3814,2022-10-31 17:16:58,114.3684,mc,0,0.949013,108.5370983892,0.96,109.79366399999999,0.93,106.362612
3815,2022-10-31 17:16:59,114.3648,mc,0,0.949013,108.53368194240001,0.96,109.79020799999999,0.93,106.35926400000001
3816,2022-10-31 17:17:00,114.3396,mc,0,0.949013,108.5097668148,0.96,109.766016,0.93,106.335828
3817,2022-10-31 17:17:01,114.2928,mc,0,0.949013,108.4653530064,0.96,109.721088,0.93,106.292304
3818,2022-10-31 17:17:02,114.2388,mc,0,0.949013,108.4141063044,0.96,109.669248,0.93,106.242084
3819,2022-10-31 17:17:03,114.21,mc,0,0.949013,108.38677473,0.96,109.6416,0.93,106.2153
3820,2022-10-31 17:17:04,114.2784,mc,0,0.949013,108.45168721920001,0.96,109.707264,0.93,106.278912
3821,2022-10-31 17:17:05,114.3216,mc,0,0.949013,108.4926845808,0.96,109.748736,0.93,106.31908800000001
3822,2022-10-31 17:17:06,114.3576,mc,0,0.949013,108.5268490488,0.96,109.783296,0.93,106.352568
3823,2022-10-31 17:17:07,114.4152,mc,0,0.949013,108.58151219759999,0.96,109.83859199999999,0.93,106.406136
3824,2022-10-31 17:17:08,114.4116,mc,0,0.949013,108.5780957508,0.96,109.835136,0.93,106.40278800000002
3825,2022-10-31 17:17:09,114.3936,mc,0,0.949013,108.5610135168,0.96,109.817856,0.93,106.38604800000002
3826,2022-10-31 17:17:10,114.354,mc,0,0.949013,108.523432602,0.96,109.77984,0.93,106.34922
3827,2022-10-31 17:17:11,114.3216,mc,0,0.949013,108.4926845808,0.96,109.748736,0.93,106.31908800000001
3828,2022-10-31 17:17:12,114.2892,mc,0,0.949013,108.46193655959999,0.96,109.717632,0.93,106.288956
3829,2022-10-31 17:17:13,114.2964,mc,0,0.949013,108.46876945320001,0.96,109.724544,0.93,106.295652
3830,2022-10-31 17:17:14,114.2964,mc,0,0.949013,108.46876945320001,0.96,109.724544,0.93,106.295652
3831,2022-10-31 17:17:15,114.2388,mc,0,0.949013,108.4141063044,0.96,109.669248,0.93,106.242084
3832,2022-10-31 17:17:16,114.246,mc,0,0.949013,108.420939198,0.96,109.67616,0.93,106.24878
3833,2022-10-31 17:17:17,114.2496,mc,0,0.949013,108.4243556448,0.96,109.679616,0.93,106.25212800000001
3834,2022-10-31 17:17:18,114.2784,mc,0,0.949013,108.45168721920001,0.96,109.707264,0.93,106.278912
3835,2022-10-31 17:17:19,114.282,mc,0,0.949013,108.455103666,0.96,109.71072,0.93,106.28226000000001
3836,2022-10-31 17:17:20,114.3324,mc,0,0.949013,108.50293392120001,0.96,109.75910400000001,0.93,106.32913200000002
3837,2022-10-31 17:17:21,114.3684,mc,0,0.949013,108.5370983892,0.96,109.79366399999999,0.93,106.362612
3838,2022-10-31 17:17:22,114.3864,mc,0,0.949013,108.5541806232,0.96,109.81094399999999,0.93,106.379352
3839,2022-10-31 17:17:23,114.3864,mc,0,0.949013,108.5541806232,0.96,109.81094399999999,0.93,106.379352
3840,2022-10-31 17:17:24,114.3396,mc,0,0.949013,108.5097668148,0.96,109.766016,0.93,106.335828
3841,2022-10-31 17:17:25,114.282,mc,0,0.949013,108.455103666,0.96,109.71072,0.93,106.28226000000001
3842,2022-10-31 17:17:26,114.246,mc,0,0.949013,108.420939198,0.96,109.67616,0.93,106.24878
3843,2022-10-31 17:17:27,114.2496,mc,0,0.949013,108.4243556448,0.96,109.679616,0.93,106.25212800000001
3844,2022-10-31 17:17:28,114.2676,mc,0,0.949013,108.4414378788,0.96,109.696896,0.93,106.26886800000001
3845,2022-10-31 17:17:29,111.6324,mc,0,0.949013,105.9405988212,0.96,107.167104,0.93,103.818132
3846,2022-10-31 17:17:30,101.124,mc,0,0.949013,95.967990612,0.96,97.07903999999999,0.93,94.04532
3847,2022-10-31 17:17:31,89.7084,mc,0,0.949013,85.1344378092,0.96,86.120064,0.93,83.42881200000001
3848,2022-10-31 17:17:32,80.37,mc,0,0.949013,76.27217481000001,0.96,77.15520000000001,0.93,74.7441
3849,2022-10-31 17:17:33,74.84039999999999,mc,0,0.949013,71.0245125252,0.96,71.84678399999999,0.93,69.60157199999999
3850,2022-10-31 17:17:34,70.61760000000001,mc,0,0.949013,67.01702042880001,0.96,67.79289600000001,0.93,65.67436800000002
3851,2022-10-31 17:17:35,68.0508,mc,0,0.949013,64.58109386039999,0.96,65.328768,0.93,63.287244
3852,2022-10-31 17:17:36,66.2688,mc,0,0.949013,62.8899526944,0.96,63.618047999999995,0.93,61.629984
3853,2022-10-31 17:17:37,65.42280000000001,mc,0,0.949013,62.08708769640001,0.96,62.80588800000001,0.93,60.843204000000014
3854,2022-10-31 17:17:38,64.8576,mc,0,0.949013,61.5507055488,0.96,62.263296000000004,0.93,60.31756800000001
3855,2022-10-31 17:17:39,64.50840000000001,mc,0,0.949013,61.21931020920001,0.96,61.928064000000006,0.93,59.992812000000015
3856,2022-10-31 17:17:40,64.2672,mc,0,0.949013,60.9904082736,0.96,61.696512,0.93,59.768496000000006
3857,2022-10-31 17:17:41,64.1412,mc,0,0.949013,60.870832635599996,0.96,61.575551999999995,0.93,59.651316
3858,2022-10-31 17:17:42,64.0512,mc,0,0.949013,60.785421465599995,0.96,61.48915199999999,0.93,59.567616
3859,2022-10-31 17:17:43,64.0296,mc,0,0.949013,60.7649227848,0.96,61.468416,0.93,59.54752800000001
3860,2022-10-31 17:17:44,64.0008,mc,0,0.949013,60.7375912104,0.96,61.440768,0.93,59.520744
3861,2022-10-31 17:17:45,63.9576,mc,0,0.949013,60.6965938488,0.96,61.399296,0.93,59.480568000000005
3862,2022-10-31 17:17:46,63.91439999999999,mc,0,0.949013,60.65559648719999,0.96,61.357823999999994,0.93,59.440391999999996
3863,2022-10-31 17:17:47,63.882,mc,0,0.949013,60.624848465999996,0.96,61.326719999999995,0.93,59.41026
3864,2022-10-31 17:17:48,63.8496,mc,0,0.949013,60.5941004448,0.96,61.295616,0.93,59.380128000000006
3865,2022-10-31 17:17:49,63.8424,mc,0,0.949013,60.5872675512,0.96,61.288703999999996,0.93,59.373432
3866,2022-10-31 17:17:50,63.8496,mc,0,0.949013,60.5941004448,0.96,61.295616,0.93,59.380128000000006
3867,2022-10-31 17:17:51,63.82080000000001,mc,0,0.949013,60.56676887040001,0.96,61.26796800000001,0.93,59.353344000000014
3868,2022-10-31 17:17:52,63.7956,mc,0,0.949013,60.5428537428,0.96,61.243776,0.93,59.329908
3869,2022-10-31 17:17:53,63.8028,mc,0,0.949013,60.5496866364,0.96,61.250688,0.93,59.336604
3870,2022-10-31 17:17:54,63.7704,mc,0,0.949013,60.5189386152,0.96,61.219584,0.93,59.30647200000001
3871,2022-10-31 17:17:55,63.7272,mc,0,0.949013,60.4779412536,0.96,61.178112,0.93,59.266296000000004
3872,2022-10-31 17:17:56,63.6948,mc,0,0.949013,60.447193232400004,0.96,61.147008,0.93,59.236164
3873,2022-10-31 17:17:57,63.6732,mc,0,0.949013,60.4266945516,0.96,61.126272,0.93,59.216076
3874,2022-10-31 17:17:58,63.648,mc,0,0.949013,60.402779424,0.96,61.10208,0.93,59.192640000000004
