,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
2724,2022-10-27 16:35:24,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2725,2022-10-27 16:35:25,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2726,2022-10-27 16:35:26,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2727,2022-10-27 16:35:27,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2728,2022-10-27 16:35:28,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2729,2022-10-27 16:35:29,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2730,2022-10-27 16:35:30,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2731,2022-10-27 16:35:31,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2732,2022-10-27 16:35:32,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2733,2022-10-27 16:35:33,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2734,2022-10-27 16:35:34,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2735,2022-10-27 16:35:35,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2736,2022-10-27 16:35:36,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2737,2022-10-27 16:35:37,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2738,2022-10-27 16:35:38,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2739,2022-10-27 16:35:39,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2740,2022-10-27 16:35:40,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2741,2022-10-27 16:35:41,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2742,2022-10-27 16:35:42,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2743,2022-10-27 16:35:43,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2744,2022-10-27 16:35:44,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2745,2022-10-27 16:35:45,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2746,2022-10-27 16:35:46,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2747,2022-10-27 16:35:47,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2748,2022-10-27 16:35:48,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2749,2022-10-27 16:35:49,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2750,2022-10-27 16:35:50,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2751,2022-10-27 16:35:51,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2752,2022-10-27 16:35:52,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2753,2022-10-27 16:35:53,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2754,2022-10-27 16:35:54,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2755,2022-10-27 16:35:55,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2756,2022-10-27 16:35:56,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2757,2022-10-27 16:35:57,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2758,2022-10-27 16:35:58,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2759,2022-10-27 16:35:59,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2760,2022-10-27 16:36:00,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2761,2022-10-27 16:36:01,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2762,2022-10-27 16:36:02,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2763,2022-10-27 16:36:03,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2764,2022-10-27 16:36:04,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2765,2022-10-27 16:36:05,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2766,2022-10-27 16:36:06,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2767,2022-10-27 16:36:07,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2768,2022-10-27 16:36:08,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2769,2022-10-27 16:36:09,0.0,pc,3,0.948721,0.0,0.88,0.0,0.88,0.0
2770,2022-10-27 16:36:10,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2771,2022-10-27 16:36:11,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2772,2022-10-27 16:36:12,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2773,2022-10-27 16:36:13,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2774,2022-10-27 16:36:14,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2775,2022-10-27 16:36:15,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2776,2022-10-27 16:36:16,0.0,pc,2,0.948721,0.0,0.88,0.0,0.88,0.0
2777,2022-10-27 16:36:17,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2778,2022-10-27 16:36:18,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2779,2022-10-27 16:36:19,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2780,2022-10-27 16:36:20,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2781,2022-10-27 16:36:21,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2782,2022-10-27 16:36:22,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2783,2022-10-27 16:36:23,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2784,2022-10-27 16:36:24,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2785,2022-10-27 16:36:25,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2786,2022-10-27 16:36:26,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
2787,2022-10-27 16:36:27,0.0,None,0,0.948721,0.0,0.88,0.0,0.88,0.0
