,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
10015,2022-11-07 19:21:45,14.03712,bc,0,0.01790448979591837,0.95034125,0.0026930537344558,13.3400541672,0.04145562102870515,13.421307184416262,13.258801149983737
10016,2022-11-07 19:21:46,14.04036,bc,0,0.017908622448979592,0.95034125,0.0026930537344558,13.34313327285,0.04146518967327989,13.424405044609628,13.261861501090372
10017,2022-11-07 19:21:47,14.03172,bc,0,0.017897602040816328,0.95034125,0.0026930537344558,13.33492232445,0.04143967328774724,13.416144084093984,13.253700564806016
10018,2022-11-07 19:21:48,14.03892,bc,0,0.017906785714285715,0.95034125,0.0026930537344558,13.34176478145,0.04146093694235778,13.42302821785702,13.260501345042979
10019,2022-11-07 19:21:49,14.0526,bc,0,0.017924234693877553,0.95034125,0.0026930537344558,13.35476544975,0.0415013378861178,13.43610807200679,13.273422827493208
10020,2022-11-07 19:21:50,14.06232,bc,0,0.017936632653061224,0.95034125,0.0026930537344558,13.3640027667,0.04153004381984203,13.445401652586892,13.28260388081311
10021,2022-11-07 19:21:51,14.06016,bc,0,0.01793387755102041,0.95034125,0.0026930537344558,13.361950029600001,0.04152366472345887,13.443336412457981,13.28056364674202
10022,2022-11-07 19:21:52,14.05584,bc,0,0.017928367346938777,0.95034125,0.0026930537344558,13.3578445554,0.041510906530692546,13.439205932200156,13.276483178599843
10023,2022-11-07 19:21:53,14.05512,bc,0,0.01792744897959184,0.95034125,0.0026930537344558,13.357160309700001,0.0415087801652315,13.438517518823854,13.275803100576148
10024,2022-11-07 19:21:54,14.0472,bc,0,0.017917346938775513,0.95034125,0.0026930537344558,13.349633607000001,0.0414853901451599,13.430944971684514,13.268322242315488
10025,2022-11-07 19:21:55,14.05368,bc,0,0.01792561224489796,0.95034125,0.0026930537344558,13.3557918183,0.041504527434309386,13.437140692071246,13.274442944528754
10026,2022-11-07 19:21:56,14.05908,bc,2,0.0179325,0.95034125,0.0026930537344558,13.36092366105,0.04152047517526729,13.442303792393524,13.279543529706476
10027,2022-11-07 19:21:57,14.05152,bc,0,0.017922857142857143,0.95034125,0.0026930537344558,13.3537390812,0.04149814833792622,13.435075451942335,13.272402710457666
10028,2022-11-07 19:21:58,14.04072,bc,0,0.017909081632653062,0.95034125,0.0026930537344558,13.3434753957,0.04146625285601042,13.424749251297781,13.26220154010222
