,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
10015,2022-11-07 19:21:45,14.03712,bc,0,0.95034125,0.0026930537344558,13.3400541672,0.96,0.0225,13.4756352,0.93,0.0225,13.054521600000001
10016,2022-11-07 19:21:46,14.04036,bc,0,0.95034125,0.0026930537344558,13.34313327285,0.96,0.0225,13.4787456,0.93,0.0225,13.0575348
10017,2022-11-07 19:21:47,14.03172,bc,0,0.95034125,0.0026930537344558,13.33492232445,0.96,0.0225,13.4704512,0.93,0.0225,13.0494996
10018,2022-11-07 19:21:48,14.03892,bc,0,0.95034125,0.0026930537344558,13.34176478145,0.96,0.0225,13.4773632,0.93,0.0225,13.0561956
10019,2022-11-07 19:21:49,14.0526,bc,0,0.95034125,0.0026930537344558,13.35476544975,0.96,0.0225,13.490496,0.93,0.0225,13.068918
10020,2022-11-07 19:21:50,14.06232,bc,0,0.95034125,0.0026930537344558,13.3640027667,0.96,0.0225,13.499827199999999,0.93,0.0225,13.077957600000001
10021,2022-11-07 19:21:51,14.06016,bc,0,0.95034125,0.0026930537344558,13.361950029600001,0.96,0.0225,13.4977536,0.93,0.0225,13.0759488
10022,2022-11-07 19:21:52,14.05584,bc,0,0.95034125,0.0026930537344558,13.3578445554,0.96,0.0225,13.4936064,0.93,0.0225,13.0719312
10023,2022-11-07 19:21:53,14.05512,bc,0,0.95034125,0.0026930537344558,13.357160309700001,0.96,0.0225,13.4929152,0.93,0.0225,13.071261600000001
10024,2022-11-07 19:21:54,14.0472,bc,0,0.95034125,0.0026930537344558,13.349633607000001,0.96,0.0225,13.485312,0.93,0.0225,13.063896000000002
10025,2022-11-07 19:21:55,14.05368,bc,0,0.95034125,0.0026930537344558,13.3557918183,0.96,0.0225,13.4915328,0.93,0.0225,13.069922400000001
10026,2022-11-07 19:21:56,14.05908,bc,2,0.95034125,0.0026930537344558,13.36092366105,0.96,0.0225,13.4967168,0.93,0.0225,13.0749444
10027,2022-11-07 19:21:57,14.05152,bc,0,0.95034125,0.0026930537344558,13.3537390812,0.96,0.0225,13.489459199999999,0.93,0.0225,13.0679136
10028,2022-11-07 19:21:58,14.04072,bc,0,0.95034125,0.0026930537344558,13.3434753957,0.96,0.0225,13.4790912,0.93,0.0225,13.057869600000002
10029,2022-11-07 19:21:59,14.031,bc,0,0.95034125,0.0026930537344558,13.334238078750001,0.96,0.0225,13.46976,0.93,0.0225,13.04883
10030,2022-11-07 19:22:00,14.0256,bc,0,0.95034125,0.0026930537344558,13.329106236000001,0.96,0.0225,13.464576000000001,0.93,0.0225,13.043808000000002
10031,2022-11-07 19:22:01,14.0238,bc,0,0.95034125,0.0026930537344558,13.32739562175,0.96,0.0225,13.462848,0.93,0.0225,13.042134
10032,2022-11-07 19:22:02,14.01804,bc,0,0.95034125,0.0026930537344558,13.32192165615,0.96,0.0225,13.457318399999998,0.93,0.0225,13.0367772
10033,2022-11-07 19:22:03,14.01516,bc,0,0.95034125,0.0026930537344558,13.31918467335,0.96,0.0225,13.454553599999999,0.93,0.0225,13.0340988
10034,2022-11-07 19:22:04,14.02488,bc,0,0.95034125,0.0026930537344558,13.3284219903,0.96,0.0225,13.463884799999999,0.93,0.0225,13.0431384
10035,2022-11-07 19:22:05,14.0292,bc,0,0.95034125,0.0026930537344558,13.3325274645,0.96,0.0225,13.468032,0.93,0.0225,13.047156
10036,2022-11-07 19:22:06,14.0418,bc,0,0.95034125,0.0026930537344558,13.344501764250001,0.96,0.0225,13.480128,0.93,0.0225,13.058874000000001
10037,2022-11-07 19:22:07,14.05404,bc,0,0.95034125,0.0026930537344558,13.35613394115,0.96,0.0225,13.4918784,0.93,0.0225,13.0702572
