,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,kgh_ch4_km,methane_fraction_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,kgh_ch4_su_normalized
3775,2022-11-04 16:41:20,15.606,bc,0,0.945616,14.757283296,0.96,14.98176,0.93,14.513580000000001
3776,2022-11-04 16:41:21,15.61464,bc,0,0.945616,14.76545341824,0.96,14.990054399999998,0.93,14.521615200000001
3777,2022-11-04 16:41:22,15.62004,bc,0,0.945616,14.77055974464,0.96,14.995238399999998,0.93,14.5266372
3778,2022-11-04 16:41:23,15.61968,bc,0,0.945616,14.770219322880001,0.96,14.9948928,0.93,14.5263024
3779,2022-11-04 16:41:24,15.624,bc,0,0.945616,14.774304384,0.96,14.99904,0.93,14.530320000000001
3780,2022-11-04 16:41:25,15.62184,bc,0,0.945616,14.772261853440002,0.96,14.9969664,0.93,14.528311200000001
3781,2022-11-04 16:41:26,15.6132,bc,0,0.945616,14.7640917312,0.96,14.988672000000001,0.93,14.520276
3782,2022-11-04 16:41:27,15.60996,bc,0,0.945616,14.76102793536,0.96,14.985561599999999,0.93,14.5172628
3783,2022-11-04 16:41:28,15.61284,bc,0,0.945616,14.76375130944,0.96,14.9883264,0.93,14.519941200000002
3784,2022-11-04 16:41:29,15.61356,bc,0,0.945616,14.76443215296,0.96,14.989017599999999,0.93,14.5206108
3785,2022-11-04 16:41:30,15.615,bc,0,0.945616,14.76579384,0.96,14.9904,0.93,14.52195
3786,2022-11-04 16:41:31,15.60636,bc,0,0.945616,14.757623717760001,0.96,14.9821056,0.93,14.513914800000002
3787,2022-11-04 16:41:32,15.6042,bc,0,0.945616,14.7555811872,0.96,14.980032,0.93,14.511906000000002
3788,2022-11-04 16:41:33,15.60312,bc,0,0.945616,14.75455992192,0.96,14.9789952,0.93,14.5109016
3789,2022-11-04 16:41:34,15.60384,bc,0,0.945616,14.75524076544,0.96,14.979686399999999,0.93,14.5115712
3790,2022-11-04 16:41:35,15.59448,bc,0,0.945616,14.746389799680001,0.96,14.9707008,0.93,14.502866400000002
3791,2022-11-04 16:41:36,15.58548,bc,0,0.945616,14.737879255680001,0.96,14.9620608,0.93,14.494496400000001
3792,2022-11-04 16:41:37,15.58224,bc,0,0.945616,14.73481545984,0.96,14.958950399999999,0.93,14.491483200000001
3793,2022-11-04 16:41:38,15.58224,bc,0,0.945616,14.73481545984,0.96,14.958950399999999,0.93,14.491483200000001
3794,2022-11-04 16:41:39,15.5772,bc,0,0.945616,14.730049555199999,0.96,14.954111999999999,0.93,14.486796
3795,2022-11-04 16:41:40,15.5808,bc,0,0.945616,14.7334537728,0.96,14.957568,0.93,14.490144
3796,2022-11-04 16:41:41,15.57612,bc,0,0.945616,14.72902828992,0.96,14.953075199999999,0.93,14.4857916
3797,2022-11-04 16:41:42,15.56964,bc,0,0.945616,14.72290069824,0.96,14.9468544,0.93,14.479765200000001
3798,2022-11-04 16:41:43,15.56136,bc,0,0.945616,14.71507099776,0.96,14.9389056,0.93,14.472064800000002
3799,2022-11-04 16:41:44,15.55848,bc,0,0.945616,14.71234762368,0.96,14.936140799999999,0.93,14.4693864
3800,2022-11-04 16:41:45,15.56136,bc,0,0.945616,14.71507099776,0.96,14.9389056,0.93,14.472064800000002
3801,2022-11-04 16:41:46,15.57324,bc,0,0.945616,14.72630491584,0.96,14.9503104,0.93,14.483113200000002
3802,2022-11-04 16:41:47,15.5808,bc,0,0.945616,14.7334537728,0.96,14.957568,0.93,14.490144
3803,2022-11-04 16:41:48,15.58332,bc,0,0.945616,14.73583672512,0.96,14.9599872,0.93,14.4924876
3804,2022-11-04 16:41:49,15.57936,bc,0,0.945616,14.73209208576,0.96,14.9561856,0.93,14.4888048
3805,2022-11-04 16:41:50,15.5682,bc,0,0.945616,14.721539011199999,0.96,14.945471999999999,0.93,14.478426
3806,2022-11-04 16:41:51,15.55524,bc,0,0.945616,14.70928382784,0.96,14.9330304,0.93,14.4663732
3807,2022-11-04 16:41:52,15.54516,bc,0,0.945616,14.69975201856,0.96,14.923353599999999,0.93,14.4569988
3808,2022-11-04 16:41:53,15.54372,bc,0,0.945616,14.69839033152,0.96,14.9219712,0.93,14.4556596
3809,2022-11-04 16:41:54,15.5538,bc,0,0.945616,14.707922140800001,0.96,14.931648000000001,0.93,14.465034000000001
3810,2022-11-04 16:41:55,15.55884,bc,0,0.945616,14.71268804544,0.96,14.9364864,0.93,14.4697212
3811,2022-11-04 16:41:56,15.56424,bc,0,0.945616,14.71779437184,0.96,14.9416704,0.93,14.4747432
3812,2022-11-04 16:41:57,15.5628,bc,0,0.945616,14.716432684799999,0.96,14.940287999999999,0.93,14.473404
3813,2022-11-04 16:41:58,15.561,bc,0,0.945616,14.714730576000001,0.96,14.938559999999999,0.93,14.47173
3814,2022-11-04 16:41:59,15.55236,bc,0,0.945616,14.70656045376,0.96,14.9302656,0.93,14.4636948
3815,2022-11-04 16:42:00,15.552,bc,0,0.945616,14.706220032,0.96,14.92992,0.93,14.46336
3816,2022-11-04 16:42:01,15.54588,bc,0,0.945616,14.700432862080001,0.96,14.924044799999999,0.93,14.457668400000001
3817,2022-11-04 16:42:02,15.54372,bc,0,0.945616,14.69839033152,0.96,14.9219712,0.93,14.4556596
3818,2022-11-04 16:42:03,15.54156,bc,0,0.945616,14.69634780096,0.96,14.9198976,0.93,14.453650800000002
3819,2022-11-04 16:42:04,15.53976,bc,0,0.945616,14.69464569216,0.96,14.918169599999999,0.93,14.4519768
3820,2022-11-04 16:42:05,15.54372,bc,2,0.945616,14.69839033152,0.96,14.9219712,0.93,14.4556596
3821,2022-11-04 16:42:06,15.54048,bc,0,0.945616,14.695326535680001,0.96,14.9188608,0.93,14.4526464
3822,2022-11-04 16:42:07,15.52752,bc,0,0.945616,14.68307135232,0.96,14.9064192,0.93,14.440593600000001
3823,2022-11-04 16:42:08,15.52788,bc,0,0.945616,14.68341177408,0.96,14.9067648,0.93,14.4409284
3824,2022-11-04 16:42:09,15.52932,bc,0,0.945616,14.68477346112,0.96,14.9081472,0.93,14.442267600000001
3825,2022-11-04 16:42:10,15.53148,bc,0,0.945616,14.68681599168,0.96,14.9102208,0.93,14.444276400000001
3826,2022-11-04 16:42:11,15.53004,bc,0,0.945616,14.68545430464,0.96,14.908838399999999,0.93,14.442937200000001
3827,2022-11-04 16:42:12,15.53616,bc,0,0.945616,14.69124147456,0.96,14.9147136,0.93,14.448628800000002
3828,2022-11-04 16:42:13,15.53328,bc,0,0.945616,14.68851810048,0.96,14.9119488,0.93,14.445950400000001
3829,2022-11-04 16:42:14,15.53184,bc,0,0.945616,14.68715641344,0.96,14.9105664,0.93,14.4446112
3830,2022-11-04 16:42:15,15.52824,bc,0,0.945616,14.68375219584,0.96,14.9071104,0.93,14.441263200000002
3831,2022-11-04 16:42:16,15.52788,bc,0,0.945616,14.68341177408,0.96,14.9067648,0.93,14.4409284
3832,2022-11-04 16:42:17,15.53472,bc,0,0.945616,14.68987978752,0.96,14.9133312,0.93,14.447289600000001
3833,2022-11-04 16:42:18,15.54156,bc,0,0.945616,14.69634780096,0.96,14.9198976,0.93,14.453650800000002
3834,2022-11-04 16:42:19,15.54624,bc,0,0.945616,14.70077328384,0.96,14.924390399999998,0.93,14.4580032
3835,2022-11-04 16:42:20,15.55272,bc,0,0.945616,14.70690087552,0.96,14.9306112,0.93,14.464029600000002
3836,2022-11-04 16:42:21,15.55632,bc,0,0.945616,14.71030509312,0.96,14.9340672,0.93,14.4673776
3837,2022-11-04 16:42:22,15.54948,bc,0,0.945616,14.703837079680001,0.96,14.9275008,0.93,14.461016400000002
3838,2022-11-04 16:42:23,15.54768,bc,0,0.945616,14.70213497088,0.96,14.925772799999999,0.93,14.4593424
3839,2022-11-04 16:42:24,15.54552,bc,0,0.945616,14.70009244032,0.96,14.9236992,0.93,14.4573336
3840,2022-11-04 16:42:25,15.54516,bc,0,0.945616,14.69975201856,0.96,14.923353599999999,0.93,14.4569988
3841,2022-11-04 16:42:26,15.5538,bc,0,0.945616,14.707922140800001,0.96,14.931648000000001,0.93,14.465034000000001
3842,2022-11-04 16:42:27,15.5502,bc,0,0.945616,14.704517923200001,0.96,14.928192,0.93,14.461686
3843,2022-11-04 16:42:28,15.54876,bc,0,0.945616,14.70315623616,0.96,14.926809599999999,0.93,14.4603468
3844,2022-11-04 16:42:29,15.54588,bc,0,0.945616,14.700432862080001,0.96,14.924044799999999,0.93,14.457668400000001
3845,2022-11-04 16:42:30,15.53832,bc,0,0.945616,14.69328400512,0.96,14.9167872,0.93,14.450637600000002
3846,2022-11-04 16:42:31,15.53544,bc,0,0.945616,14.69056063104,0.96,14.914022399999999,0.93,14.4479592
3847,2022-11-04 16:42:32,15.53724,bc,0,0.945616,14.69226273984,0.96,14.9157504,0.93,14.449633200000001
3848,2022-11-04 16:42:33,15.53688,bc,0,0.945616,14.69192231808,0.96,14.9154048,0.93,14.4492984
3849,2022-11-04 16:42:34,15.53328,bc,0,0.945616,14.68851810048,0.96,14.9119488,0.93,14.445950400000001
3850,2022-11-04 16:42:35,15.525,bc,0,0.945616,14.680688400000001,0.96,14.904,0.93,14.438250000000002
3851,2022-11-04 16:42:36,15.52356,bc,0,0.945616,14.67932671296,0.96,14.9026176,0.93,14.4369108
3852,2022-11-04 16:42:37,15.52032,bc,0,0.945616,14.67626291712,0.96,14.899507199999999,0.93,14.4338976
