,datetime_utc,flow_rate,meter,qc_flag,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized
2915,2022-10-31 17:01:59,223.938,mc,0,0.9542875,0.0036450716270969,213.70123417499997,0.96,0.0225,214.98047999999997,0.93,0.0225,208.26234
2916,2022-10-31 17:02:00,223.9596,mc,0,0.9542875,0.0036450716270969,213.721846785,0.96,0.0225,215.001216,0.93,0.0225,208.282428
2917,2022-10-31 17:02:01,223.9272,mc,0,0.9542875,0.0036450716270969,213.69092787,0.96,0.0225,214.970112,0.93,0.0225,208.252296
2918,2022-10-31 17:02:02,224.064,mc,0,0.9542875,0.0036450716270969,213.82147439999997,0.96,0.0225,215.10144,0.93,0.0225,208.37952
2919,2022-10-31 17:02:03,224.1828,mc,0,0.9542875,0.0036450716270969,213.93484375499997,0.96,0.0225,215.21548799999997,0.93,0.0225,208.490004
2920,2022-10-31 17:02:04,224.2044,mc,0,0.9542875,0.0036450716270969,213.95545636499997,0.96,0.0225,215.236224,0.93,0.0225,208.51009200000001
2921,2022-10-31 17:02:05,224.226,mc,0,0.9542875,0.0036450716270969,213.97606897499998,0.96,0.0225,215.25696,0.93,0.0225,208.53018
2922,2022-10-31 17:02:06,224.2188,mc,0,0.9542875,0.0036450716270969,213.96919810499998,0.96,0.0225,215.250048,0.93,0.0225,208.523484
2923,2022-10-31 17:02:07,224.244,mc,0,0.9542875,0.0036450716270969,213.99324614999998,0.96,0.0225,215.27424,0.93,0.0225,208.54692
2924,2022-10-31 17:02:08,224.1612,mc,0,0.9542875,0.0036450716270969,213.914231145,0.96,0.0225,215.194752,0.93,0.0225,208.469916
2925,2022-10-31 17:02:09,224.0892,mc,0,0.9542875,0.0036450716270969,213.845522445,0.96,0.0225,215.125632,0.93,0.0225,208.40295600000002
2926,2022-10-31 17:02:10,224.0208,mc,0,0.9542875,0.0036450716270969,213.78024918,0.96,0.0225,215.059968,0.93,0.0225,208.339344
2927,2022-10-31 17:02:11,223.8876,mc,0,0.9542875,0.0036450716270969,213.653138085,0.96,0.0225,214.93209599999997,0.93,0.0225,208.21546800000002
2928,2022-10-31 17:02:12,223.9128,mc,0,0.9542875,0.0036450716270969,213.67718613,0.96,0.0225,214.956288,0.93,0.0225,208.23890400000002
2929,2022-10-31 17:02:13,224.0064,mc,0,0.9542875,0.0036450716270969,213.76650744,0.96,0.0225,215.046144,0.93,0.0225,208.32595200000003
2930,2022-10-31 17:02:14,223.9596,mc,0,0.9542875,0.0036450716270969,213.721846785,0.96,0.0225,215.001216,0.93,0.0225,208.282428
2931,2022-10-31 17:02:15,223.938,mc,0,0.9542875,0.0036450716270969,213.70123417499997,0.96,0.0225,214.98047999999997,0.93,0.0225,208.26234
2932,2022-10-31 17:02:16,223.9164,mc,0,0.9542875,0.0036450716270969,213.680621565,0.96,0.0225,214.959744,0.93,0.0225,208.242252
2933,2022-10-31 17:02:17,223.992,mc,0,0.9542875,0.0036450716270969,213.75276569999997,0.96,0.0225,215.03231999999997,0.93,0.0225,208.31256
2934,2022-10-31 17:02:18,223.9812,mc,0,0.9542875,0.0036450716270969,213.742459395,0.96,0.0225,215.021952,0.93,0.0225,208.30251600000003
2935,2022-10-31 17:02:19,224.0352,mc,0,0.9542875,0.0036450716270969,213.79399092,0.96,0.0225,215.073792,0.93,0.0225,208.35273600000002
2936,2022-10-31 17:02:20,224.1288,mc,0,0.9542875,0.0036450716270969,213.88331223,0.96,0.0225,215.163648,0.93,0.0225,208.43978400000003
2937,2022-10-31 17:02:21,224.1504,mc,0,0.9542875,0.0036450716270969,213.90392483999997,0.96,0.0225,215.184384,0.93,0.0225,208.459872
2938,2022-10-31 17:02:22,224.1396,mc,0,0.9542875,0.0036450716270969,213.893618535,0.96,0.0225,215.174016,0.93,0.0225,208.44982800000002
2939,2022-10-31 17:02:23,223.974,mc,0,0.9542875,0.0036450716270969,213.73558852499997,0.96,0.0225,215.01503999999997,0.93,0.0225,208.29582
2940,2022-10-31 17:02:24,223.8624,mc,0,0.9542875,0.0036450716270969,213.62909004,0.96,0.0225,214.907904,0.93,0.0225,208.192032
2941,2022-10-31 17:02:25,223.7796,mc,0,0.9542875,0.0036450716270969,213.550075035,0.96,0.0225,214.82841599999998,0.93,0.0225,208.115028
2942,2022-10-31 17:02:26,223.812,mc,0,0.9542875,0.0036450716270969,213.58099395,0.96,0.0225,214.85952,0.93,0.0225,208.14516000000003
2943,2022-10-31 17:02:27,223.8228,mc,0,0.9542875,0.0036450716270969,213.591300255,0.96,0.0225,214.869888,0.93,0.0225,208.155204
2944,2022-10-31 17:02:28,224.0172,mc,0,0.9542875,0.0036450716270969,213.776813745,0.96,0.0225,215.056512,0.93,0.0225,208.33599600000002
2945,2022-10-31 17:02:29,224.0568,mc,0,0.9542875,0.0036450716270969,213.81460353,0.96,0.0225,215.094528,0.93,0.0225,208.372824
2946,2022-10-31 17:02:30,224.0352,mc,0,0.9542875,0.0036450716270969,213.79399092,0.96,0.0225,215.073792,0.93,0.0225,208.35273600000002
2947,2022-10-31 17:02:31,224.0784,mc,0,0.9542875,0.0036450716270969,213.83521613999997,0.96,0.0225,215.11526399999997,0.93,0.0225,208.392912
2948,2022-10-31 17:02:32,224.028,mc,0,0.9542875,0.0036450716270969,213.78712004999997,0.96,0.0225,215.06688,0.93,0.0225,208.34604000000002
2949,2022-10-31 17:02:33,223.956,mc,0,0.9542875,0.0036450716270969,213.71841134999997,0.96,0.0225,214.99775999999997,0.93,0.0225,208.27908
2950,2022-10-31 17:02:34,223.92,mc,0,0.9542875,0.0036450716270969,213.68405699999997,0.96,0.0225,214.96319999999997,0.93,0.0225,208.2456
2951,2022-10-31 17:02:35,223.9272,mc,0,0.9542875,0.0036450716270969,213.69092787,0.96,0.0225,214.970112,0.93,0.0225,208.252296
2952,2022-10-31 17:02:36,223.848,mc,0,0.9542875,0.0036450716270969,213.6153483,0.96,0.0225,214.89408,0.93,0.0225,208.17864000000003
2953,2022-10-31 17:02:37,223.9164,mc,0,0.9542875,0.0036450716270969,213.680621565,0.96,0.0225,214.959744,0.93,0.0225,208.242252
2954,2022-10-31 17:02:38,223.9272,mc,0,0.9542875,0.0036450716270969,213.69092787,0.96,0.0225,214.970112,0.93,0.0225,208.252296
2955,2022-10-31 17:02:39,224.0028,mc,0,0.9542875,0.0036450716270969,213.763072005,0.96,0.0225,215.042688,0.93,0.0225,208.322604
2956,2022-10-31 17:02:40,224.0712,mc,0,0.9542875,0.0036450716270969,213.82834527,0.96,0.0225,215.108352,0.93,0.0225,208.38621600000002
