,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4,CI95_upper,CI95_lower
2915,2022-10-31 17:01:59,223.938,mc,0,0.2856352040816327,0.9542875,0.0036450716270969,213.70123417499997,0.860578652883411,215.38796833465145,212.0145000153485
2916,2022-10-31 17:02:00,223.9596,mc,0,0.2856627551020408,0.9542875,0.0036450716270969,213.721846785,0.8606616602287579,215.40874363904837,212.03494993095163
2917,2022-10-31 17:02:01,223.9272,mc,0,0.2856214285714286,0.9542875,0.0036450716270969,213.69092787,0.8605371492107377,215.37758068245304,212.00427505754695
2918,2022-10-31 17:02:02,224.064,mc,0,0.28579591836734697,0.9542875,0.0036450716270969,213.82147439999997,0.8610628623979343,215.50915761029992,212.13379118970002
2919,2022-10-31 17:02:03,224.1828,mc,0,0.28594744897959185,0.9542875,0.0036450716270969,213.93484375499997,0.8615194027973418,215.62342178448276,212.2462657255172
2920,2022-10-31 17:02:04,224.2044,mc,0,0.28597500000000003,0.9542875,0.0036450716270969,213.95545636499997,0.8616024101426888,215.64419708887965,212.2667156411203
2921,2022-10-31 17:02:05,224.226,mc,0,0.28600255102040817,0.9542875,0.0036450716270969,213.97606897499998,0.8616854174880356,215.6649723932765,212.28716555672344
2922,2022-10-31 17:02:06,224.2188,mc,0,0.2859933673469388,0.9542875,0.0036450716270969,213.96919810499998,0.86165774837292,215.6580472918109,212.28034891818905
2923,2022-10-31 17:02:07,224.244,mc,0,0.2860255102040817,0.9542875,0.0036450716270969,213.99324614999998,0.8617545902758246,215.6822851469406,212.30420715305937
2924,2022-10-31 17:02:08,224.1612,mc,0,0.2859198979591837,0.9542875,0.0036450716270969,213.914231145,0.8614363954519951,215.60264648008592,212.22581580991408
2925,2022-10-31 17:02:09,224.0892,mc,0,0.28582806122448984,0.9542875,0.0036450716270969,213.845522445,0.861159704300839,215.53339546542963,212.15764942457037
2926,2022-10-31 17:02:10,224.0208,mc,0,0.28574081632653064,0.9542875,0.0036450716270969,213.78024918,0.8608968477072406,215.4676070015062,212.0928913584938
2927,2022-10-31 17:02:11,223.8876,mc,0,0.28557091836734694,0.9542875,0.0036450716270969,213.653138085,0.8603849690776018,215.3394926243921,211.96678354560788
2928,2022-10-31 17:02:12,223.9128,mc,0,0.2856030612244898,0.9542875,0.0036450716270969,213.67718613,0.8604818109805065,215.3637304795218,211.9906417804782
2929,2022-10-31 17:02:13,224.0064,mc,0,0.28572244897959187,0.9542875,0.0036450716270969,213.76650744,0.8608415094770094,215.45375679857494,212.07925808142505
2930,2022-10-31 17:02:14,223.9596,mc,0,0.2856627551020408,0.9542875,0.0036450716270969,213.721846785,0.8606616602287579,215.40874363904837,212.03494993095163
2931,2022-10-31 17:02:15,223.938,mc,0,0.2856352040816327,0.9542875,0.0036450716270969,213.70123417499997,0.860578652883411,215.38796833465145,212.0145000153485
2932,2022-10-31 17:02:16,223.9164,mc,0,0.28560765306122454,0.9542875,0.0036450716270969,213.680621565,0.8604956455380642,215.3671930302546,211.99405009974538
2933,2022-10-31 17:02:17,223.992,mc,0,0.2857040816326531,0.9542875,0.0036450716270969,213.75276569999997,0.860786171246778,215.43990659564366,212.06562480435628
2934,2022-10-31 17:02:18,223.9812,mc,0,0.285690306122449,0.9542875,0.0036450716270969,213.742459395,0.8607446675741047,215.42951894344523,212.05539984655476
2935,2022-10-31 17:02:19,224.0352,mc,0,0.2857591836734694,0.9542875,0.0036450716270969,213.79399092,0.8609521859374719,215.48145720443745,212.10652463556255
2936,2022-10-31 17:02:20,224.1288,mc,0,0.2858785714285715,0.9542875,0.0036450716270969,213.88331223,0.8613118844339749,215.5714835234906,212.1951409365094
2937,2022-10-31 17:02:21,224.1504,mc,0,0.2859061224489796,0.9542875,0.0036450716270969,213.90392483999997,0.8613948917793216,215.59225882788743,212.2155908521125
2938,2022-10-31 17:02:22,224.1396,mc,0,0.2858923469387755,0.9542875,0.0036450716270969,213.893618535,0.8613533881066483,215.58187117568903,212.20536589431097
2939,2022-10-31 17:02:23,223.974,mc,0,0.2856811224489796,0.9542875,0.0036450716270969,213.73558852499997,0.8607169984589891,215.4225938419796,212.04858320802035
2940,2022-10-31 17:02:24,223.8624,mc,0,0.2855387755102041,0.9542875,0.0036450716270969,213.62909004,0.8602881271746972,215.3152547692624,211.9429253107376
2941,2022-10-31 17:02:25,223.7796,mc,0,0.28543316326530616,0.9542875,0.0036450716270969,213.550075035,0.8599699323508675,215.2356161024077,211.86453396759228
2942,2022-10-31 17:02:26,223.812,mc,0,0.2854744897959184,0.9542875,0.0036450716270969,213.58099395,0.8600944433688879,215.266779059003,211.895208840997
2943,2022-10-31 17:02:27,223.8228,mc,0,0.2854882653061225,0.9542875,0.0036450716270969,213.591300255,0.8601359470415613,215.27716671120146,211.90543379879853
2944,2022-10-31 17:02:28,224.0172,mc,0,0.28573622448979596,0.9542875,0.0036450716270969,213.776813745,0.8608830131496829,215.46414445077338,212.08948303922662
2945,2022-10-31 17:02:29,224.0568,mc,0,0.2857867346938776,0.9542875,0.0036450716270969,213.81460353,0.8610351932828187,215.5022325088343,212.1269745511657
2946,2022-10-31 17:02:30,224.0352,mc,0,0.2857591836734694,0.9542875,0.0036450716270969,213.79399092,0.8609521859374719,215.48145720443745,212.10652463556255
2947,2022-10-31 17:02:31,224.0784,mc,0,0.28581428571428574,0.9542875,0.0036450716270969,213.83521613999997,0.8611182006281655,215.52300781323117,212.14742446676877
2948,2022-10-31 17:02:32,224.028,mc,0,0.28575,0.9542875,0.0036450716270969,213.78712004999997,0.8609245168223562,215.47453210297178,212.09970799702816
2949,2022-10-31 17:02:33,223.956,mc,0,0.28565816326530613,0.9542875,0.0036450716270969,213.71841134999997,0.8606478256712,215.40528108831552,212.03154161168442
2950,2022-10-31 17:02:34,223.92,mc,0,0.28561224489795917,0.9542875,0.0036450716270969,213.68405699999997,0.8605094800956219,215.37065558098737,211.99745841901256
2951,2022-10-31 17:02:35,223.9272,mc,0,0.2856214285714286,0.9542875,0.0036450716270969,213.69092787,0.8605371492107377,215.37758068245304,212.00427505754695
2952,2022-10-31 17:02:36,223.848,mc,0,0.28552040816326535,0.9542875,0.0036450716270969,213.6153483,0.8602327889444659,215.30140456633114,211.92929203366884
2953,2022-10-31 17:02:37,223.9164,mc,0,0.28560765306122454,0.9542875,0.0036450716270969,213.680621565,0.8604956455380642,215.3671930302546,211.99405009974538
2954,2022-10-31 17:02:38,223.9272,mc,0,0.2856214285714286,0.9542875,0.0036450716270969,213.69092787,0.8605371492107377,215.37758068245304,212.00427505754695
2955,2022-10-31 17:02:39,224.0028,mc,0,0.2857178571428572,0.9542875,0.0036450716270969,213.763072005,0.8608276749194517,215.45029424784212,212.07584976215787
2956,2022-10-31 17:02:40,224.0712,mc,0,0.2858051020408164,0.9542875,0.0036450716270969,213.82834527,0.8610905315130499,215.5160827117656,212.1406078282344
2957,2022-10-31 17:02:41,224.0352,mc,0,0.2857591836734694,0.9542875,0.0036450716270969,213.79399092,0.8609521859374719,215.48145720443745,212.10652463556255
2958,2022-10-31 17:02:42,223.9776,mc,0,0.2856857142857143,0.9542875,0.0036450716270969,213.73902396,0.860730833016547,215.42605639271244,212.05199152728756
2959,2022-10-31 17:02:43,223.9992,mc,0,0.28571326530612245,0.9542875,0.0036450716270969,213.75963657,0.8608138403618938,215.4468316971093,212.0724414428907
2960,2022-10-31 17:02:44,223.9884,mc,0,0.2856994897959184,0.9542875,0.0036450716270969,213.749330265,0.8607723366892204,215.43644404491087,212.06221648508912
2961,2022-10-31 17:02:45,223.974,mc,0,0.2856811224489796,0.9542875,0.0036450716270969,213.73558852499997,0.8607169984589891,215.4225938419796,212.04858320802035
2962,2022-10-31 17:02:46,224.046,mc,0,0.28577295918367346,0.9542875,0.0036450716270969,213.80429722499997,0.8609936896101452,215.49184485663585,212.1167495933641
2963,2022-10-31 17:02:47,224.172,mc,0,0.28593367346938775,0.9542875,0.0036450716270969,213.92453744999997,0.8614778991246684,215.61303413228433,212.23604076771562
2964,2022-10-31 17:02:48,224.2764,mc,0,0.2860668367346939,0.9542875,0.0036450716270969,214.02416506499998,0.8618791012938449,215.7134481035359,212.33488202646404
2965,2022-10-31 17:02:49,224.2728,mc,0,0.2860622448979592,0.9542875,0.0036450716270969,214.02072962999998,0.861865266736287,215.7099855528031,212.33147370719686
2966,2022-10-31 17:02:50,224.2548,mc,0,0.2860392857142857,0.9542875,0.0036450716270969,214.00355245499998,0.8617960939484981,215.69267279913905,212.3144321108609
2967,2022-10-31 17:02:51,224.2584,mc,0,0.28604387755102045,0.9542875,0.0036450716270969,214.00698788999998,0.8618099285060559,215.69613534987184,212.31784043012811
2968,2022-10-31 17:02:52,224.1828,mc,0,0.28594744897959185,0.9542875,0.0036450716270969,213.93484375499997,0.8615194027973418,215.62342178448276,212.2462657255172
2969,2022-10-31 17:02:53,224.0964,mc,0,0.2858372448979592,0.9542875,0.0036450716270969,213.85239331499997,0.8611873734159545,215.54032056689525,212.1644660631047
2970,2022-10-31 17:02:54,224.0928,mc,0,0.2858326530612245,0.9542875,0.0036450716270969,213.84895788,0.8611735388583968,215.53685801616245,212.16105774383755
2971,2022-10-31 17:02:55,224.0208,mc,0,0.28574081632653064,0.9542875,0.0036450716270969,213.78024918,0.8608968477072406,215.4676070015062,212.0928913584938
2972,2022-10-31 17:02:56,224.0676,mc,0,0.28580051020408165,0.9542875,0.0036450716270969,213.824909835,0.8610766969554922,215.51262016103277,212.13719950896723
2973,2022-10-31 17:02:57,224.1,mc,0,0.2858418367346939,0.9542875,0.0036450716270969,213.85582874999997,0.8612012079735123,215.54378311762807,212.16787438237188
2974,2022-10-31 17:02:58,224.0712,mc,0,0.2858051020408164,0.9542875,0.0036450716270969,213.82834527,0.8610905315130499,215.5160827117656,212.1406078282344
2975,2022-10-31 17:02:59,224.1072,mc,0,0.2858510204081633,0.9542875,0.0036450716270969,213.86269962,0.861228877088628,215.5507082190937,212.1746910209063
2976,2022-10-31 17:03:00,224.118,mc,0,0.2858647959183674,0.9542875,0.0036450716270969,213.87300592499997,0.8612703807613014,215.5610958712921,212.18491597870783
2977,2022-10-31 17:03:01,224.154,mc,0,0.2859107142857143,0.9542875,0.0036450716270969,213.90736027499997,0.8614087263368795,215.59572137862025,212.2189991713797
2978,2022-10-31 17:03:02,224.1144,mc,0,0.28586020408163265,0.9542875,0.0036450716270969,213.86957048999997,0.8612565462037436,215.55763332055932,212.18150765944063
2979,2022-10-31 17:03:03,223.9272,mc,0,0.2856214285714286,0.9542875,0.0036450716270969,213.69092787,0.8605371492107377,215.37758068245304,212.00427505754695
2980,2022-10-31 17:03:04,223.83,mc,0,0.2854974489795919,0.9542875,0.0036450716270969,213.598171125,0.8601636161566768,215.28409181266707,211.91225043733291
2981,2022-10-31 17:03:05,223.8876,mc,0,0.28557091836734694,0.9542875,0.0036450716270969,213.653138085,0.8603849690776018,215.3394926243921,211.96678354560788
