,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
0,2022-10-10 17:00:41,1.0,1,11.65669548,11.66349836,11.6625244,10.95729375,10.96368846,10.96277293,0.94,mc,0.0,0.0,10351.26648
1,2022-10-10 17:14:21,2.0,1,7.036072258,7.058903607,7.480669451,6.613907923,6.63536939,7.031829284,0.94,mc,0.0,0.0,10398.14464
2,2022-10-10 17:28:38,3.0,1,9.215628387,9.225808525,9.233454066,8.662690684,8.672260013,8.679446822,0.94,mc,0.0,0.0,10419.39464
3,2022-10-10 17:43:20,4.0,1,4.745055484,4.747886557,4.745468571,4.460352155,4.463013364,4.460740457,0.94,mc,0.0,0.0,10416.32015
4,2022-10-10 17:55:36,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0.0,0.0,10371.44592
5,2022-10-10 18:07:16,6.0,0,97.57416774,97.59942295,97.57602198,91.71971768,91.74345757,91.72146066,0.94,mc,1.0,1.0,10396.95146
6,2022-10-10 18:18:57,7.0,1,99.41353548,99.41382295,99.43381978,93.44872335,93.44899357,93.46779059,0.94,mc,0.0,0.0,10330.29742
7,2022-10-10 18:30:37,8.0,0,42.03646839,37.11677902,35.88120396,39.51428028,34.88977228,33.72833172,0.94,mc,0.0,0.0,10364.923490000001
8,2022-10-10 18:43:29,9.0,0,42.00886452,42.01259016,42.02533187,39.48833265,39.49183475,39.50381196,0.94,mc,0.0,0.0,10393.96195
9,2022-10-10 18:56:07,10.0,1,36.1872,32.53086295,29.96582242,34.015968,30.57901117,28.16787307,0.94,mc,0.0,0.0,10387.311310000001
10,2022-10-10 19:08:38,11.0,1,145.2365419,153.046977,155.7296703,136.5223494,143.8641584,146.3858901,0.94,mc,0.0,0.0,10356.373810000001
11,2022-10-10 19:20:21,12.0,1,63.00348387,63.02177705,63.21865055,59.22327484,59.24047043,59.42553152,0.94,mc,0.0,0.0,10258.25682
12,2022-10-10 19:31:51,13.0,1,84.59849032,84.60743607,82.30964835,79.5225809,79.5309899,77.37106945,0.94,mc,0.0,0.0,10290.66358
13,2022-10-10 19:44:20,14.0,0,131.652,131.6678754,131.6307165,123.75288,123.7678029,123.7328735,0.94,mc,0.0,0.0,10424.39464
14,2022-10-10 19:56:37,15.0,1,225.7411355,225.6744393,225.6536176,212.1966674,212.133973,212.1144005,0.94,mc,0.0,0.0,10370.436310000001
15,2022-10-10 20:08:46,16.0,1,224.6782065,219.7888525,218.1682286,211.1975141,206.6015213,205.0781349,0.94,mc,0.0,0.0,10401.61686
16,2022-10-10 20:20:13,17.0,1,245.0139097,244.8317508,244.848778,230.3130751,230.1418458,230.1578513,0.94,mc,0.0,0.0,10250.436310000001
17,2022-10-10 20:31:40,18.0,0,77.99992258,77.84693115,74.8978022,73.31992723,73.17611528,70.40393407,0.94,mc,0.0,0.0,10295.436310000001
18,2022-10-10 20:43:14,19.0,0,26.02486452,24.65748,24.19876484,24.46337265,23.1780312,22.74683895,0.94,mc,0.0,0.0,10339.63502
19,2022-10-10 20:55:37,20.0,1,49.44750968,47.53622951,46.87698462,46.4806591,44.68405574,44.06436554,0.94,mc,0.0,0.0,10402.311310000001
20,2022-10-10 21:07:24,21.0,0,178.9589032,176.4788459,177.0216132,168.221369,165.8901151,166.4003164,0.94,mc,0.0,0.0,10425.29742
21,2022-10-10 21:19:09,22.0,0,189.2115871,189.1063475,189.1309055,177.8588919,177.7599667,177.7830512,0.94,mc,0.0,0.0,10440.60992
22,2022-10-10 21:30:27,23.0,0,30.44648903,28.36108328,27.08144308,28.61969969,26.65941828,25.45655649,0.94,mc,0.0,0.0,10474.325200000001
23,2022-10-11 17:16:21,24.0,1,28.33450839,28.34346098,28.3473178,26.63443788,26.64285332,26.64647873,0.94,mc,0.0,0.0,10374.88075
24,2022-10-11 17:28:38,25.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0.0,0.0,10307.55169
25,2022-10-11 17:40:14,26.0,0,51.18689032,51.20480656,51.20853626,48.1156769,48.13251816,48.13602409,0.94,mc,0.0,0.0,10237.96607
26,2022-10-11 17:52:22,27.0,0,156.4807355,156.4218295,156.4168747,147.0918914,147.0365197,147.0318622,0.94,mc,0.0,0.0,10247.65853
27,2022-10-11 18:04:34,28.0,0,112.9315355,112.9634557,112.9918945,106.1556434,106.1856484,106.2123808,0.94,mc,0.0,0.0,10368.561310000001
28,2022-10-11 18:17:13,29.0,0,127.502129,127.5375541,127.5549231,119.8520013,119.8853009,119.9016277,0.94,mc,0.0,0.0,10324.82733
29,2022-10-11 18:29:32,30.0,1,43.27687742,43.28327213,43.29526154,40.68026477,40.6862758,40.69754585,0.94,mc,0.0,0.0,10305.85297
30,2022-10-11 18:41:32,31.0,0,80.52793548,80.54380328,80.56974066,75.69625935,75.71117508,75.73555622,0.94,mc,0.0,0.0,10263.561310000001
31,2022-10-11 18:53:39,32.0,0,164.3804129,164.3676787,164.3579209,154.5175881,154.505618,154.4964456,0.94,mc,0.0,0.0,10305.436310000001
32,2022-10-11 19:05:41,33.0,0,176.7223742,180.0914754,175.6614462,166.1190317,169.2859869,165.1217594,0.94,mc,0.0,0.0,10322.311310000001
33,2022-10-11 19:18:06,34.0,0,7.026956129,7.049384262,8.105051868,6.605338761,6.626421207,7.618748756,0.94,mc,0.0,0.0,10346.44821
34,2022-10-11 19:30:44,35.0,0,22.39274323,22.39428393,22.39822286,21.04917863,21.0506269,21.05432949,0.94,mc,0.0,0.0,10361.07733
35,2022-10-11 19:42:57,36.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,mc,0.0,0.0,10365.71408
36,2022-10-11 19:54:28,37.0,1,42.69472258,44.58003934,44.25230769,40.13303923,41.90523698,41.59716923,0.94,mc,0.0,0.0,10369.60297
37,2022-10-11 20:05:52,38.0,1,17.59834452,17.62037705,17.62132352,16.54244385,16.56315443,16.56404411,0.94,mc,0.0,0.0,10314.404110000001
38,2022-10-11 20:17:34,39.0,1,186.6652258,186.6657246,187.1016527,175.4653123,175.4657811,175.8755536,0.94,mc,0.0,0.0,10273.00041
39,2022-10-11 20:29:37,40.0,1,148.8855484,148.8398754,148.8761011,139.9524155,139.9094829,139.943535,0.94,mc,0.0,0.0,10412.51964
40,2022-10-11 20:41:42,41.0,1,31.34766194,31.35056459,31.3559367,29.46680222,29.46953071,29.4745805,0.94,mc,0.0,0.0,10398.561310000001
41,2022-10-11 20:53:42,42.0,1,40.21002581,37.63400459,34.38836308,37.79742426,35.37596431,32.32506129,0.94,mc,0.0,0.0,10369.39464
42,2022-10-11 21:05:24,43.0,0,103.8907742,96.80376393,92.08614066,97.65732774,90.9955381,86.56097222,0.94,mc,0.0,0.0,10271.2994
43,2022-10-11 21:16:45,44.0,0,94.12594839,94.12377049,94.10835165,88.47839148,88.47634426,88.46185055,0.94,mc,0.0,0.0,10325.33214
44,2022-10-12 17:16:01,45.0,0,295.8549677,295.8345443,295.7822505,278.1036697,278.0844716,278.0353155,0.94,mc,0.0,0.0,10150.64464
45,2022-10-12 17:27:43,46.0,1,70.01454194,71.6281377,73.0333978,65.81366942,67.33044944,68.65139393,0.94,mc,0.0,0.0,10169.498810000001
46,2022-10-12 17:40:41,47.0,0,15.40278581,15.40454754,15.40320132,14.47861866,14.48027469,14.47900924,0.94,mc,0.0,0.0,10328.76964
47,2022-10-12 17:53:08,48.0,0,52.60110968,37.83463082,41.480964,49.4450431,35.56455297,38.99210616,0.94,mc,0.0,0.0,10277.63328
48,2022-10-12 18:05:40,49.0,0,51.84487742,51.83339016,50.48984176,48.73418477,48.72338675,47.46045125,0.94,mc,0.0,0.0,10145.64464
49,2022-10-12 18:17:57,50.0,0,114.4254194,108.5022885,105.732989,105.2713858,99.82210544,97.27434989,0.92,mc,0.0,0.0,10149.60297
50,2022-10-12 18:29:49,51.0,1,66.93898065,66.97392787,66.98306374,61.58386219,61.61601364,61.62441864,0.92,mc,0.0,0.0,10182.72797
51,2022-10-12 18:42:12,52.0,0,44.33434839,44.36539672,44.38210549,40.78760052,40.81616498,40.83153705,0.92,mc,1.0,1.0,10273.588020000001
52,2022-10-12 18:54:29,53.0,0,89.09570323,89.09787541,89.11044396,81.96804697,81.97004538,81.98160844,0.92,mc,0.0,0.0,10270.22797
53,2022-10-12 19:06:38,54.0,0,65.25412258,65.25941311,65.25047473,60.03379277,60.03866007,60.03043675,0.92,mc,1.0,1.0,10311.200200000001
54,2022-10-12 19:18:49,55.0,1,12.24661935,12.2482682,12.25017495,11.26688981,11.26840674,11.27016095,0.92,mc,0.0,0.0,10177.311310000001
55,2022-10-12 19:29:58,56.0,0,226.3426839,226.4633705,227.7627824,208.2352692,208.3463009,209.5417598,0.92,mc,0.0,0.0,10267.51964
56,2022-10-12 19:41:44,57.0,1,25.11834968,23.63862098,23.14843121,23.1088817,21.7475313,21.29655671,0.92,mc,0.0,0.0,10187.623810000001
57,2022-10-12 19:53:38,58.0,1,24.83547097,24.83003803,24.84054989,22.84863329,22.84363499,22.8533059,0.92,mc,0.0,0.0,10248.45714
58,2022-10-12 20:05:25,59.0,1,94.22895484,94.38674754,94.98884835,86.69063845,86.83580774,87.38974048,0.92,mc,0.0,0.0,10244.183640000001
59,2022-10-12 20:17:07,60.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,mc,0.0,0.0,10269.39464
60,2022-10-12 20:28:52,61.0,0,68.562,63.8830623,62.28,63.07704,58.77241731,57.2976,0.92,mc,0.0,0.0,10073.817720000001
61,2022-10-12 20:40:43,62.0,0,62.13785806,54.26445246,57.4721011,57.16682942,49.92329626,52.87433301,0.92,mc,0.0,0.0,10139.186310000001
