,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,87.19376164,10.942664277348,True,pass_all,True,pass_all,696.8238760691631
1,2.0,False,True,False,False,,6.625377696852,True,pass_all,True,pass_all,
2,3.0,False,False,True,False,,8.654909682996001,True,fail_operator,True,fail_operator,
3,4.0,False,True,False,False,,4.453535086344,True,pass_all,True,pass_all,
4,5.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
5,6.0,False,False,True,False,,91.55960383032,False,fail_all,False,fail_all,
6,7.0,False,True,True,True,241.6751886,93.25688444064,True,pass_all,True,pass_all,159.1499705888539
7,8.0,False,False,True,False,,35.072389488671995,True,fail_operator,True,fail_operator,
8,9.0,False,True,True,True,94.72816414,39.410524803600005,True,pass_all,True,pass_all,140.36260519765253
9,10.0,False,True,True,True,74.78590872,30.8184427593,True,pass_all,True,pass_all,142.66608570750074
10,11.0,False,True,True,True,220.0961678,144.44891424611998,True,pass_all,True,pass_all,52.36955497290071
11,12.0,False,True,True,True,48.07834799,59.12518714776,True,pass_all,True,pass_all,18.68381258591673
12,13.0,False,False,True,False,,79.37452046484002,True,fail_operator,True,fail_operator,
13,14.0,False,True,True,True,370.4328302,123.51766295484,True,pass_all,True,pass_all,199.90271944785425
14,15.0,False,False,True,False,,211.7094982146,True,fail_operator,True,fail_operator,
15,16.0,False,False,True,False,,205.53018999804,True,fail_operator,True,fail_operator,
16,17.0,False,True,True,True,142.4981486,229.64802174936,True,pass_all,True,pass_all,37.949324573096554
17,18.0,False,True,True,True,44.19943901,72.50023567152,True,pass_all,True,pass_all,39.03545471182144
18,19.0,False,True,True,True,34.46484832,22.9668172524,True,pass_all,True,pass_all,50.06366768733912
19,20.0,False,True,True,True,32.24689386,43.91720615088001,True,pass_all,True,pass_all,26.573439691919386
20,21.0,False,True,True,True,94.36991159,164.1902566662,True,pass_all,True,pass_all,42.52404892584173
21,22.0,False,True,True,True,160.4675447,177.39346073472,True,pass_all,True,pass_all,9.541454326792568
22,23.0,False,False,True,False,,24.97008105160941,True,fail_operator,True,fail_operator,
23,24.0,False,True,True,True,18.93505226,26.590421858976,True,pass_all,True,pass_all,28.789951658445823
24,25.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
25,26.0,False,True,True,True,24.98148376,48.03567550739999,True,pass_all,True,pass_all,47.99389517036863
26,27.0,False,False,True,False,,146.73158048844002,True,fail_operator,True,fail_operator,
27,28.0,False,True,True,True,35.43310991,105.97528788912,True,pass_all,True,pass_all,66.56474295491132
28,29.0,False,True,True,True,51.70426793,119.64961481724,True,pass_all,True,pass_all,56.78693323921168
29,30.0,False,True,True,True,25.71377555,40.60206600012,True,pass_all,True,pass_all,36.6688001789761
30,31.0,False,True,True,True,43.05963274,75.56000134032001,True,pass_all,True,pass_all,43.01266281605702
31,32.0,False,False,True,False,,154.17560310552005,True,fail_operator,True,fail_operator,
32,33.0,False,True,True,True,68.77329497,169.47915956424,True,pass_all,True,pass_all,59.42079536691831
33,34.0,False,True,False,False,,6.613298489484001,True,pass_all,True,pass_all,
