,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,177,205.39745154000005,False,fail_stanford,True,pass_all,13.825610457717778
1,2.0,False,True,True,True,61,97.11744802368,True,pass_all,True,pass_all,37.18945334609033
2,3.0,False,True,True,True,855,985.1372760966,False,fail_stanford,False,fail_stanford,13.210065160892261
3,4.0,False,True,True,True,908,980.5094150586,True,pass_all,True,pass_all,7.395075860058567
4,5.0,True,True,False,True,0,0.0,False,fail_stanford,False,fail_stanford,
5,6.0,False,True,True,True,669,467.3866416732,True,pass_all,True,pass_all,43.13631164233603
6,7.0,False,True,False,True,0,24.370743150558,True,pass_all,True,pass_all,
7,8.0,False,True,True,True,544,633.2843598498,True,pass_all,True,pass_all,14.098620700340073
8,9.0,False,True,True,True,303,141.84752698008,True,pass_all,True,pass_all,113.60964582946238
9,10.0,False,True,True,True,89,74.50372423470002,False,fail_stanford,True,pass_all,19.457115619662353
10,11.0,False,True,True,True,140,62.904485775315,True,pass_all,True,pass_all,122.55964463338611
11,12.0,True,True,False,True,0,0.0,True,pass_all,True,pass_all,
12,13.0,False,True,True,True,196,339.45584144436003,True,pass_all,True,pass_all,42.260531099999874
13,14.0,False,True,True,True,787,670.3613068740001,True,pass_all,True,pass_all,17.39937731040958
14,15.0,False,True,True,True,644,404.75292227820006,True,pass_all,True,pass_all,59.1094133119952
15,16.0,False,True,True,True,94,33.53774139190201,True,pass_all,True,pass_all,180.28124762956503
16,17.0,False,True,True,True,388,336.86507614194005,True,pass_all,True,pass_all,15.179645347537882
17,18.0,False,True,True,True,958,816.6176485758001,True,pass_all,True,pass_all,17.31316383754061
18,19.0,False,True,True,True,1199,1058.5873761324,True,pass_all,True,pass_all,13.264150606122302
19,20.0,False,True,True,True,1489,1286.6959641911997,True,pass_all,True,pass_all,15.722753582736699
20,21.0,False,True,True,True,579,584.1154851468,True,pass_all,True,pass_all,0.8757660560076332
21,22.0,False,True,True,True,252,198.85189696074,False,fail_stanford,False,fail_stanford,26.727481030645244
22,23.0,False,True,True,True,584,492.50512901280007,False,fail_stanford,False,fail_stanford,18.57744530916794
23,24.0,False,True,True,True,112,168.5139694877095,True,pass_all,True,pass_all,33.53666741072841
