,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-31 17:04:02,False,True,True,True,0,True,6587.102972999999,False,True,212.74445659400308,281.0,225.0,338.0,pass_all
1,2.0,2022-10-31 17:07:12,False,True,True,True,0,True,6323.76964,False,True,213.1619243758615,210.0,168.0,252.0,pass_all
2,3.0,2022-10-31 17:10:55,False,True,True,True,1,True,6457.866862000001,False,True,299.68079459172924,297.0,237.0,356.0,pass_all
3,4.0,2022-10-31 17:14:13,False,True,True,True,0,True,6475.540472999999,False,True,109.80261643012612,139.0,111.0,166.0,pass_all
4,5.0,2022-10-31 17:17:18,False,True,True,True,0,True,6556.686307,False,True,108.4872844121261,165.0,132.0,198.0,pass_all
5,6.0,2022-10-31 17:20:09,False,True,True,True,0,True,6488.665472999999,False,True,59.40451571461199,80.0,64.0,95.0,pass_all
6,7.0,2022-10-31 17:23:16,False,True,True,True,1,True,6541.89464,False,True,109.50604683078453,134.0,107.0,161.0,pass_all
7,8.0,2022-10-31 17:26:03,False,True,True,True,0,True,6553.352972999999,False,True,657.5580051520155,737.0,590.0,885.0,pass_all
8,9.0,2022-10-31 17:29:12,False,True,True,True,0,True,6526.061307,False,True,675.3874491877292,704.0,563.0,845.0,pass_all
9,10.0,2022-10-31 17:32:10,False,True,True,True,0,True,6566.998807,False,True,20.37298862137292,26.0,21.0,32.0,pass_all
10,11.0,2022-10-31 17:35:27,False,True,True,True,0,True,6564.186307,False,True,272.8712752798708,295.0,236.0,354.0,pass_all
11,12.0,2022-10-31 17:38:23,False,True,True,False,1,False,6521.165472999999,False,True,313.65847026401553,367.0,293.0,440.0,fail_stanford
12,13.0,2022-10-31 17:41:46,False,True,True,True,1,True,6585.748807,False,True,314.4956100053261,357.0,285.0,428.0,pass_all
13,14.0,2022-10-31 17:44:50,False,True,True,True,1,True,6580.94767,False,True,259.1402449545416,285.0,228.0,343.0,pass_all
14,15.0,2022-10-31 17:48:16,False,True,True,True,1,True,6545.436307,False,True,258.3277918884,257.0,206.0,308.0,pass_all
15,16.0,2022-10-31 17:51:26,False,True,True,False,0,False,6564.39464,False,True,947.9659019511876,864.0,691.0,1037.0,fail_stanford
16,17.0,2022-10-31 17:54:40,False,True,True,False,1,False,6584.186307,False,True,425.7047004282553,386.0,309.0,463.0,fail_stanford
17,18.0,2022-10-31 17:57:55,False,True,True,False,0,False,6538.561307,False,True,165.3740992623876,161.0,129.0,193.0,fail_stanford
18,19.0,2022-10-31 18:01:13,False,True,True,False,0,False,6562.415472999999,False,True,1108.493716005416,1019.0,815.0,1222.0,fail_stanford
19,20.0,2022-10-31 18:04:20,False,True,True,True,0,True,6532.51964,False,True,1132.542195116124,1352.0,1082.0,1622.0,pass_all
20,21.0,2022-10-31 18:07:37,False,True,True,False,0,False,6566.061307,False,True,17.89561283781323,28.0,23.0,34.0,fail_stanford
21,22.0,2022-10-31 18:10:58,False,True,True,False,0,False,6568.526583999999,False,True,616.2322238426771,405.0,324.0,486.0,fail_stanford
22,23.0,2022-10-31 18:14:38,False,True,True,False,0,False,6569.811307,False,True,623.9644144037446,386.0,309.0,463.0,fail_stanford
23,24.0,2022-10-31 18:17:44,False,True,True,False,0,False,6559.498807,False,True,22.45835468448,262.0,209.0,314.0,fail_stanford
24,25.0,2022-10-31 18:21:17,False,True,True,True,0,True,6568.352972999999,False,True,22.088915558479385,25.0,20.0,30.0,pass_all
25,26.0,2022-10-31 18:24:23,False,True,True,False,0,False,6556.477972999999,False,True,458.2006198453385,370.0,296.0,444.0,fail_stanford
26,27.0,2022-10-31 18:27:43,False,True,True,True,0,True,6579.602972999999,False,True,465.1304965002553,587.0,470.0,705.0,pass_all
27,28.0,2022-10-31 18:30:55,True,False,True,False,0,False,6580.64464,False,True,0.0,227.0,182.0,273.0,fail_stanford
28,29.0,2022-10-31 18:34:29,False,True,True,False,0,False,6548.561307,False,True,613.7183802701354,325.0,260.0,390.0,fail_stanford
29,30.0,2022-10-31 18:37:47,False,True,True,False,0,False,6568.561307,False,True,573.9851039861354,454.0,363.0,545.0,fail_stanford
30,31.0,2022-10-31 18:41:24,False,True,True,False,0,False,6553.352972999999,False,True,160.7132943745199,356.0,285.0,428.0,fail_stanford
31,32.0,2022-10-31 18:44:50,False,True,True,False,0,False,6586.89464,False,True,557.3260685727969,602.0,482.0,723.0,fail_stanford
32,33.0,2022-10-31 18:48:28,False,True,True,True,1,True,6547.966069,False,True,558.5251312191876,670.0,536.0,805.0,pass_all
33,34.0,2022-10-31 18:51:55,False,True,False,False,0,False,6568.109918,True,True,2.2501390896119067,,,,fail_all
34,35.0,2022-10-31 18:55:35,False,True,True,False,0,False,6565.64464,False,True,6.984694045850677,23.0,19.0,28.0,fail_stanford
35,36.0,2022-10-31 18:58:56,True,False,True,False,0,False,6542.102972999999,False,False,0.0,,,,fail_stanford
36,37.0,2022-10-31 19:02:27,False,True,True,False,0,False,6560.64464,False,True,332.53764510040617,374.0,299.0,449.0,fail_stanford
37,38.0,2022-10-31 19:05:50,False,True,False,False,0,False,6560.64464,True,True,0.672838339153292,,,,fail_all
38,39.0,2022-10-31 19:09:24,False,True,True,False,0,False,6579.08214,False,True,1105.629411611907,785.0,628.0,942.0,fail_stanford
39,40.0,2022-10-31 19:12:53,False,True,True,False,0,False,6597.631819,False,True,1142.000242782646,1014.0,811.0,1217.0,fail_stanford
40,41.0,2022-10-31 19:16:41,False,True,True,True,1,True,6551.686307,False,True,89.94953384746616,108.0,86.0,129.0,pass_all
41,42.0,2022-10-31 19:19:58,True,False,True,False,0,False,6572.51964,False,False,0.0,,,,fail_stanford
42,43.0,2022-10-31 19:23:33,True,False,True,True,0,True,6575.131819,False,False,0.0,,,,pass_all
43,44.0,2022-10-31 19:26:49,False,True,True,False,1,False,6573.76964,False,True,2.883550529940093,6.0,5.0,8.0,fail_stanford
44,45.0,2022-10-31 19:30:28,False,True,True,True,0,True,6586.790472999999,False,True,313.2694362402553,350.0,280.0,420.0,pass_all
45,46.0,2022-10-31 19:33:50,False,True,True,True,0,True,6558.352972999999,False,True,317.4178842885323,359.0,288.0,431.0,pass_all
46,47.0,2022-10-31 19:37:15,False,True,True,False,0,False,6570.852972999999,False,True,7.0856445388212,93.0,74.0,111.0,fail_stanford
47,48.0,2022-10-31 19:40:41,False,True,True,False,1,False,6593.977972999999,False,True,831.9378581792031,798.0,639.0,958.0,fail_stanford
48,49.0,2022-10-31 19:44:24,False,True,True,True,1,True,6543.977972999999,False,True,850.9233836829322,678.0,542.0,814.0,pass_all
49,50.0,2022-10-31 19:47:36,False,True,True,False,0,False,6564.458742999999,False,True,9.1334627507412,195.0,156.0,234.0,fail_stanford
50,51.0,2022-10-31 19:51:06,False,True,True,True,0,True,6561.061307,False,True,9.138433129458646,17.0,14.0,20.0,pass_all
51,52.0,2022-10-31 19:54:17,False,True,True,True,0,True,6588.040472999999,False,True,382.8525388519845,550.0,440.0,660.0,pass_all
52,53.0,2022-10-31 19:57:45,False,True,True,False,1,False,6570.95714,False,True,76.58152855397447,153.0,122.0,183.0,fail_stanford
53,54.0,2022-10-31 20:00:57,False,True,True,True,1,True,6591.26964,False,True,75.83464920184062,82.0,66.0,98.0,pass_all
54,55.0,2022-10-31 20:04:26,True,False,True,True,1,True,6593.526583999999,False,False,0.0,,,,pass_all
55,56.0,2022-10-31 20:11:39,False,True,True,False,1,False,6560.852972999999,False,True,232.7122656903876,235.0,188.0,282.0,fail_stanford
56,57.0,2022-10-31 20:15:03,False,True,True,False,1,False,6592.102972999999,False,True,1067.6627685800308,1163.0,930.0,1395.0,fail_stanford
57,58.0,2022-10-31 20:18:40,False,True,True,True,1,True,6617.51964,False,True,1076.44524141323,1199.0,960.0,1439.0,pass_all
58,59.0,2022-10-31 20:22:02,False,True,True,False,0,False,6578.76964,False,True,1.730688190890646,3.0,3.0,4.0,fail_stanford
59,60.0,2022-10-31 20:32:24,False,True,True,False,0,False,6588.14464,False,True,9.98166730698553,7.0,6.0,9.0,fail_stanford
60,61.0,2022-10-31 20:35:52,False,True,True,True,1,True,6592.51964,False,True,9.96943421624124,13.0,11.0,16.0,pass_all
61,62.0,2022-10-31 20:38:50,True,False,True,False,0,False,6646.964083999999,False,False,0.0,,,,fail_stanford
62,63.0,2022-10-31 20:42:26,True,False,True,True,0,True,6614.282461000001,False,False,0.0,,,,pass_all
63,64.0,2022-10-31 20:45:38,False,True,True,False,1,False,6638.112589,False,True,130.7077441240155,187.0,149.0,224.0,fail_stanford
64,65.0,2022-10-31 20:49:09,False,True,True,False,0,False,6615.01964,False,True,459.4823384871876,413.0,330.0,495.0,fail_stanford
65,66.0,2022-10-31 20:52:28,False,True,True,True,1,True,6623.040472999999,False,True,471.69007435625525,708.0,566.0,849.0,pass_all
66,67.0,2022-10-31 20:55:55,False,True,True,False,0,False,6610.436307,False,True,43.48144905023907,58.0,47.0,70.0,fail_stanford
67,68.0,2022-10-31 20:59:02,False,True,True,False,0,False,6566.686307,False,True,43.147298507627085,73.0,58.0,88.0,fail_stanford
