,datetime_utc,meter,meter_percent_uncertainty,meter_sigma,whole_gas_kgh,fraction_methane,fraction_methane_sigma,methane_kgh,methane_kgh_sigma,data_qc
0,2022-10-19 20:18:15,None,0,0,0,0.946018,0,0,0,3
1,2022-10-19 20:18:16,None,0,0,0,0.946018,0,0,0,3
2,2022-10-19 20:18:17,NA,NA,NA,NA,NA,NA,NA,NA,2
3,2022-10-19 20:18:18,NA,NA,NA,NA,NA,NA,NA,NA,2
4,2022-10-19 20:18:19,NA,NA,NA,NA,NA,NA,NA,NA,2
5,2022-10-19 20:18:20,NA,NA,NA,NA,NA,NA,NA,NA,2
6,2022-10-19 20:18:21,NA,NA,NA,NA,NA,NA,NA,NA,2
7,2022-10-19 20:18:22,NA,NA,NA,NA,NA,NA,NA,NA,2
8,2022-10-19 20:18:23,NA,NA,NA,NA,NA,NA,NA,NA,2
9,2022-10-19 20:18:24,NA,NA,NA,NA,NA,NA,NA,NA,2
10,2022-10-19 20:18:25,NA,NA,NA,NA,NA,NA,NA,NA,2
11,2022-10-19 20:18:26,NA,NA,NA,NA,NA,NA,NA,NA,2
12,2022-10-19 20:18:27,NA,NA,NA,NA,NA,NA,NA,NA,2
13,2022-10-19 20:18:28,NA,NA,NA,NA,NA,NA,NA,NA,2
14,2022-10-19 20:18:29,NA,NA,NA,NA,NA,NA,NA,NA,2
15,2022-10-19 20:18:30,NA,NA,NA,NA,NA,NA,NA,NA,2
16,2022-10-19 20:18:31,NA,NA,NA,NA,NA,NA,NA,NA,2
17,2022-10-19 20:18:32,NA,NA,NA,NA,NA,NA,NA,NA,2
18,2022-10-19 20:18:33,NA,NA,NA,NA,NA,NA,NA,NA,2
19,2022-10-19 20:18:34,NA,NA,NA,NA,NA,NA,NA,NA,2
20,2022-10-19 20:18:35,NA,NA,NA,NA,NA,NA,NA,NA,2
21,2022-10-19 20:18:36,NA,NA,NA,NA,NA,NA,NA,NA,2
22,2022-10-19 20:18:37,NA,NA,NA,NA,NA,NA,NA,NA,2
23,2022-10-19 20:18:38,NA,NA,NA,NA,NA,NA,NA,NA,2
24,2022-10-19 20:18:39,NA,NA,NA,NA,NA,NA,NA,NA,2
25,2022-10-19 20:18:40,NA,NA,NA,NA,NA,NA,NA,NA,2
26,2022-10-19 20:18:41,NA,NA,NA,NA,NA,NA,NA,NA,2
27,2022-10-19 20:18:42,NA,NA,NA,NA,NA,NA,NA,NA,2
28,2022-10-19 20:18:43,NA,NA,NA,NA,NA,NA,NA,NA,2
29,2022-10-19 20:18:44,NA,NA,NA,NA,NA,NA,NA,NA,2
30,2022-10-19 20:18:45,NA,NA,NA,NA,NA,NA,NA,NA,2
31,2022-10-19 20:18:46,NA,NA,NA,NA,NA,NA,NA,NA,2
32,2022-10-19 20:18:47,NA,NA,NA,NA,NA,NA,NA,NA,2
33,2022-10-19 20:18:48,NA,NA,NA,NA,NA,NA,NA,NA,2
34,2022-10-19 20:18:49,NA,NA,NA,NA,NA,NA,NA,NA,2
35,2022-10-19 20:18:50,NA,NA,NA,NA,NA,NA,NA,NA,2
36,2022-10-19 20:18:51,NA,NA,NA,NA,NA,NA,NA,NA,2
37,2022-10-19 20:18:52,NA,NA,NA,NA,NA,NA,NA,NA,2
38,2022-10-19 20:18:53,NA,NA,NA,NA,NA,NA,NA,NA,2
39,2022-10-19 20:18:54,NA,NA,NA,NA,NA,NA,NA,NA,2
40,2022-10-19 20:18:55,NA,NA,NA,NA,NA,NA,NA,NA,2
41,2022-10-19 20:18:56,NA,NA,NA,NA,NA,NA,NA,NA,2
42,2022-10-19 20:18:57,NA,NA,NA,NA,NA,NA,NA,NA,2
43,2022-10-19 20:18:58,NA,NA,NA,NA,NA,NA,NA,NA,2
44,2022-10-19 20:18:59,NA,NA,NA,NA,NA,NA,NA,NA,2
45,2022-10-19 20:19:00,NA,NA,NA,NA,NA,NA,NA,NA,2
46,2022-10-19 20:19:01,NA,NA,NA,NA,NA,NA,NA,NA,2
47,2022-10-19 20:19:02,NA,NA,NA,NA,NA,NA,NA,NA,2
48,2022-10-19 20:19:03,NA,NA,NA,NA,NA,NA,NA,NA,2
49,2022-10-19 20:19:04,NA,NA,NA,NA,NA,NA,NA,NA,2
50,2022-10-19 20:19:05,NA,NA,NA,NA,NA,NA,NA,NA,2
51,2022-10-19 20:19:06,NA,NA,NA,NA,NA,NA,NA,NA,2
52,2022-10-19 20:19:07,NA,NA,NA,NA,NA,NA,NA,NA,2
53,2022-10-19 20:19:08,NA,NA,NA,NA,NA,NA,NA,NA,2
54,2022-10-19 20:19:09,NA,NA,NA,NA,NA,NA,NA,NA,2
55,2022-10-19 20:19:10,NA,NA,NA,NA,NA,NA,NA,NA,2
56,2022-10-19 20:19:11,NA,NA,NA,NA,NA,NA,NA,NA,2
57,2022-10-19 20:19:12,NA,NA,NA,NA,NA,NA,NA,NA,2
58,2022-10-19 20:19:13,NA,NA,NA,NA,NA,NA,NA,NA,2
59,2022-10-19 20:19:14,NA,NA,NA,NA,NA,NA,NA,NA,2
60,2022-10-19 20:19:15,NA,NA,NA,NA,NA,NA,NA,NA,2
61,2022-10-19 20:19:16,NA,NA,NA,NA,NA,NA,NA,NA,2
62,2022-10-19 20:19:17,NA,NA,NA,NA,NA,NA,NA,NA,2
63,2022-10-19 20:19:18,NA,NA,NA,NA,NA,NA,NA,NA,2
64,2022-10-19 20:19:19,NA,NA,NA,NA,NA,NA,NA,NA,2
65,2022-10-19 20:19:20,NA,NA,NA,NA,NA,NA,NA,NA,2
66,2022-10-19 20:19:21,NA,NA,NA,NA,NA,NA,NA,NA,2
67,2022-10-19 20:19:22,NA,NA,NA,NA,NA,NA,NA,NA,2
68,2022-10-19 20:19:23,NA,NA,NA,NA,NA,NA,NA,NA,2
69,2022-10-19 20:19:24,NA,NA,NA,NA,NA,NA,NA,NA,2
70,2022-10-19 20:19:25,NA,NA,NA,NA,NA,NA,NA,NA,2
71,2022-10-19 20:19:26,NA,NA,NA,NA,NA,NA,NA,NA,2
72,2022-10-19 20:19:27,NA,NA,NA,NA,NA,NA,NA,NA,2
73,2022-10-19 20:19:28,NA,NA,NA,NA,NA,NA,NA,NA,2
74,2022-10-19 20:19:29,NA,NA,NA,NA,NA,NA,NA,NA,2
75,2022-10-19 20:19:30,NA,NA,NA,NA,NA,NA,NA,NA,2
76,2022-10-19 20:19:31,NA,NA,NA,NA,NA,NA,NA,NA,2
77,2022-10-19 20:19:32,NA,NA,NA,NA,NA,NA,NA,NA,2
78,2022-10-19 20:19:33,NA,NA,NA,NA,NA,NA,NA,NA,2
79,2022-10-19 20:19:34,NA,NA,NA,NA,NA,NA,NA,NA,2
80,2022-10-19 20:19:35,NA,NA,NA,NA,NA,NA,NA,NA,2
81,2022-10-19 20:19:36,NA,NA,NA,NA,NA,NA,NA,NA,2
82,2022-10-19 20:19:37,NA,NA,NA,NA,NA,NA,NA,NA,2
83,2022-10-19 20:19:38,NA,NA,NA,NA,NA,NA,NA,NA,2
84,2022-10-19 20:19:39,NA,NA,NA,NA,NA,NA,NA,NA,2
85,2022-10-19 20:19:40,NA,NA,NA,NA,NA,NA,NA,NA,2
86,2022-10-19 20:19:41,NA,NA,NA,NA,NA,NA,NA,NA,2
87,2022-10-19 20:19:42,NA,NA,NA,NA,NA,NA,NA,NA,2
88,2022-10-19 20:19:43,NA,NA,NA,NA,NA,NA,NA,NA,2
89,2022-10-19 20:19:44,NA,NA,NA,NA,NA,NA,NA,NA,2
90,2022-10-19 20:19:45,NA,NA,NA,NA,NA,NA,NA,NA,2
91,2022-10-19 20:19:46,NA,NA,NA,NA,NA,NA,NA,NA,2
92,2022-10-19 20:19:47,NA,NA,NA,NA,NA,NA,NA,NA,2
93,2022-10-19 20:19:48,NA,NA,NA,NA,NA,NA,NA,NA,2
94,2022-10-19 20:19:49,NA,NA,NA,NA,NA,NA,NA,NA,2
95,2022-10-19 20:19:50,NA,NA,NA,NA,NA,NA,NA,NA,2
96,2022-10-19 20:19:51,NA,NA,NA,NA,NA,NA,NA,NA,2
97,2022-10-19 20:19:52,NA,NA,NA,NA,NA,NA,NA,NA,2
98,2022-10-19 20:19:53,NA,NA,NA,NA,NA,NA,NA,NA,2
99,2022-10-19 20:19:54,NA,NA,NA,NA,NA,NA,NA,NA,2
100,2022-10-19 20:19:55,NA,NA,NA,NA,NA,NA,NA,NA,2
101,2022-10-19 20:19:56,NA,NA,NA,NA,NA,NA,NA,NA,2
102,2022-10-19 20:19:57,NA,NA,NA,NA,NA,NA,NA,NA,2
103,2022-10-19 20:19:58,NA,NA,NA,NA,NA,NA,NA,NA,2
104,2022-10-19 20:19:59,NA,NA,NA,NA,NA,NA,NA,NA,2
105,2022-10-19 20:20:00,NA,NA,NA,NA,NA,NA,NA,NA,2
106,2022-10-19 20:20:01,NA,NA,NA,NA,NA,NA,NA,NA,2
107,2022-10-19 20:20:02,NA,NA,NA,NA,NA,NA,NA,NA,2
108,2022-10-19 20:20:03,NA,NA,NA,NA,NA,NA,NA,NA,2
109,2022-10-19 20:20:04,NA,NA,NA,NA,NA,NA,NA,NA,2
110,2022-10-19 20:20:05,NA,NA,NA,NA,NA,NA,NA,NA,2
111,2022-10-19 20:20:06,NA,NA,NA,NA,NA,NA,NA,NA,2
112,2022-10-19 20:20:07,NA,NA,NA,NA,NA,NA,NA,NA,2
113,2022-10-19 20:20:08,NA,NA,NA,NA,NA,NA,NA,NA,2
114,2022-10-19 20:20:09,NA,NA,NA,NA,NA,NA,NA,NA,2
115,2022-10-19 20:20:10,NA,NA,NA,NA,NA,NA,NA,NA,2
116,2022-10-19 20:20:11,NA,NA,NA,NA,NA,NA,NA,NA,2
117,2022-10-19 20:20:12,NA,NA,NA,NA,NA,NA,NA,NA,2
118,2022-10-19 20:20:13,NA,NA,NA,NA,NA,NA,NA,NA,2
119,2022-10-19 20:20:14,NA,NA,NA,NA,NA,NA,NA,NA,2
120,2022-10-19 20:20:15,NA,NA,NA,NA,NA,NA,NA,NA,2
121,2022-10-19 20:20:16,NA,NA,NA,NA,NA,NA,NA,NA,2
122,2022-10-19 20:20:17,NA,NA,NA,NA,NA,NA,NA,NA,2
123,2022-10-19 20:20:18,NA,NA,NA,NA,NA,NA,NA,NA,2
124,2022-10-19 20:20:19,NA,NA,NA,NA,NA,NA,NA,NA,2
125,2022-10-19 20:20:20,NA,NA,NA,NA,NA,NA,NA,NA,2
126,2022-10-19 20:20:21,NA,NA,NA,NA,NA,NA,NA,NA,2
127,2022-10-19 20:20:22,NA,NA,NA,NA,NA,NA,NA,NA,2
128,2022-10-19 20:20:23,NA,NA,NA,NA,NA,NA,NA,NA,2
129,2022-10-19 20:20:24,NA,NA,NA,NA,NA,NA,NA,NA,2
130,2022-10-19 20:20:25,NA,NA,NA,NA,NA,NA,NA,NA,2
131,2022-10-19 20:20:26,NA,NA,NA,NA,NA,NA,NA,NA,2
132,2022-10-19 20:20:27,NA,NA,NA,NA,NA,NA,NA,NA,2
133,2022-10-19 20:20:28,NA,NA,NA,NA,NA,NA,NA,NA,2
134,2022-10-19 20:20:29,NA,NA,NA,NA,NA,NA,NA,NA,2
135,2022-10-19 20:20:30,NA,NA,NA,NA,NA,NA,NA,NA,2
136,2022-10-19 20:20:31,NA,NA,NA,NA,NA,NA,NA,NA,2
137,2022-10-19 20:20:32,NA,NA,NA,NA,NA,NA,NA,NA,2
138,2022-10-19 20:20:33,NA,NA,NA,NA,NA,NA,NA,NA,2
139,2022-10-19 20:20:34,NA,NA,NA,NA,NA,NA,NA,NA,2
140,2022-10-19 20:20:35,NA,NA,NA,NA,NA,NA,NA,NA,2
141,2022-10-19 20:20:36,NA,NA,NA,NA,NA,NA,NA,NA,2
142,2022-10-19 20:20:37,NA,NA,NA,NA,NA,NA,NA,NA,2
143,2022-10-19 20:20:38,NA,NA,NA,NA,NA,NA,NA,NA,2
144,2022-10-19 20:20:39,NA,NA,NA,NA,NA,NA,NA,NA,2
145,2022-10-19 20:20:40,NA,NA,NA,NA,NA,NA,NA,NA,2
146,2022-10-19 20:20:41,NA,NA,NA,NA,NA,NA,NA,NA,2
147,2022-10-19 20:20:42,NA,NA,NA,NA,NA,NA,NA,NA,2
148,2022-10-19 20:20:43,NA,NA,NA,NA,NA,NA,NA,NA,2
149,2022-10-19 20:20:44,NA,NA,NA,NA,NA,NA,NA,NA,2
150,2022-10-19 20:20:45,NA,NA,NA,NA,NA,NA,NA,NA,2
151,2022-10-19 20:20:46,NA,NA,NA,NA,NA,NA,NA,NA,2
152,2022-10-19 20:20:47,NA,NA,NA,NA,NA,NA,NA,NA,2
153,2022-10-19 20:20:48,NA,NA,NA,NA,NA,NA,NA,NA,2
154,2022-10-19 20:20:49,NA,NA,NA,NA,NA,NA,NA,NA,2
155,2022-10-19 20:20:50,NA,NA,NA,NA,NA,NA,NA,NA,2
156,2022-10-19 20:20:51,NA,NA,NA,NA,NA,NA,NA,NA,2
157,2022-10-19 20:20:52,NA,NA,NA,NA,NA,NA,NA,NA,2
158,2022-10-19 20:20:53,NA,NA,NA,NA,NA,NA,NA,NA,2
159,2022-10-19 20:20:54,NA,NA,NA,NA,NA,NA,NA,NA,2
