,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,release_kgh_stdev,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,1341.440878556028,False,False,0.0,0.0,0.0,,,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,1366.343000743972,False,False,0.0,0.0,0.0,,,pass_all
2,3.0,2022-10-24 16:52:32,False,True,False,True,1,False,1308.693174096028,False,False,18.763888700688003,0.0339608899458054,,,,fail_operator
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,1324.65883504,False,True,18.734366456184,0.0251769286391598,17.57448,,,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,1342.620887123972,False,True,18.754242987552004,0.0297341536642685,30.7568,,,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,1351.0280396239718,False,True,113.50340144664,0.1308450060205202,119.00672,,,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,1355.3910102360278,False,True,113.3354251584,0.0867268518475593,253.1824,,,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,1339.943175096028,False,True,113.00981133216,0.1163266078774782,128.58496,,,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,1358.929942763972,False,False,1.7186536251983997,0.0276682049884962,0.0,,,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,1346.9559705960282,False,False,1.6608509223455998,0.0256584030777668,0.0,,,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,1353.0430223,False,False,1.6185762270648,0.0268671155392805,0.0,,,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,1341.377448763972,False,True,12.920324813664,0.0294408496730003,11.50552,,,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,1333.74840226,False,True,12.945302552567998,0.0280776522467161,18.436,,,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,1355.863997783972,False,False,3.4880898282240005,0.0310847975172337,0.0,,,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,1348.437816443972,False,False,3.4174755960216,0.0239845569274399,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,1353.22018766,False,False,3.403979550516,0.0263060321250326,0.0,,,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,1381.301990723972,False,False,3.3866604396744,0.026125281372629,0.0,,,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,True,1,True,1377.9648298560282,False,True,29.70538807968,0.0372531377749392,31.02192,,,pass_all
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,1352.7761807560282,False,True,29.750645674824,0.036501367639724,55.4736,,,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,1369.64899396,False,True,29.741869098384004,0.04161564157319,22.92096,,,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,1356.314566696028,False,True,196.49669648448,0.2356786052082787,149.85984,,,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,1370.266338796028,False,True,196.99113869376004,0.2490829431702755,213.39264,,,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,1329.98363836,False,True,198.19418293872,0.215157701970597,140.61312,,,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,1337.0609571560278,False,True,62.9814510156,0.1530400815960911,67.00464,,,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,1343.4607821639718,False,True,62.17088163552,0.082870541662853,72.9816,,,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,1333.6587260760282,False,True,122.07127146696,0.1290759098163518,190.568,,,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,1312.8625748199995,False,False,0.0,0.0,0.0,,,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,True,0,False,1317.7696179560278,False,False,726.1779110880001,22.460573873849743,,,,fail_operator
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,1318.47445164,False,False,727.825294368,9.845186290113734,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,1308.703563203972,False,False,728.9875516751998,7.927597641364874,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,1310.991402516028,False,False,723.4830192671999,6.507970541129415,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,1345.10995118,False,True,444.966744876,1.885226827998664,447.5488,,,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,1278.736370643972,False,True,440.3268046584,2.025780945601537,367.09632,,,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,1336.446346243972,False,False,438.8310942527999,1.6686357813771653,,,,fail_operator
34,35.0,2022-10-24 18:39:06,False,True,True,True,0,True,1346.9138662639718,False,True,164.2722321444,0.2415085158954128,146.66496,,,pass_all
35,36.0,2022-10-24 18:42:15,False,True,True,True,0,True,1333.764259543972,False,True,163.45069914455996,0.2882848252573827,141.58144,,,pass_all
36,37.0,2022-10-24 18:45:33,False,True,True,True,0,True,1336.349561463972,False,True,162.70983111911997,0.2146893657435175,128.63,,,pass_all
