,overpass_id,zero_release,non_zero_release,operator_kept,stanford_kept,pass_all_qc,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,qc_summary
0,1.0,False,True,True,True,True,False,True,10.96863687,13.1654166,pass_all
1,2.0,False,True,True,True,True,False,False,7.31481002,,pass_all
2,3.0,False,True,False,True,False,False,True,8.666362977,,fail_operator
3,4.0,False,True,True,True,True,False,False,4.461038439,,pass_all
4,5.0,True,False,True,True,True,False,False,0.0,,pass_all
5,6.0,False,True,False,False,False,True,True,91.73119751,,fail_all
6,7.0,False,True,True,True,True,False,True,93.50108498,172.1313526,pass_all
7,8.0,False,True,False,True,False,False,True,35.86534619,,fail_operator
8,9.0,False,True,True,True,True,False,True,39.49638374,48.06807558,pass_all
9,10.0,False,True,True,True,True,False,True,29.87523348,50.26225492,pass_all
10,11.0,False,True,True,True,True,False,True,147.5190449,215.0162166,pass_all
11,12.0,False,True,True,True,True,False,True,59.24263397,66.43268212,pass_all
12,13.0,False,True,False,True,False,False,True,79.53786885,,fail_operator
13,14.0,False,True,True,True,True,False,True,123.7678029,222.4485923,pass_all
14,15.0,False,True,False,True,False,False,True,212.1132807,,fail_operator
15,16.0,False,True,False,True,False,False,True,207.9691011,,fail_operator
16,17.0,False,True,True,True,True,False,True,230.1365201,325.045676,pass_all
17,18.0,False,True,True,True,True,False,True,72.9157137,113.5621413,pass_all
18,19.0,False,True,True,True,True,False,True,23.91384594,66.34183697,pass_all
19,20.0,False,True,True,True,True,False,True,49.33627908,62.87494718,pass_all
20,21.0,False,True,True,True,True,False,True,166.768069,319.3147624,pass_all
21,22.0,False,True,True,True,True,False,True,177.7511461,305.7949807,pass_all
22,23.0,False,True,False,True,False,False,True,26.81365102,,fail_operator
23,24.0,False,True,True,True,True,False,True,26.64415145,57.96896397,pass_all
24,25.0,True,False,True,True,True,False,False,0.0,,pass_all
25,26.0,False,True,True,True,True,False,True,48.12863489,79.17823303,pass_all
26,27.0,False,True,False,True,False,False,True,147.0259794,,fail_operator
27,28.0,False,True,True,True,True,False,True,106.1856484,180.5341647,pass_all
28,29.0,False,True,True,True,True,False,True,119.8895725,283.5605799,pass_all
29,30.0,False,True,True,True,True,False,True,40.6995899,119.6759341,pass_all
30,31.0,False,True,True,True,True,False,True,75.71394885,90.26152006,pass_all
31,32.0,False,True,False,True,False,False,True,154.4893082,,fail_operator
32,33.0,False,True,True,True,True,False,True,169.8721955,128.2929306,pass_all
33,34.0,False,True,True,True,True,False,False,6.853537534,,pass_all
34,35.0,False,True,True,True,True,False,True,21.05280708,51.23643871,pass_all
35,36.0,True,False,True,True,True,False,False,0.0,,pass_all
