,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,10/10/22 17:00,False,True,True,True,1,True,10351.26648,False,True,10.93512707,13.1654166,4.790284888,21.540548312,pass_all
1,2.0,10/10/22 17:14,False,True,True,True,1,True,10398.14464,False,False,6.607878044,,,,pass_all
2,3.0,10/10/22 17:28,False,True,False,True,1,False,10419.39464,False,True,8.64694833,,,,fail_operator
3,4.0,10/10/22 17:43,False,True,True,True,1,True,10416.32015,False,False,4.467055243,,,,pass_all
4,5.0,10/10/22 17:55,True,False,True,True,0,True,10371.44592,False,False,0.0,,,,pass_all
5,6.0,10/10/22 18:07,False,True,False,False,0,False,10396.95146,True,True,91.54850256,,,,fail_all
6,7.0,10/10/22 18:18,False,True,True,True,1,True,10330.29742,False,True,93.2553084,172.1313526,120.22175556000002,224.04094964,pass_all
7,8.0,10/10/22 18:30,False,True,False,True,0,False,10364.92349,False,True,39.64556876,,,,fail_operator
8,9.0,10/10/22 18:43,False,True,True,True,0,True,10393.96195,False,True,39.40927197,48.06807558,16.43381441,79.70233675,pass_all
9,10.0,10/10/22 18:56,False,True,True,True,1,True,10387.31131,False,True,33.94372387,50.26225492,27.586977829999995,72.93753201,pass_all
10,11.0,10/10/22 19:08,False,True,True,True,1,True,10356.37381,False,True,138.2205509,215.0162166,150.87381235,279.15862085000003,pass_all
11,12.0,10/10/22 19:20,False,True,True,True,1,True,10258.25682,False,True,59.10361285,66.43268212,43.73063952,89.13472472,pass_all
12,13.0,10/10/22 19:31,False,True,False,True,1,False,10290.66358,False,True,79.35857307,,,,fail_operator
13,14.0,10/10/22 19:44,False,True,True,True,0,True,10424.39464,False,True,123.5051109,222.4485923,119.8709334,325.0262512,pass_all
14,15.0,10/10/22 19:56,False,True,False,True,1,False,10370.43631,False,True,211.7718226,,,,fail_operator
15,16.0,10/10/22 20:08,False,True,False,True,1,False,10401.61686,False,True,209.4972071,,,,fail_operator
16,17.0,10/10/22 20:20,False,True,True,True,1,True,10250.43631,False,True,229.8547914,325.045676,206.2198495,443.8715025,pass_all
17,18.0,10/10/22 20:31,False,True,True,True,0,True,10295.43631,False,True,73.26900098,113.5621413,87.74763071,139.37665189,pass_all
18,19.0,10/10/22 20:43,False,True,True,True,0,True,10339.63502,False,True,24.05420738,66.34183697,45.88104376,86.80263018,pass_all
19,20.0,10/10/22 20:55,False,True,True,True,1,True,10402.31131,False,True,45.02450738,62.87494718,44.72591604,81.02397832,pass_all
20,21.0,10/10/22 21:07,False,True,True,True,0,True,10425.29742,False,True,165.1619805,319.3147624,232.87854599,405.75097881,pass_all
21,22.0,10/10/22 21:19,False,True,True,True,0,True,10440.60992,False,True,177.4513747,305.7949807,253.23836397,358.35159743,pass_all
22,23.0,10/10/22 21:30,False,True,False,True,0,False,10474.3252,False,True,27.59965066,,,,fail_operator
23,24.0,10/11/22 17:16,False,True,True,True,1,True,10374.88075,False,True,26.58244144,57.96896397,32.969766289999995,82.96816165,pass_all
24,25.0,10/11/22 17:28,True,False,True,True,1,True,10307.55169,False,False,0.0,,,,pass_all
25,26.0,10/11/22 17:40,False,True,True,True,0,True,10237.96607,False,True,48.01934317,79.17823303,61.002654070000006,97.35381199,pass_all
26,27.0,10/11/22 17:52,False,True,False,True,0,False,10247.65853,False,True,146.7603541,,,,fail_operator
27,28.0,10/11/22 18:04,False,True,True,True,0,True,10368.56131,False,True,105.9571598,180.5341647,149.77469961999998,211.29362978,pass_all
28,29.0,10/11/22 18:17,False,True,True,True,0,True,10324.82733,False,True,119.6179252,283.5605799,189.08567528,378.03548452,pass_all
29,30.0,10/11/22 18:29,False,True,True,True,1,True,10305.85297,False,True,40.59239007,119.6759341,96.18746224,143.16440596,pass_all
30,31.0,10/11/22 18:41,False,True,True,True,0,True,10263.56131,False,True,75.54394318,90.26152006,61.35380151,119.16923861,pass_all
31,32.0,10/11/22 18:53,False,True,False,True,0,False,10305.43631,False,True,154.1596358,,,,fail_operator
32,33.0,10/11/22 19:05,False,True,True,True,0,True,10322.31131,False,True,166.8757587,128.2929306,36.128556,220.4573052,pass_all
33,34.0,10/11/22 19:17,False,True,True,True,0,True,10346.44821,False,False,6.595589303,,,,pass_all
34,35.0,10/11/22 19:30,False,True,True,True,0,True,10361.07733,False,True,21.00582622,51.23643871,27.25126633,75.22161109000001,pass_all
35,36.0,10/11/22 19:42,True,False,True,True,0,True,10365.71408,False,False,0.0,,,,pass_all
36,37.0,10/11/22 19:54,False,True,False,True,1,False,10369.60297,False,True,40.88806065,,,,fail_operator
37,38.0,10/11/22 20:05,False,True,True,True,1,True,10314.40411,False,True,16.5143896,69.58391082,36.18224938,102.98557226,pass_all
38,39.0,10/11/22 20:17,False,True,True,True,1,True,10273.00041,False,True,175.0923287,161.6276188,76.82483852,246.43039908,pass_all
39,40.0,10/11/22 20:29,False,True,True,True,1,True,10412.51964,False,True,139.6789673,207.4800919,120.84316552,294.11701828,pass_all
40,41.0,10/11/22 20:41,False,True,False,True,1,False,10398.56131,False,True,29.40921128,,,,fail_operator
41,42.0,10/11/22 20:53,False,True,True,True,1,True,10369.39464,False,True,37.72806767,77.21550961,56.90794441,97.52307481,pass_all
42,43.0,10/11/22 21:05,False,True,False,True,0,False,10271.2994,False,True,97.20034272,,,,fail_operator
43,44.0,10/11/22 21:16,False,True,True,True,0,True,10325.33214,False,True,88.30091962,68.17789247,29.681327710000005,106.67445723,pass_all
44,45.0,10/12/22 17:16,False,True,False,True,0,False,10150.64464,False,True,277.437601,,,,fail_operator
45,46.0,10/12/22 17:27,False,True,False,True,1,False,10169.49881,False,True,65.68113945,,,,fail_operator
46,47.0,10/12/22 17:40,False,True,False,True,0,False,10328.76964,False,True,14.43041312,,,,fail_operator
47,48.0,10/12/22 17:53,False,True,True,True,0,True,10277.63328,False,True,49.35247543,144.761034,96.88778626,192.63428174,pass_all
48,49.0,10/12/22 18:05,False,True,True,True,0,True,10145.64464,False,True,48.639881,95.48752086,65.23363098,125.74141074,pass_all
49,50.0,10/12/22 18:18,False,True,True,True,0,True,10149.60297,False,True,107.4759421,189.158129,151.25842279,227.05783521,pass_all
50,51.0,10/12/22 18:29,False,True,False,True,1,False,10182.72797,False,True,62.86806958,,,,fail_operator
51,52.0,10/12/22 18:42,False,True,False,False,0,False,10273.58802,True,True,41.61907871,,,,fail_all
52,53.0,10/12/22 18:54,False,True,True,True,0,True,10270.22797,False,True,83.69309717,126.5982572,62.22740331,190.96911109,pass_all
53,54.0,10/12/22 19:06,False,True,True,False,0,False,10311.2002,False,True,61.28483347,145.9795391,74.22659579,217.73248241,fail_stanford
54,55.0,10/12/22 19:18,False,True,True,True,1,True,10177.31131,False,True,11.49869743,5.18514438,3.1911416909999994,7.179147069,pass_all
55,56.0,10/12/22 19:29,False,True,False,True,0,False,10267.51964,False,True,212.5485894,,,,fail_operator
56,57.0,10/12/22 19:41,False,True,True,True,1,True,10187.62381,False,True,23.87308025,82.11099999,49.2623325,114.95966748,pass_all
57,58.0,10/12/22 19:53,False,True,True,True,1,True,10248.45714,False,True,23.33860512,11.09671556,4.536293616,17.657137503999998,pass_all
58,59.0,10/12/22 20:05,False,True,True,True,1,True,10244.18364,False,True,88.50001383,183.3676289,153.18380703,213.55145077,pass_all
59,60.0,10/12/22 20:16,True,False,True,True,0,True,10269.39464,False,False,0.0,,,,pass_all
60,61.0,10/12/22 20:28,False,True,True,True,0,True,10073.81772,False,True,63.92432382,93.1518987,45.581634990000005,140.72216241,pass_all
61,62.0,10/12/22 20:40,False,True,True,True,0,True,10139.18631,False,True,57.38937783,191.117027,142.10355673,240.13049727,pass_all
62,63.0,10/12/22 20:52,False,True,True,True,1,True,10112.17242,False,True,95.41562143,115.2250517,70.49652161,159.95358179,pass_all
63,64.0,10/12/22 21:04,True,False,True,True,0,True,10275.01964,False,False,0.0,,,,pass_all
64,65.0,10/12/22 21:15,False,True,True,True,1,True,10340.12381,False,True,199.8735384,213.8823976,99.22100799999998,328.5437872,pass_all
65,66.0,10/28/22 17:51,False,True,True,False,0,False,10131.32916,False,True,667.9217331,651.6886139,520.5849186999999,782.7923091,fail_stanford
66,67.0,10/28/22 18:03,False,True,True,True,1,True,10257.31131,False,True,597.2479397,607.4198549,367.8655088,846.974201,pass_all
67,68.0,10/28/22 18:15,False,True,True,True,1,True,10126.16547,False,True,498.9815442,358.2208684,268.97624103,447.46549577,pass_all
68,69.0,10/28/22 18:27,False,True,False,True,1,False,10169.39464,False,True,1128.852701,,,,fail_operator
69,70.0,10/28/22 18:39,False,True,True,True,0,True,10007.93631,False,True,786.4877873,541.0078811,347.129191,734.8865711999999,pass_all
70,71.0,10/28/22 19:31,False,True,True,True,1,True,10228.76964,False,True,59.24324127,91.55675146,61.91510285,121.19840007,pass_all
71,72.0,10/28/22 19:43,False,True,True,True,0,True,10113.97797,False,True,485.5669414,691.7165,457.0778604,926.3551396,pass_all
72,73.0,10/28/22 19:55,False,True,True,True,1,True,10083.97797,False,True,433.6504114,571.1878164,270.4898978,871.885735,pass_all
73,74.0,10/28/22 20:07,False,True,False,True,0,False,10253.76964,False,True,1455.205236,,,,fail_operator
74,75.0,10/28/22 20:19,False,True,False,True,1,False,10262.31131,False,True,881.9435466,,,,fail_operator
75,76.0,10/28/22 20:31,False,True,True,True,0,True,10299.56509,False,True,385.8562221,679.7771509,501.7589107,857.7953911000001,pass_all
76,77.0,10/28/22 20:43,False,True,True,True,1,True,10232.93631,False,True,113.6513412,225.9142242,187.62791459,264.20053381,pass_all
77,78.0,10/28/22 20:55,False,True,True,True,1,True,10127.51964,False,True,111.7409556,238.7409508,191.68049846,285.80140314,pass_all
78,79.0,10/28/22 21:06,False,True,True,True,0,True,10258.85778,False,True,615.7143324,627.7643175,473.9265745,781.6020604999999,pass_all
79,80.0,10/29/22 17:13,False,True,True,True,1,True,10329.42936,False,True,669.3391769,315.8293874,164.22227549999997,467.4364993,pass_all
80,81.0,10/29/22 17:25,False,True,False,False,0,False,10374.98492,True,True,482.8500792,,,,fail_all
81,82.0,10/29/22 17:37,False,True,False,False,0,False,10406.06131,True,True,404.5800753,,,,fail_all
82,83.0,10/29/22 17:49,False,True,True,True,1,True,10400.01964,False,True,364.0789804,564.7179703,412.6753503000001,716.7605903000001,pass_all
83,84.0,10/29/22 18:01,False,True,True,True,0,True,10444.74186,False,True,33.9819864,97.9955917,76.11982271000001,119.87136069,pass_all
84,85.0,10/29/22 18:13,False,True,True,True,0,True,10312.51964,False,True,33.22753627,74.31519839,46.28163682,102.34875996,pass_all
85,86.0,10/29/22 18:25,False,True,True,True,0,True,10352.76002,False,True,328.1954234,237.9956332,140.01630977,335.97495662999995,pass_all
86,87.0,10/29/22 18:36,False,True,True,True,0,True,10382.51964,False,True,353.8186441,250.6417058,188.80495442,312.47845718,pass_all
87,88.0,10/29/22 18:49,False,True,True,True,0,True,10417.51964,False,True,815.5978571,472.62486,295.7038385,649.5458815,pass_all
88,89.0,10/29/22 19:00,False,True,False,True,0,False,10417.10297,False,True,816.5689819,,,,fail_operator
89,90.0,10/29/22 19:13,False,True,False,True,0,False,10424.18631,False,True,1055.5408,,,,fail_operator
90,91.0,10/29/22 19:24,False,True,True,True,0,True,10342.62381,False,True,423.4523769,340.3497274,200.1463309,480.5531239,pass_all
91,92.0,10/29/22 19:36,False,True,False,True,0,False,10277.48492,False,True,1297.28347,,,,fail_operator
92,93.0,10/29/22 19:48,False,True,True,True,1,True,10388.14464,False,True,811.2869028,775.1204163,618.0371998,932.2036328,pass_all
93,94.0,10/29/22 20:00,False,True,False,True,1,False,10406.47797,False,True,584.3442169,,,,fail_operator
