,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,release_rate_kgh,kgh_ch4_sigma,operator_detected,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-10 17:00:39,False,True,True,True,1,True,10351.26648,False,10.92213624004875,0.0713998489385753,True,13.8964605732141,3.5014759537502997,24.291445192677894,pass_all
1,2.0,2022-10-10 17:14:15,False,True,True,True,1,True,10398.14464,False,6.612948731013749,0.0753212653867969,False,,,,pass_all
2,3.0,2022-10-10 17:28:37,False,True,True,True,1,True,10419.39464,False,8.638673389503753,0.0824638134419691,True,14.0787155590067,9.75552397314667,18.40190714486673,pass_all
3,4.0,2022-10-10 17:43:05,False,True,True,True,1,True,10416.32015,False,4.4451804176775,0.073235457928216,False,,,,pass_all
4,5.0,2022-10-10 17:55:26,True,False,True,True,0,True,10371.44592,False,0.0,0.0,False,,,,pass_all
5,6.0,2022-10-10 18:07:14,False,True,False,False,0,False,10396.95146,True,91.38784136782502,0.2281410398890126,True,,,,fail_all
6,7.0,2022-10-10 18:18:54,False,True,True,True,1,True,10330.29742,False,93.0819379419,0.2246665886775424,True,154.490765450528,100.54652987437068,208.43500102668528,pass_all
7,8.0,2022-10-10 18:30:38,False,True,False,True,0,False,10364.92349,False,35.00659497087,4.777578853074175,True,,,,fail_operator
8,9.0,2022-10-10 18:43:29,False,True,True,True,0,True,10393.96195,False,39.336592102875,0.1063214108329694,True,62.8542872722769,26.2015017450212,99.5070727995326,pass_all
9,10.0,2022-10-10 18:56:08,False,True,True,True,1,True,10387.31131,False,30.76062848971875,4.85394879096536,True,46.2605178997971,29.7682212751256,62.75281452446861,pass_all
10,11.0,2022-10-10 19:08:35,False,True,True,True,1,True,10356.37381,False,144.1779333748875,9.57747777678959,True,162.114979674609,108.5718749420882,215.65808440712985,pass_all
11,12.0,2022-10-10 19:20:19,False,True,True,True,1,True,10258.25682,False,59.014270462725,0.1479944570524007,True,100.584720025342,58.26508302409889,142.9043570265851,pass_all
