,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,177,191.0241662,False,fail_stanford,True,pass_all,7.34156650385107
1,2.0,False,True,True,True,61,90.18314942,True,pass_all,True,pass_all,32.35986945198437
2,3.0,False,True,True,True,855,916.3521755,False,fail_stanford,False,fail_stanford,6.695261618877452
3,4.0,False,True,True,True,908,914.7344516,True,pass_all,True,pass_all,0.7362193025768897
4,5.0,True,True,False,True,0,0.0,False,fail_stanford,False,fail_stanford,
5,6.0,False,True,True,True,669,433.2342194,True,pass_all,True,pass_all,54.419935001099326
6,7.0,False,True,False,True,0,22.59309275,True,pass_all,True,pass_all,
7,8.0,False,True,True,True,544,587.9879535,True,pass_all,True,pass_all,7.481097739870618
8,9.0,False,True,True,True,303,131.560704,True,pass_all,True,pass_all,130.3119326573382
9,10.0,False,True,True,True,89,69.05912981,False,fail_stanford,True,pass_all,28.875067271861994
10,11.0,False,True,True,True,140,58.35559471,True,pass_all,True,pass_all,139.9084452754436
11,12.0,True,True,False,True,0,0.0,True,pass_all,True,pass_all,
12,13.0,False,True,True,True,196,331.941024,True,pass_all,True,pass_all,40.953366463073884
13,14.0,False,True,True,True,787,655.31268,True,pass_all,True,pass_all,20.09534135673981
14,15.0,False,True,True,True,644,395.9766,True,pass_all,True,pass_all,62.635872927844716
15,16.0,False,True,True,True,94,32.768874,True,pass_all,True,pass_all,186.8575832053308
16,17.0,False,True,True,True,388,329.542452,True,pass_all,True,pass_all,17.739003774845973
17,18.0,False,True,True,True,958,796.9158,True,pass_all,True,pass_all,20.213452914348043
18,19.0,False,True,True,True,1199,1037.3346,True,pass_all,True,pass_all,15.584691766764564
19,20.0,False,True,True,True,1489,1259.4474,True,pass_all,True,pass_all,18.226453919393535
20,21.0,False,True,True,True,579,570.7152,True,pass_all,True,pass_all,1.4516522426597396
21,22.0,False,True,True,True,252,189.780084,False,fail_stanford,False,fail_stanford,32.78527160942769
22,23.0,False,True,True,True,584,481.53852,False,fail_stanford,False,fail_stanford,21.277940547726065
23,24.0,False,True,True,True,112,164.684772,True,pass_all,True,pass_all,31.991283322783488
