,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,87.19376164,10.93512707,True,pass_all,True,pass_all,697.3730993873124
1,2.0,False,True,False,False,,6.607878044,True,pass_all,True,pass_all,
2,3.0,False,False,True,False,,8.64694833,True,fail_operator,True,fail_operator,
3,4.0,False,True,False,False,,4.467055243,True,pass_all,True,pass_all,
4,5.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
5,6.0,False,False,True,False,,91.54850256,False,fail_all,False,fail_all,
6,7.0,False,True,True,True,241.6751886,93.2553084,True,pass_all,True,pass_all,159.15435029540905
7,8.0,False,False,True,False,,39.64556876,True,fail_operator,True,fail_operator,
8,9.0,False,True,True,True,94.72816414,39.40927197,True,pass_all,True,pass_all,140.3702464032096
9,10.0,False,True,True,True,74.78590872,33.94372387,True,pass_all,True,pass_all,120.323229727004
10,11.0,False,True,True,True,220.0961678,138.2205509,True,pass_all,True,pass_all,59.23548731855038
11,12.0,False,True,True,True,48.07834799,59.10361285,True,pass_all,True,pass_all,18.654130142570466
12,13.0,False,False,True,False,,79.35857307,True,fail_operator,True,fail_operator,
13,14.0,False,True,True,True,370.4328302,123.5051109,True,pass_all,True,pass_all,199.93319912074992
14,15.0,False,False,True,False,,211.7718226,True,fail_operator,True,fail_operator,
15,16.0,False,False,True,False,,209.4972071,True,fail_operator,True,fail_operator,
16,17.0,False,True,True,True,142.4981486,229.8547914,True,pass_all,True,pass_all,38.00514327673049
17,18.0,False,True,True,True,44.19943901,73.26900098,True,pass_all,True,pass_all,39.67511714529181
18,19.0,False,True,True,True,34.46484832,24.05420738,True,pass_all,True,pass_all,43.27991679599463
19,20.0,False,True,True,True,32.24689386,45.02450738,True,pass_all,True,pass_all,28.379241136741122
20,21.0,False,True,True,True,94.36991159,165.1619805,True,pass_all,True,pass_all,42.862206359895275
21,22.0,False,True,True,True,160.4675447,177.4513747,True,pass_all,True,pass_all,9.570976854201858
22,23.0,False,False,True,False,,27.59965066,True,fail_operator,True,fail_operator,
23,24.0,False,True,True,True,18.93505226,26.58244144,True,pass_all,True,pass_all,28.76857341061447
24,25.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
25,26.0,False,True,True,True,24.98148376,48.01934317,True,pass_all,True,pass_all,47.976206855725714
26,27.0,False,False,True,False,,146.7603541,True,fail_operator,True,fail_operator,
27,28.0,False,True,True,True,35.43310991,105.9571598,True,pass_all,True,pass_all,66.55902255507607
28,29.0,False,True,True,True,51.70426793,119.6179252,True,pass_all,True,pass_all,56.77548507587724
29,30.0,False,True,True,True,25.71377555,40.59239007,True,pass_all,True,pass_all,36.65370404241388
30,31.0,False,True,True,True,43.05963274,75.54394318,True,pass_all,True,pass_all,43.00054918049355
31,32.0,False,False,True,False,,154.1596358,True,fail_operator,True,fail_operator,
32,33.0,False,True,True,True,68.77329497,166.8757587,True,pass_all,True,pass_all,58.78772596705504
33,34.0,False,True,False,False,,6.595589303,True,pass_all,True,pass_all,
34,35.0,False,True,True,True,13.7314693,21.00582622,True,pass_all,True,pass_all,34.63018709101745
35,36.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
36,37.0,False,False,True,False,,40.88806065,True,fail_operator,True,fail_operator,
37,38.0,False,True,True,True,42.44641036,16.5143896,True,pass_all,True,pass_all,157.0268195683115
38,39.0,False,True,True,True,116.4616028,175.0923287,True,pass_all,True,pass_all,33.485605186311055
39,40.0,False,True,True,True,169.7134593,139.6789673,True,pass_all,True,pass_all,21.502515790722057
40,41.0,False,False,True,False,,29.40921128,True,fail_operator,True,fail_operator,
41,42.0,False,True,True,True,25.47196825,37.72806767,True,pass_all,True,pass_all,32.48536216379195
42,43.0,False,False,True,False,,97.20034272,True,fail_operator,True,fail_operator,
43,44.0,False,True,True,True,119.8710723,88.30091962,True,pass_all,True,pass_all,35.752914936629274
44,45.0,False,False,True,False,,277.437601,True,fail_operator,True,fail_operator,
45,46.0,False,False,True,False,,65.68113945,True,fail_operator,True,fail_operator,
46,47.0,False,False,True,False,,14.43041312,True,fail_operator,True,fail_operator,
47,48.0,False,True,True,True,98.45613773,49.35247543,True,pass_all,True,pass_all,99.49584468087541
48,49.0,False,True,True,True,51.56575317,48.639881,True,pass_all,True,pass_all,6.015376908508468
49,50.0,False,True,True,True,55.33014704,107.4759421,True,pass_all,True,pass_all,48.51857452106019
50,51.0,False,False,True,False,,62.86806958,True,fail_operator,True,fail_operator,
51,52.0,False,False,True,False,,41.61907871,False,fail_all,False,fail_all,
52,53.0,False,True,True,True,92.45474051,83.69309717,True,pass_all,True,pass_all,10.468776561348985
53,54.0,False,True,True,True,127.3104497,61.28483347,False,fail_stanford,False,fail_stanford,107.7356541440562
54,55.0,False,True,True,True,4.90088507,11.49869743,True,pass_all,True,pass_all,57.37878051114177
55,56.0,False,False,True,False,,212.5485894,True,fail_operator,True,fail_operator,
56,57.0,False,True,True,True,22.09402808,23.87308025,True,pass_all,True,pass_all,7.4521266270195685
57,58.0,False,True,True,True,35.91431737,23.33860512,True,pass_all,True,pass_all,53.883735490358205
58,59.0,False,True,True,True,57.50539536,88.50001383,True,pass_all,True,pass_all,35.022162289757006
59,60.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
60,61.0,False,True,True,True,110.9200785,63.92432382,True,pass_all,True,pass_all,73.51779709447071
61,62.0,False,True,True,True,74.8321255,57.38937783,True,pass_all,True,pass_all,30.393686653424385
62,63.0,False,True,True,True,44.66627038,95.41562143,True,pass_all,True,pass_all,53.187675444980854
63,64.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
64,65.0,False,True,True,True,89.30090964,199.8735384,True,pass_all,True,pass_all,55.32129447706821
65,66.0,False,True,True,True,606.67042,667.9217331,False,fail_stanford,False,fail_stanford,9.17043271158681
66,67.0,False,True,True,True,551.2952728,597.2479397,True,pass_all,True,pass_all,7.694068718442486
67,68.0,False,True,True,True,507.6635205,498.9815442,True,pass_all,True,pass_all,1.7399393626711275
68,69.0,False,False,True,False,,1128.852701,True,fail_operator,True,fail_operator,
69,70.0,False,True,True,True,898.2137803,786.4877873,True,pass_all,True,pass_all,14.20568695460022
70,71.0,False,True,True,True,181.8490969,59.24324127,True,pass_all,True,pass_all,206.95332159701735
71,72.0,False,True,True,True,1087.518445,485.5669414,False,fail_stanford,True,pass_all,123.96879858921959
72,73.0,False,True,True,True,1256.739659,433.6504114,False,fail_stanford,True,pass_all,189.80478882580397
73,74.0,False,False,True,False,,1455.205236,True,fail_operator,True,fail_operator,
74,75.0,False,False,True,False,,881.9435466,True,fail_operator,True,fail_operator,
75,76.0,False,True,True,True,520.4576667,385.8562221,True,pass_all,True,pass_all,34.88383415652583
76,77.0,False,True,True,True,133.3627741,113.6513412,True,pass_all,True,pass_all,17.343774998055185
77,78.0,False,True,True,True,122.296791,111.7409556,True,pass_all,True,pass_all,9.446702279678725
78,79.0,False,True,True,True,358.7100637,615.7143324,True,pass_all,True,pass_all,41.74082933853758
79,80.0,False,True,True,True,478.3667514,669.3391769,True,pass_all,True,pass_all,28.53148778538201
80,81.0,False,False,True,False,,482.8500792,False,fail_all,False,fail_all,
81,82.0,False,False,True,False,,404.5800753,False,fail_all,False,fail_all,
82,83.0,False,True,True,True,338.9438044,364.0789804,True,pass_all,True,pass_all,6.903770157888522
83,84.0,False,True,True,True,35.12918503,33.9819864,True,pass_all,True,pass_all,3.3759022103546177
84,85.0,False,True,True,True,34.93712619,33.22753627,True,pass_all,True,pass_all,5.145099853652193
85,86.0,False,True,True,True,242.7765881,328.1954234,True,pass_all,True,pass_all,26.02682097607824
86,87.0,False,True,True,True,363.6452807,353.8186441,True,pass_all,True,pass_all,2.7773088738711915
