,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,151.0,212.74445659400308,True,pass_all,True,pass_all,29.022827472226393
1,2.0,False,True,True,True,129.0,213.1619243758615,True,pass_all,True,pass_all,39.48262553093747
2,3.0,False,True,True,True,209.0,299.68079459172924,True,pass_all,True,pass_all,30.259127788041408
3,4.0,False,True,True,True,88.0,109.80261643012612,True,pass_all,True,pass_all,19.856190261186
4,5.0,False,True,True,True,108.0,108.4872844121261,True,pass_all,True,pass_all,0.449162696593072
5,6.0,False,True,True,True,53.0,59.40451571461199,True,pass_all,True,pass_all,10.781193378261381
6,7.0,False,True,True,True,85.0,109.50604683078453,True,pass_all,True,pass_all,22.378715641751526
7,8.0,False,True,True,True,429.0,657.5580051520155,True,pass_all,True,pass_all,34.75860735649884
8,9.0,False,True,True,True,464.0,675.3874491877292,True,pass_all,True,pass_all,31.298693726387622
9,10.0,False,True,True,True,15.0,20.37298862137292,True,pass_all,True,pass_all,26.373099800076545
10,11.0,False,True,True,True,188.0,272.8712752798708,True,pass_all,True,pass_all,31.103044903800324
11,12.0,False,True,True,True,222.0,313.65847026401553,False,fail_stanford,True,pass_all,29.222380057794684
12,13.0,False,True,True,True,209.0,314.4956100053261,True,pass_all,True,pass_all,33.54438238535015
13,14.0,False,True,True,True,221.0,259.1402449545416,True,pass_all,True,pass_all,14.717993710792449
14,15.0,False,True,True,True,178.0,258.3277918884,True,pass_all,True,pass_all,31.095296135656337
15,16.0,False,True,True,True,684.0,947.9659019511876,False,fail_stanford,True,pass_all,27.84550598369303
16,17.0,False,True,True,True,305.0,425.7047004282553,False,fail_stanford,False,fail_stanford,28.354091535007107
17,18.0,False,True,True,True,146.0,165.3740992623876,False,fail_stanford,False,fail_stanford,11.715316575449982
18,19.0,False,True,True,True,780.0,1108.493716005416,False,fail_stanford,False,fail_stanford,29.634242509662634
19,20.0,False,True,True,True,1008.0,1132.542195116124,True,pass_all,True,pass_all,10.996693602515554
20,21.0,False,True,True,True,25.0,17.89561283781323,False,fail_stanford,False,fail_stanford,39.699043707378834
21,22.0,False,True,True,True,428.0,616.2322238426771,False,fail_stanford,False,fail_stanford,30.545663884453468
22,23.0,False,True,True,True,490.0,623.9644144037446,False,fail_stanford,True,pass_all,21.4698805430691
23,24.0,False,True,True,True,288.0,22.45835468448,False,fail_stanford,False,fail_stanford,1182.3735489359974
24,25.0,False,True,True,True,32.0,22.088915558479385,True,pass_all,True,pass_all,44.86904038037302
25,26.0,False,True,True,True,365.0,458.2006198453385,False,fail_stanford,True,pass_all,20.340570442003667
26,27.0,False,True,True,True,754.0,465.1304965002553,True,pass_all,True,pass_all,62.10504485800495
27,28.0,True,True,True,True,303.0,0.0,False,fail_stanford,False,fail_stanford,
28,29.0,False,True,True,True,535.0,613.7183802701354,False,fail_stanford,False,fail_stanford,12.826466144860543
29,30.0,False,True,True,True,709.0,573.9851039861354,False,fail_stanford,False,fail_stanford,23.52236932217075
30,31.0,False,True,True,True,358.0,160.7132943745199,False,fail_stanford,False,fail_stanford,122.75692959521504
31,32.0,False,True,True,True,561.0,557.3260685727969,False,fail_stanford,False,fail_stanford,0.6592068152511393
32,33.0,False,True,True,True,635.0,558.5251312191876,True,pass_all,True,pass_all,13.692287867848968
33,34.0,False,False,True,False,,2.2501390896119067,False,fail_all,False,fail_all,
34,35.0,False,True,True,True,24.0,6.984694045850677,False,fail_stanford,False,fail_stanford,243.608465058787
35,36.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
36,37.0,False,True,True,True,327.0,332.53764510040617,False,fail_stanford,False,fail_stanford,1.6652686340922798
37,38.0,False,False,True,False,,0.672838339153292,False,fail_all,False,fail_all,
38,39.0,False,True,True,True,900.0,1105.629411611907,False,fail_stanford,True,pass_all,18.598402814928562
39,40.0,False,True,True,True,1026.0,1142.000242782646,False,fail_stanford,True,pass_all,10.15763731363094
40,41.0,False,True,True,True,64.0,89.94953384746616,True,pass_all,True,pass_all,28.848992026429656
41,42.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
42,43.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
43,44.0,False,True,True,True,4.0,2.883550529940093,False,fail_stanford,True,pass_all,38.71787431736462
44,45.0,False,True,True,True,211.0,313.2694362402553,True,pass_all,True,pass_all,32.645839143344304
45,46.0,False,True,True,True,271.0,317.4178842885323,True,pass_all,True,pass_all,14.623588205363546
46,47.0,False,True,True,True,124.0,7.0856445388212,False,fail_stanford,False,fail_stanford,1650.017225964728
47,48.0,False,True,True,True,471.0,831.9378581792031,False,fail_stanford,True,pass_all,43.385194534740776
48,49.0,False,True,True,True,491.0,850.9233836829322,True,pass_all,True,pass_all,42.297977771527016
