,overpass_id,zero_release,operator_kept,operator_detected,operator_quantified,operator_quantification,release_rate_kgh,stanford_kept_strict,qc_summary_strict,stanford_kept_lax,qc_summary_lax,percent_error
0,1.0,False,True,True,True,151.0,215.1775712,True,pass_all,True,pass_all,29.825399943913855
1,2.0,False,True,True,True,129.0,215.5998135,True,pass_all,True,pass_all,40.16692412398585
2,3.0,False,True,True,True,209.0,303.1081822,True,pass_all,True,pass_all,31.047720822628456
3,4.0,False,True,True,True,88.0,111.0584064,True,pass_all,True,pass_all,20.762414253406753
4,5.0,False,True,True,True,108.0,109.7280312,True,pass_all,True,pass_all,1.5748311357654285
5,6.0,False,True,True,True,53.0,60.08391295,True,pass_all,True,pass_all,11.790032643005482
6,7.0,False,True,True,True,85.0,110.7584449,True,pass_all,True,pass_all,23.256416179602756
7,8.0,False,True,True,True,429.0,665.078361,True,pass_all,True,pass_all,35.49632266565352
8,9.0,False,True,True,True,464.0,683.1117166,True,pass_all,True,pass_all,32.075531904293506
9,10.0,False,True,True,True,15.0,20.6059903,True,pass_all,True,pass_all,27.205633984987358
10,11.0,False,True,True,True,188.0,275.992048,True,pass_all,True,pass_all,31.882095385588794
11,12.0,False,True,True,True,222.0,317.2457178,False,fail_stanford,True,pass_all,30.022696117224
12,13.0,False,True,True,True,209.0,318.0924316,True,pass_all,True,pass_all,34.29582748991127
13,14.0,False,True,True,True,221.0,262.1039787,True,pass_all,True,pass_all,15.682317721337217
14,15.0,False,True,True,True,178.0,261.2822338,True,pass_all,True,pass_all,31.8744342425321
15,16.0,False,True,True,True,684.0,958.8075931,False,fail_stanford,True,pass_all,28.661390989979214
16,17.0,False,True,True,True,305.0,430.5733976,False,fail_stanford,False,fail_stanford,29.164225727818167
17,18.0,False,True,True,True,146.0,167.2654488,False,fail_stanford,False,fail_stanford,12.713593245086251
18,19.0,False,True,True,True,780.0,1121.171331,False,fail_stanford,False,fail_stanford,30.429901440282194
19,20.0,False,True,True,True,1008.0,1145.494848,True,pass_all,True,pass_all,12.003096150110318
20,21.0,False,True,True,True,25.0,18.10028128,False,fail_stanford,False,fail_stanford,38.119400540056134
21,22.0,False,True,True,True,428.0,623.2799452,False,fail_stanford,False,fail_stanford,31.331016937716168
22,23.0,False,True,True,True,490.0,631.1005672,False,fail_stanford,True,pass_all,22.357857769962088
23,24.0,False,True,True,True,288.0,22.71520627,False,fail_stanford,False,fail_stanford,1167.8731444334799
24,25.0,False,True,True,True,32.0,22.34154194,True,pass_all,True,pass_all,43.23093762256233
25,26.0,False,True,True,True,365.0,463.4409662,False,fail_stanford,True,pass_all,21.241317315378925
26,27.0,False,True,True,True,754.0,470.4500984,True,pass_all,True,pass_all,60.27204640074532
27,28.0,True,True,True,True,303.0,0.0,False,fail_stanford,False,fail_stanford,
28,29.0,False,True,True,True,535.0,620.7373513,False,fail_stanford,False,fail_stanford,13.8121785519176
29,30.0,False,True,True,True,709.0,580.5496537,False,fail_stanford,False,fail_stanford,22.12564342797402
30,31.0,False,True,True,True,358.0,162.5513393,False,fail_stanford,False,fail_stanford,120.23811156626995
31,32.0,False,True,True,True,561.0,563.7000923,False,fail_stanford,False,fail_stanford,0.47899447541035134
32,33.0,False,True,True,True,635.0,564.9128683,True,pass_all,True,pass_all,12.406715377349101
33,34.0,False,False,True,False,,2.275873468,False,fail_all,False,fail_all,
34,35.0,False,True,True,True,24.0,7.064576556,False,fail_stanford,False,fail_stanford,239.72312154529084
35,36.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
36,37.0,False,True,True,True,327.0,336.3408098,False,fail_stanford,False,fail_stanford,2.7771859756044357
37,38.0,False,False,True,False,,0.680533453,False,fail_all,False,fail_all,
38,39.0,False,True,True,True,900.0,1118.274268,False,fail_stanford,True,pass_all,19.518849198808528
39,40.0,False,True,True,True,1026.0,1155.061065,False,fail_stanford,True,pass_all,11.173527435971542
40,41.0,False,True,True,True,64.0,90.97826818,True,pass_all,True,pass_all,29.653530144829364
41,42.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
42,43.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
43,44.0,False,True,True,True,4.0,2.916529105,False,fail_stanford,True,pass_all,37.14932565365228
44,45.0,False,True,True,True,211.0,316.8522344,True,pass_all,True,pass_all,33.407444514457865
45,46.0,False,True,True,True,271.0,321.0481274,True,pass_all,True,pass_all,15.588979697627728
46,47.0,False,True,True,True,124.0,7.166681599,False,fail_stanford,False,fail_stanford,1630.2289530666783
47,48.0,False,True,True,True,471.0,841.4525605,False,fail_stanford,True,pass_all,44.0253649332142
48,49.0,False,True,True,True,491.0,860.6552196,True,pass_all,True,pass_all,42.95044184729418
49,50.0,False,True,True,True,178.0,9.237920287,False,fail_stanford,False,fail_stanford,1826.8406142288245
50,51.0,False,True,True,True,12.0,9.242947511,True,pass_all,True,pass_all,29.828715198467158
51,52.0,False,True,True,True,313.0,387.2311446,True,pass_all,True,pass_all,19.169724758755883
52,53.0,False,True,True,True,112.0,77.45737576,False,fail_stanford,False,fail_stanford,44.59565522466132
53,54.0,False,True,True,True,74.0,76.7019545,True,pass_all,True,pass_all,3.522667078842169
54,55.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
55,56.0,False,True,True,True,254.0,235.373748,False,fail_stanford,True,pass_all,7.913478949232687
56,57.0,False,True,True,True,908.0,1079.873408,False,fail_stanford,True,pass_all,15.916070043647185
57,58.0,False,True,True,True,767.0,1088.756324,True,pass_all,True,pass_all,29.55264799913116
58,59.0,False,True,True,True,4.0,1.750481716,False,fail_stanford,False,fail_stanford,128.50852787770566
59,60.0,False,True,True,True,10.0,10.09582558,False,fail_stanford,False,fail_stanford,0.9491604152693736
60,61.0,False,True,True,True,16.0,10.08345259,True,pass_all,True,pass_all,58.67580927456911
61,62.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
62,63.0,True,True,False,False,,0.0,True,pass_all,True,pass_all,
63,64.0,False,True,True,True,153.0,132.2026218,False,fail_stanford,True,pass_all,15.73144156812781
64,65.0,False,True,True,True,379.0,464.7373435,False,fail_stanford,False,fail_stanford,18.448559105300305
65,66.0,False,True,True,True,583.0,477.0846968,True,pass_all,True,pass_all,22.200524122952746
66,67.0,False,True,True,True,58.0,43.97873745,False,fail_stanford,False,fail_stanford,31.88191240355856
67,68.0,False,True,True,True,98.0,43.6407653,False,fail_stanford,False,fail_stanford,124.56068156989906
68,69.0,True,True,False,False,,0.0,False,fail_stanford,False,fail_stanford,
69,70.0,False,True,False,False,,1.110293043,False,fail_stanford,False,fail_stanford,
70,71.0,False,True,False,False,,1.093654533,True,pass_all,True,pass_all,
71,72.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
72,72.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
73,72.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
74,72.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
75,73.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
76,73.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
77,73.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
78,73.0,False,True,False,False,,1.078580756,True,pass_all,True,pass_all,
79,74.0,False,True,False,False,,4.158876264,True,pass_all,True,pass_all,
80,75.0,False,True,False,False,,4.143968633,True,pass_all,True,pass_all,
81,76.0,False,True,True,True,31.0,10.77925276,True,pass_all,True,pass_all,187.58950819889674
82,77.0,False,True,True,True,25.0,10.74130089,True,pass_all,True,pass_all,132.7464825352267
83,78.0,False,True,True,True,23.0,21.70458892,True,pass_all,True,pass_all,5.96837417550132
84,79.0,False,True,True,True,56.0,21.77518964,True,pass_all,True,pass_all,157.17342041940535
85,80.0,False,True,True,True,70.0,21.74894766,True,pass_all,True,pass_all,221.85465289772094
86,81.0,False,True,True,True,88.0,29.99529149,False,fail_stanford,False,fail_stanford,193.37937932471146
87,82.0,False,True,True,True,82.0,29.94443485,False,fail_stanford,True,pass_all,173.8405330097589
88,83.0,False,False,False,False,,25.99565376,True,fail_operator,True,fail_operator,
89,84.0,False,True,True,True,51.0,26.04992437,True,pass_all,True,pass_all,95.77791964238244
90,85.0,False,True,True,True,40.0,33.11408169,True,pass_all,True,pass_all,20.79453198933025
91,86.0,False,True,True,True,48.0,33.03490055,True,pass_all,True,pass_all,45.3008763484835
92,87.0,False,True,True,True,562.0,838.6657647,True,pass_all,True,pass_all,32.9887991551636
93,88.0,False,True,True,True,490.0,827.2437882,True,pass_all,True,pass_all,40.767158727635646
94,89.0,False,True,True,False,,756.9890168,True,pass_all,True,pass_all,
95,90.0,False,True,True,True,12.0,11.26569672,False,fail_stanford,False,fail_stanford,6.518045871911246
96,91.0,False,True,True,True,7.0,9.488331575,False,fail_stanford,False,fail_stanford,26.225175156781976
