,operator,stage,total_overpasses,pass_stanford_qc,pass_operator_qc,pass_all_qc,fail_stanford_qc,fail_operator_qc,fail_all_qc,fail_stanford_only,fail_operator_only
0,cm,1,121,108,85,78,13,36,6,7,30
0,cm,2,121,108,85,78,13,36,6,7,30
0,cm,3,121,108,98,90,13,23,5,8,18
0,ghg,1,192,118,186,117,74,6,5,69,1
0,ghg,2,192,118,186,117,74,6,5,69,1
0,ghg,3,192,118,186,117,74,6,5,69,1
0,kairos,1,349,202,281,171,147,68,37,110,31
0,kairos,2,349,202,281,171,147,68,37,110,31
0,kairos,3,349,202,281,171,147,68,37,110,31
0,kairos_ls23,1,349,202,274,167,147,75,40,107,35
0,kairos_ls23,2,349,202,274,167,147,75,40,107,35
0,kairos_ls23,3,349,202,274,167,147,75,40,107,35
0,kairos_ls25,1,349,202,279,170,147,70,38,109,32
0,kairos_ls25,2,349,202,279,170,147,70,38,109,32
0,kairos_ls25,3,349,202,279,170,147,70,38,109,32
0,sciav,1,18,18,11,11,0,7,0,0,7
0,mair,1,24,18,24,18,6,0,0,6,0
