,datetime_utc,flow_rate,meter,qc_flag,meter_sigma_kgh_gas,methane_fraction_km,gas_comp_sigma_km,kgh_ch4_km,combined_uncertainty_kgh_ch4_km,CI95_upper_km,CI95_lower_km,methane_fraction_su_raw,gas_comp_sigma_su_raw,kgh_ch4_su_raw,combined_uncertainty_kgh_ch4_su_raw,CI95_upper_su_raw,CI95_lower_su_raw,methane_fraction_su_normalized,gas_comp_sigma_su_normalized,kgh_ch4_su_normalized,combined_uncertainty_kgh_ch4_su_normalized,CI95_upper_su_normalized,CI95_lower_su_normalized
76175,2022-11-08 21:35:01,573.444,pc,0,0.7314336734693878,0.953370125,0.0013196138560831,546.7043779605,1.0290272861645444,548.7212714413824,544.6874844796175,1.0,0.0225,573.444,12.923205616981605,598.773483009284,548.114516990716,0.96,0.0225,550.5062399999999,12.921582712409496,575.8325421163225,525.1799378836773
76176,2022-11-08 21:35:02,573.876,pc,0,0.731984693877551,0.953370125,0.0013196138560831,547.1162338544999,1.0298024966255885,549.1346467478861,545.0978209611137,1.0,0.0225,573.876,12.932941222945807,599.2245647969737,548.5274352030262,0.96,0.0225,550.9209599999999,12.931317095769964,576.2663415077091,525.5755784922908
76177,2022-11-08 21:35:03,574.092,pc,0,0.7322602040816327,0.953370125,0.0013196138560831,547.3221618015,1.030190101856111,549.3413344011379,545.302989201862,1.0,0.0225,574.092,12.937809025927908,599.4501056908186,548.7338943091813,0.96,0.0225,551.1283199999999,12.9361842874502,576.4832412034023,525.7733987965976
76178,2022-11-08 21:35:04,574.524,pc,0,0.732811224489796,0.953370125,0.0013196138560831,547.7340176955,1.0309653123171554,549.7547097076416,545.7133256833584,1.0,0.0225,574.524,12.94754463189211,599.9011874785085,549.1468125214915,0.96,0.0225,551.54304,12.945918670810672,576.9170405947889,526.1690394052112
76179,2022-11-08 21:35:05,573.2280000000001,pc,0,0.7311581632653062,0.953370125,0.0013196138560831,546.4984500135,1.0286396809340224,548.5145837881307,544.4823162388693,1.0,0.0225,573.2280000000001,12.918337813999505,598.5479421154391,547.908057884561,0.96,0.0225,550.29888,12.916715520729264,575.6156424206295,524.9821175793707
76180,2022-11-08 21:35:06,573.912,pc,0,0.7320306122448981,0.953370125,0.0013196138560831,547.150555179,1.0298670974973425,549.1690946900948,545.1320156679052,1.0,0.0225,573.912,12.933752523442825,599.2621549459479,548.5618450540521,0.96,0.0225,550.95552,12.93212829438334,576.3024914569913,525.6085485430086
76181,2022-11-08 21:35:07,574.6320000000001,pc,0,0.7329489795918369,0.953370125,0.0013196138560831,547.836981669,1.0311591149324164,549.8580535342676,545.8159098037324,1.0,0.0225,574.6320000000001,12.949978533383163,600.0139579254311,549.250042074569,0.96,0.0225,551.6467200000001,12.94835226665079,577.0254904426356,526.2679495573645
76182,2022-11-08 21:35:08,574.236,pc,0,0.7324438775510205,0.953370125,0.0013196138560831,547.4594470994999,1.0304485053431256,549.4791261699725,545.4397680290274,1.0,0.0225,574.236,12.941054227915975,599.6004662867153,548.8715337132846,0.96,0.0225,551.26656,12.939429081903691,576.6278410005312,525.9052789994688
76183,2022-11-08 21:35:09,573.12,pc,0,0.7310204081632654,0.953370125,0.0013196138560831,546.3954860399999,1.028445878318761,548.4112399615047,544.3797321184951,1.0,0.0225,573.12,12.915903912508453,598.4351716685165,547.8048283314835,0.96,0.0225,550.1952,12.914281924889146,575.5071925727827,524.8832074272173
76184,2022-11-08 21:35:10,571.2479999999999,pc,0,0.7286326530612245,0.953370125,0.0013196138560831,544.6107771659999,1.0250866329875692,546.6199469666556,542.6016073653443,1.0,0.0225,571.2479999999999,12.873716286663575,596.4804839218606,546.0155160781393,0.96,0.0225,548.3980799999999,12.872099596993777,573.6273952101077,523.1687647898922
76185,2022-11-08 21:35:11,571.5360000000001,pc,0,0.7290000000000001,0.953370125,0.0013196138560831,544.885347762,1.025603439961599,546.8955305043248,542.8751650196753,1.0,0.0225,571.5360000000001,12.880206690639714,596.7812051136539,546.2907948863462,0.96,0.0225,548.67456,12.87858918590076,573.9165948043656,523.4325251956345
76186,2022-11-08 21:35:12,572.256,pc,0,0.7299183673469388,0.953370125,0.0013196138560831,545.571774252,1.0268954573966727,547.5844893484974,543.5590591555025,1.0,0.0225,572.256,12.896432700580048,597.5330080931369,546.978991906863,0.96,0.0225,549.3657599999999,12.894813158168205,574.6395937900096,524.0919262099902
76187,2022-11-08 21:35:13,572.796,pc,0,0.730607142857143,0.953370125,0.0013196138560831,546.0865941195,1.027864470472978,548.101208481627,544.0719797573729,1.0,0.0225,572.796,12.908602208035303,598.0968603277493,547.4951396722508,0.96,0.0225,549.8841600000001,12.906981137368795,575.1818430292429,524.5864769707572
76188,2022-11-08 21:35:14,573.084,pc,0,0.7309744897959184,0.953370125,0.0013196138560831,546.3611647155,1.0283812774470076,548.3767920192961,544.3455374117038,1.0,0.0225,573.084,12.915092612011435,598.3975815195423,547.7704184804576,0.96,0.0225,550.16064,12.913470726275772,575.4710426235005,524.8502373764994
76189,2022-11-08 21:35:15,574.0559999999999,pc,0,0.7322142857142857,0.953370125,0.0013196138560831,547.2878404769999,1.030125500984357,549.3068864589293,545.2687944950706,1.0,0.0225,574.0559999999999,12.93699772543089,599.4125155418444,548.6994844581554,0.96,0.0225,551.0937599999999,12.935373088836826,576.4470912541201,525.7404287458796
76190,2022-11-08 21:35:16,574.884,pc,0,0.7332704081632654,0.953370125,0.0013196138560831,548.0772309405,1.0316113210346922,550.0991891297281,546.055272751272,1.0,0.0225,574.884,12.95565763686228,600.27708896825,549.49091103175,0.96,0.0225,551.88864,12.954030656944395,577.2785400876111,526.4987399123889
76191,2022-11-08 21:35:17,575.4599999999999,pc,0,0.7340051020408163,0.953370125,0.0013196138560831,548.6263721324999,1.0326449349827511,550.6503562050661,546.6023880599337,1.0,0.0225,575.4599999999999,12.968638444814548,600.8785313518364,550.0414686481635,0.96,0.0225,552.4415999999999,12.96700983475835,577.8569392761262,527.0262607238735
76192,2022-11-08 21:35:18,576.144,pc,0,0.7348775510204082,0.953370125,0.0013196138560831,549.278477298,1.0338723515460713,551.3048671070303,547.2520874889697,1.0,0.0225,576.144,12.98405315425787,601.5927441823454,550.6952558176546,0.96,0.0225,553.09824,12.982422608412431,578.5437883124883,527.6526916875117
76193,2022-11-08 21:35:19,577.476,pc,0,0.7365765306122449,0.953370125,0.0013196138560831,550.5483663045,1.0362625838009578,552.5794409687499,548.51729164025,1.0,0.0225,577.476,13.014071272647493,602.983579694389,551.968420305611,0.96,0.0225,554.3769599999999,13.012436957107209,579.88133643593,528.8725835640698
76194,2022-11-08 21:35:20,577.08,pc,0,0.7360714285714287,0.953370125,0.0013196138560831,550.170831735,1.0355519742116672,552.2005136044548,548.1411498655451,1.0,0.0225,577.08,13.005146967180309,602.5700880556734,551.5899119443267,0.96,0.0225,553.9968,13.003513772360114,579.4836869938258,528.5099130061742
76195,2022-11-08 21:35:21,576.0360000000001,pc,0,0.7347397959183675,0.953370125,0.0013196138560831,549.1755133245,1.0336785489308102,551.2015232804044,547.1495033685956,1.0,0.0225,576.0360000000001,12.981619252766821,601.4799737354231,550.592026264577,0.96,0.0225,552.99456,12.979989012572313,578.4353384646417,527.5537815353582
76196,2022-11-08 21:35:22,575.7479999999999,pc,0,0.7343724489795919,0.953370125,0.0013196138560831,548.9009427284999,1.0331617419567805,550.9259397427352,546.8759457142646,1.0,0.0225,575.7479999999999,12.975128848790684,601.1792525436297,550.3167474563702,0.96,0.0225,552.7180799999999,12.97349942366533,578.1461388703839,527.2900211296159
76197,2022-11-08 21:35:23,574.7399999999999,pc,0,0.7330867346938775,0.953370125,0.0013196138560831,547.9399456424999,1.0313529175476772,549.9613973608933,545.9184939241064,1.0,0.0225,574.7399999999999,12.95241243487421,600.1267283723533,549.3532716276464,0.96,0.0225,551.7503999999999,12.950785862490903,577.1339402904821,526.3668597095177
76198,2022-11-08 21:35:24,574.02,pc,0,0.7321683673469388,0.953370125,0.0013196138560831,547.2535191525,1.0300609001126035,549.2724385167206,545.2345997882793,1.0,0.0225,574.02,12.936186424933874,599.3749253928704,548.6650746071296,0.96,0.0225,551.0591999999999,12.934561890223454,576.4109413048379,525.7074586951619
76199,2022-11-08 21:35:25,574.9200000000001,pc,0,0.7333163265306124,0.953370125,0.0013196138560831,548.111552265,1.0316759219064457,550.1336370719366,546.0894674580634,1.0,0.0225,574.9200000000001,12.956468937359299,600.3146791172243,549.5253208827759,0.96,0.0225,551.9232000000001,12.954841855557769,577.3146900368932,526.5317099631069
76200,2022-11-08 21:35:26,575.316,pc,0,0.7338214285714286,0.953370125,0.0013196138560831,548.4890868345,1.0323865314957363,550.5125644362316,546.4656092327683,1.0,0.0225,575.316,12.965393242826483,600.7281707559399,549.9038292440601,0.96,0.0225,552.30336,12.963765040304864,577.7123394789975,526.8943805210025
76201,2022-11-08 21:35:27,574.668,pc,0,0.7329948979591837,0.953370125,0.0013196138560831,547.8713029935,1.03122371580417,549.8925014764761,545.8501045105238,1.0,0.0225,574.668,12.95078983388018,600.0515480744051,549.2844519255949,0.96,0.0225,551.68128,12.94916346526416,577.0616403919178,526.3009196080823
76202,2022-11-08 21:35:28,573.768,pc,0,0.7318469387755103,0.953370125,0.0013196138560831,547.013269881,1.0296086940103277,549.0313029212602,544.9952368407398,1.0,0.0225,573.768,12.930507321454758,599.1117943500514,548.4242056499487,0.96,0.0225,550.81728,12.92888349992985,576.1578916598625,525.4766683401375
76203,2022-11-08 21:35:29,572.616,pc,0,0.7303775510204082,0.953370125,0.0013196138560831,545.914987497,1.0275414661142095,547.9289687705838,543.9010062234162,1.0,0.0225,572.616,12.904545705550218,597.9089095828784,547.3230904171215,0.96,0.0225,549.71136,12.902925144301932,575.0010932828318,524.4216267171682
76204,2022-11-08 21:35:30,573.912,pc,0,0.7320306122448981,0.953370125,0.0013196138560831,547.150555179,1.0298670974973425,549.1690946900948,545.1320156679052,1.0,0.0225,573.912,12.933752523442825,599.2621549459479,548.5618450540521,0.96,0.0225,550.95552,12.93212829438334,576.3024914569913,525.6085485430086
76205,2022-11-08 21:35:31,575.064,pc,0,0.7335,0.953370125,0.0013196138560831,548.2488375629999,1.0319343253934605,550.2714288407711,546.2262462852287,1.0,0.0225,575.064,12.959714139347364,600.4650397131207,549.6629602868792,0.96,0.0225,552.06144,12.958086650011255,577.459289834022,526.6635901659779
76206,2022-11-08 21:35:32,575.784,pc,0,0.7344183673469389,0.953370125,0.0013196138560831,548.935264053,1.0332263428285344,550.960387684944,546.910140421056,1.0,0.0225,575.784,12.975940149287702,601.2168426926039,550.3511573073961,0.96,0.0225,552.7526399999999,12.974310622278704,578.1822888196662,527.3229911803337
76207,2022-11-08 21:35:33,577.116,pc,0,0.7361173469387755,0.953370125,0.0013196138560831,550.2051530594999,1.035616575083421,552.2349615466634,548.1753445723365,1.0,0.0225,577.116,13.005958267677325,602.6076782046475,551.6243217953524,0.96,0.0225,554.03136,13.004324970973485,579.519836943108,528.5428830568919
76208,2022-11-08 21:35:34,578.7719999999999,pc,0,0.7382295918367346,0.953370125,0.0013196138560831,551.7839339865,1.0385882151840906,553.8195668882607,549.7483010847392,1.0,0.0225,578.7719999999999,13.043278090540099,604.3368250574586,553.2071749425413,0.96,0.0225,555.6211199999999,13.041640107188616,581.1827346100896,530.0595053899102
76209,2022-11-08 21:35:35,579.312,pc,0,0.7389183673469388,0.953370125,0.0013196138560831,552.298753854,1.0395572282603962,554.3362860213904,550.2612216866096,1.0,0.0225,579.312,13.055447597995354,604.9006772920709,553.7233227079291,0.96,0.0225,556.13952,13.053808086389203,581.7249838493228,530.5540561506771
76210,2022-11-08 21:35:36,579.78,pc,0,0.739515306122449,0.953370125,0.0013196138560831,552.7449310725,1.040397039593194,554.7841092701026,550.7057528748974,1.0,0.0225,579.78,13.065994504456572,605.3893492287349,554.1706507712651,0.96,0.0225,556.5888,13.064353668363045,582.1949331899916,530.9826668100084
76211,2022-11-08 21:35:37,578.592,pc,0,0.7380000000000001,0.953370125,0.0013196138560831,551.612327364,1.0382652108253223,553.6473271772176,549.5773275507823,1.0,0.0225,578.592,13.039221588055016,604.1488743125878,553.0351256874121,0.96,0.0225,555.44832,13.037584114121755,581.0019848636786,529.8946551363214
76212,2022-11-08 21:35:38,578.196,pc,0,0.7374948979591838,0.953370125,0.0013196138560831,551.2347927945,1.0375546012360317,553.2683998129226,549.2011857760774,1.0,0.0225,578.196,13.030297282587831,603.7353826738722,552.6566173261278,0.96,0.0225,555.06816,13.02866092937466,580.6043354215743,529.5319845784257
76213,2022-11-08 21:35:39,578.2320000000001,pc,0,0.7375408163265308,0.953370125,0.0013196138560831,551.269114119,1.0376192021077855,553.3028477551313,549.2353804828688,1.0,0.0225,578.2320000000001,13.03110858308485,603.7729728228464,552.6910271771537,0.96,0.0225,555.1027200000001,13.029472127988033,580.6404853708566,529.5649546291436
76214,2022-11-08 21:35:40,578.808,pc,0,0.7382755102040817,0.953370125,0.0013196138560831,551.8182553109999,1.0386528160558444,553.8540148304694,549.7824957915304,1.0,0.0225,578.808,13.044089391037117,604.3744152064328,553.2415847935672,0.96,0.0225,555.65568,13.04245130580199,581.2188845593719,530.092475440628
76215,2022-11-08 21:35:41,577.584,pc,0,0.7367142857142858,0.953370125,0.0013196138560831,550.6513302779999,1.0364563864162188,552.6827847953757,548.6198757606242,1.0,0.0225,577.584,13.016505174138544,603.0963501413115,552.0716498586884,0.96,0.0225,554.4806399999999,13.014870552947325,579.9897862837767,528.9714937162231
76216,2022-11-08 21:35:42,576.468,pc,0,0.7352908163265306,0.953370125,0.0013196138560831,549.5873692184999,1.0344537593918544,551.614898586908,547.5598398500919,1.0,0.0225,576.468,12.991354858731022,601.9310555231127,551.0049444768872,0.96,0.0225,553.40928,12.989723395932781,578.8691378560283,527.9494221439717
76217,2022-11-08 21:35:43,576.756,pc,0,0.7356581632653062,0.953370125,0.0013196138560831,549.8619398144999,1.034970566365884,551.890482124577,547.8333975044228,1.0,0.0225,576.756,12.997845262707155,602.231776714906,551.2802232850939,0.96,0.0225,553.68576,12.99621298483976,579.1583374502859,528.213182549714
76218,2022-11-08 21:35:44,576.6120000000001,pc,0,0.7354744897959186,0.953370125,0.0013196138560831,549.7246545165001,1.0347121628788696,551.7526903557426,547.6966186772576,1.0,0.0225,576.6120000000001,12.99460006071909,602.0814161190095,551.1425838809906,0.96,0.0225,553.5475200000001,12.992968190386273,579.0137376531571,528.081302346843
76219,2022-11-08 21:35:45,577.296,pc,0,0.7363469387755104,0.953370125,0.0013196138560831,550.376759682,1.0359395794421895,552.4072012577068,548.3463181062933,1.0,0.0225,577.296,13.01001477016241,602.7956289495183,551.7963710504818,0.96,0.0225,554.20416,13.008380964040349,579.7005866895191,528.7077333104809
76220,2022-11-08 21:35:46,577.908,pc,0,0.7371275510204083,0.953370125,0.0013196138560831,550.9602221985,1.0370377942620022,552.9928162752535,548.9276281217465,1.0,0.0225,577.908,13.023806878611696,603.4346614820789,552.3813385179211,0.96,0.0225,554.79168,13.02217134046768,580.3151358273167,529.2682241726834
76221,2022-11-08 21:35:47,577.908,pc,0,0.7371275510204083,0.953370125,0.0013196138560831,550.9602221985,1.0370377942620022,552.9928162752535,548.9276281217465,1.0,0.0225,577.908,13.023806878611696,603.4346614820789,552.3813385179211,0.96,0.0225,554.79168,13.02217134046768,580.3151358273167,529.2682241726834
76222,2022-11-08 21:35:48,578.5559999999999,pc,0,0.7379540816326531,0.953370125,0.0013196138560831,551.5780060394999,1.0382006099535683,553.6128792350089,549.5431328439909,1.0,0.0225,578.5559999999999,13.038410287557998,604.1112841636136,553.0007158363862,0.96,0.0225,555.4137599999999,13.036772915508381,580.9658349143963,529.8616850856035
76223,2022-11-08 21:35:49,580.212,pc,0,0.7400663265306123,0.953370125,0.0013196138560831,553.1567869664999,1.0411722500542382,555.1974845766063,551.1160893563936,1.0,0.0225,580.212,13.075730110420775,605.8404310164248,554.5835689835752,0.96,0.0225,557.00352,13.074088051723514,582.628732581378,531.378307418622
76224,2022-11-08 21:35:50,584.352,pc,0,0.7453469387755103,0.953370125,0.0013196138560831,557.103739284,1.0486013503059128,559.1589979305995,555.0484806374004,1.0,0.0225,584.352,13.169029667577714,610.1632981484523,558.5407018515476,0.96,0.0225,560.9779199999999,13.167375892261344,586.7859767488321,535.1698632511677
76225,2022-11-08 21:35:51,585.288,pc,0,0.7465408163265307,0.953370125,0.0013196138560831,557.996093721,1.0502809729715088,560.0546444280242,555.9375430139758,1.0,0.0225,585.288,13.190123480500153,611.1406420217803,559.4353579782197,0.96,0.0225,561.87648,13.18846705620903,587.7258754301697,536.0270845698303
76226,2022-11-08 21:35:52,586.224,pc,0,0.7477346938775511,0.953370125,0.0013196138560831,558.8884481580001,1.051960595637105,560.9502909254488,556.8266053905513,1.0,0.0225,586.224,13.211217293422592,612.1179858951083,560.3300141048918,0.96,0.0225,562.77504,13.209558220156712,588.6657741115072,536.8843058884928
76227,2022-11-08 21:35:53,586.908,pc,0,0.7486071428571429,0.953370125,0.0013196138560831,559.5405533235,1.0531880122004251,561.6048018274129,557.4763048195872,1.0,0.0225,586.908,13.226632002865912,612.8321987256172,560.9838012743828,0.96,0.0225,563.43168,13.224970993810789,589.3526231478692,537.5107368521309
76228,2022-11-08 21:35:54,586.8000000000001,pc,0,0.7484693877551022,0.953370125,0.0013196138560831,559.43758935,1.052994209585164,561.501458000787,557.3737206992131,1.0,0.0225,586.8000000000001,13.224198101374864,612.7194282786947,560.8805717213054,0.96,0.0225,563.3280000000001,13.222537397970672,589.2441733000226,537.4118266999776
76229,2022-11-08 21:35:55,586.3679999999999,pc,0,0.7479183673469387,0.953370125,0.0013196138560831,559.0257334559999,1.0522189991241193,561.0880826942831,556.9633842177167,1.0,0.0225,586.3679999999999,13.214462495410658,612.2683464910049,560.467653508995,0.96,0.0225,562.9132799999999,13.212803014610198,588.8103739086358,537.0161860913639
76230,2022-11-08 21:35:56,586.296,pc,0,0.747826530612245,0.953370125,0.0013196138560831,558.957090807,1.0520897973806123,561.019186809866,556.894994804134,1.0,0.0225,586.296,13.212839894416627,612.1931661930566,560.3988338069435,0.96,0.0225,562.84416,13.211180617383457,588.7380740100716,536.9502459899284
76231,2022-11-08 21:35:57,586.1519999999999,pc,0,0.7476428571428572,0.953370125,0.0013196138560831,558.8198055089999,1.0518313938935973,560.8813950410314,556.7582159769685,1.0,0.0225,586.1519999999999,13.209594692428556,612.0428055971599,560.2611944028399,0.96,0.0225,562.7059199999999,13.207935822929963,588.5934742129426,536.8183657870571
76232,2022-11-08 21:35:58,585.1080000000001,pc,0,0.746311224489796,0.953370125,0.0013196138560831,557.8244870985001,1.0499579686127405,559.882404716981,555.7665694800191,1.0,0.0225,585.1080000000001,13.18606697801507,610.9526912769096,559.2633087230905,0.96,0.0225,561.7036800000001,13.184411063142168,587.5451256837587,535.8622343162415
76233,2022-11-08 21:35:59,584.712,pc,0,0.7458061224489796,0.953370125,0.0013196138560831,557.446952529,1.04924735902345,559.503477352686,555.390427705314,1.0,0.0225,584.712,13.177142672547882,610.5391996381938,558.8848003618061,0.96,0.0225,561.3235199999999,13.175487878395067,587.1474762416542,535.4995637583456
76234,2022-11-08 21:36:00,583.164,pc,0,0.7438316326530613,0.953370125,0.0013196138560831,555.9711355754999,1.046469521538041,558.0222158377145,553.9200553132854,1.0,0.0225,583.164,13.142256751176157,608.9228232323053,557.4051767676947,0.96,0.0225,559.83744,13.140606338020055,585.5930284225193,534.0818515774807
76235,2022-11-08 21:36:01,579.168,pc,0,0.7387346938775511,0.953370125,0.0013196138560831,552.1614685559999,1.0392988247733812,554.1984942525557,550.1244428594441,1.0,0.0225,579.168,13.052202396007287,604.7503166961743,553.5856833038257,0.96,0.0225,556.00128,13.050563291935713,581.580384052194,530.422175947806
76236,2022-11-08 21:36:02,578.304,pc,0,0.7376326530612245,0.953370125,0.0013196138560831,551.337756768,1.0377484038512927,553.3717436395485,549.3037698964514,1.0,0.0225,578.304,13.032731184078882,603.8481531207946,552.7598468792054,0.96,0.0225,555.17184,13.031094525214776,580.7127852694209,529.630894730579
76237,2022-11-08 21:36:03,579.384,pc,0,0.7390102040816328,0.953370125,0.0013196138560831,552.367396503,1.0396864300039035,554.4051819058077,550.3296111001923,1.0,0.0225,579.384,13.057070198989388,604.9758575900192,553.7921424099808,0.96,0.0225,556.20864,13.055430483615948,581.7972837478871,530.6199962521127
