,refill_no,rawhide_refill_date,start_utc,end_utc,notes,su_notes,km_composition_date,su_raw,su_normalized,km,km_sigma,su_raw_sigma,su_normalized_sigma
0,1,2022-10-05,2022-10-05 00:00:00,2022-10-12 18:12:00,Stop time from log book,Sample: 01,2022-10-05,0.94,0.94,0.9363581249999999,0.0016174275550494574,0.0225,0.0225
1,2,2022-10-12,2022-10-12 18:12:00,2022-10-19 00:00:00,No testing this week,Sample: 03,2022-10-12,0.92,0.92,0.9390905,0.0019585421023471977,0.0225,0.0225
2,3,2022-10-19,2022-10-19 00:00:00,2022-10-25 17:42:00,Start time based on Rawhide invoice,Sample: 05,2022-10-19,0.9,0.9,0.9460179999999999,0.0024069307218945843,0.0225,0.0225
3,4,2022-10-25,2022-10-25 17:42:00,2022-10-28 00:00:00,Stop time based on truck log spreadsheet,Sample: 06,2022-10-25,0.88,0.88,0.950644,0.0013657668785948308,0.0225,0.0225
4,5,2022-10-27,2022-10-28 00:00:00,2022-10-29 16:00:00,Stop time based on truck log spreadsheet,"Samples: 08, 09",2022-10-27,0.87,0.87,0.950293875,0.0013617132208483867,0.0225,0.0225
5,6,2022-10-29,2022-10-29 16:00:00,2022-10-31 00:00:00,Stop time based on truck log spreadsheet,"Samples: 10, 11",2022-10-29,0.92,0.92,0.953323875,0.004610306160748258,0.0225,0.0225
6,7,2022-10-30,2022-10-31 00:00:00,2022-11-01 16:00:00,Stop time based on truck log spreadsheet,"Samples: 12, 13",2022-10-30,0.96,0.93,0.9542875,0.00364507162709691,0.0225,0.0225
7,8,2022-11-01,2022-11-01 16:00:00,2022-11-08 00:00:00,Stop time based on truck log spreadsheet,"Samples: 14, 15",2022-11-01,0.96,0.93,0.9503412499999999,0.0026930537344558346,0.0225,0.0225
8,9,2022-11-07,2022-11-08 00:00:00,2022-11-09 00:00:00,Stop time based on truck log spreadsheet,"Samples: 16, 17",2022-11-07,1.0,0.96,0.9533701250000001,0.0013196138560831762,0.0225,0.0225
9,10,2022-11-08,2022-11-09 00:00:00,2022-11-11 00:00:00,Stop time based on truck log spreadsheet,"Missing - use average of 16, 17, 18",2022-11-08,1.0,0.95,0.9536740000000001,0.001662580323874126,0.0225,0.0225
10,11,2022-11-11,2022-11-11 00:00:00,2022-11-15 16:56:00,Stop time based on truck log spreadsheet,Sample: 18,2022-11-11,1.0,0.95,0.953894125,0.0020321852923638906,0.0225,0.0225
11,12,2022-11-15,2022-11-15 16:56:00,2022-11-17 18:47:00,Stop time based on truck log spreadsheet,"Samples: 20, 21",2022-11-15,1.0,0.95,0.9509388749999999,0.0012656744167307277,0.0225,0.0225
12,13,2022-11-17,2022-11-17 18:47:00,2022-11-21 16:00:00,Stop time based on truck log spreadsheet,"Samples: 22, 23",2022-11-17,1.0,0.96,0.946370625,0.005284178198089712,0.0225,0.0225
13,14,2022-11-19,2022-11-21 16:00:00,2022-11-28 00:00:00,Weekend refill,"Samples: 24, 25",2022-11-19,1.0,0.95,0.9411206249999999,0.0009277114651118712,0.0225,0.0225
14,15,2022-11-26,2022-11-28 00:00:00,2022-12-01 00:00:00,"Thanksgiving refill, average 11/26 and 11/27","Samples: 26, 27",2022-11-26,0.99,0.94,0.9422685,0.0009951174972501402,0.0225,0.0225
