,overpass_id,overpass_datetime,zero_release,non_zero_release,operator_kept,stanford_kept,phase_iii,pass_all_qc,altitude_feet,fail_all_qc,operator_detected,release_rate_kgh,operator_quantification,operator_lower,operator_upper,qc_summary
0,1.0,2022-10-24 16:46:15,True,False,True,True,0,True,1341.440878556028,False,False,0.0,0.0,0.0,0.0,pass_all
1,2.0,2022-10-24 16:49:22,True,False,True,True,0,True,1366.343000743972,False,False,0.0,0.0,0.0,0.0,pass_all
2,3.0,2022-10-24 16:52:32,False,True,True,True,1,True,1308.693174096028,False,True,18.77358352288764,25.85856,25.85856,25.85856,pass_all
3,4.0,2022-10-24 16:55:42,False,True,True,True,1,True,1324.65883504,False,True,18.73793847545648,20.04708,17.57448,22.51968,pass_all
4,5.0,2022-10-24 16:59:01,False,True,True,True,1,True,1342.620887123972,False,True,18.7595871841218,27.09712,23.43744,30.7568,pass_all
5,6.0,2022-10-24 17:02:04,False,True,True,True,0,True,1351.0280396239718,False,True,113.4686818025648,116.59392,114.18112,119.00672,pass_all
6,7.0,2022-10-24 17:05:20,False,True,True,True,0,True,1355.3910102360278,False,True,113.3374041959116,255.08768,253.1824,256.99296,pass_all
7,8.0,2022-10-24 17:08:21,False,True,True,True,0,True,1339.943175096028,False,True,113.0208647059056,104.5024,80.41984,128.58496,pass_all
8,9.0,2022-10-24 17:11:37,False,True,True,True,1,True,1358.929942763972,False,False,1.7162904453622918,0.0,0.0,0.0,pass_all
9,10.0,2022-10-24 17:14:38,False,True,True,True,1,True,1346.9559705960282,False,False,1.6575332865079395,0.0,0.0,0.0,pass_all
10,11.0,2022-10-24 17:17:53,False,True,True,True,1,True,1353.0430223,False,False,1.613066032013468,0.0,0.0,0.0,pass_all
11,12.0,2022-10-24 17:20:59,False,True,True,True,1,True,1341.377448763972,False,True,12.93063204586412,10.79068,10.07584,11.50552,pass_all
12,13.0,2022-10-24 17:24:12,False,True,True,True,1,True,1333.74840226,False,True,12.9490263015212,19.50864,18.436,20.58128,pass_all
13,14.0,2022-10-24 17:27:11,False,True,True,True,1,True,1355.863997783972,False,False,3.468201751918232,0.0,0.0,0.0,pass_all
14,15.0,2022-10-24 17:30:27,False,True,False,True,1,False,1348.437816443972,False,False,3.406838832252704,,,,fail_operator
15,16.0,2022-10-24 17:33:38,False,True,True,True,1,True,1353.22018766,False,True,3.398565267255356,4.57028,0.0,9.14056,pass_all
16,17.0,2022-10-24 17:36:52,False,True,True,True,1,True,1381.301990723972,False,False,3.393630813724944,0.0,0.0,0.0,pass_all
17,18.0,2022-10-24 17:40:00,False,True,True,True,1,True,1377.9648298560282,False,True,29.71880169921528,30.09312,29.16432,31.02192,pass_all
18,19.0,2022-10-24 17:43:18,False,True,True,True,1,True,1352.7761807560282,False,True,29.74929020028704,47.27448,39.07536,55.4736,pass_all
19,20.0,2022-10-24 17:46:20,False,True,True,True,1,True,1369.64899396,False,True,29.74203365682532,23.28192,22.92096,23.64288,pass_all
20,21.0,2022-10-24 17:49:37,False,True,True,True,1,True,1356.314566696028,False,True,196.4860241864644,152.76456,149.85984,155.66928,pass_all
21,22.0,2022-10-24 17:52:40,False,True,True,True,1,True,1370.266338796028,False,True,197.030265466818,217.78464,213.39264,222.17664,pass_all
22,23.0,2022-10-24 17:57:58,False,True,True,True,1,True,1329.98363836,False,True,198.2569521234532,171.34352,140.61312,202.07392,pass_all
23,24.0,2022-10-24 18:01:11,False,True,True,False,0,False,1337.0609571560278,False,True,62.86667476440884,65.58264,64.16064,67.00464,fail_stanford
24,25.0,2022-10-24 18:04:31,False,True,True,True,1,True,1343.4607821639718,False,True,62.13167428269707,72.8688,72.756,72.9816,pass_all
25,26.0,2022-10-24 18:07:34,False,True,True,False,0,False,1333.6587260760282,False,True,122.06274502768238,182.14,173.712,190.568,fail_stanford
26,27.0,2022-10-24 18:10:50,True,False,True,False,0,False,1312.8625748199995,False,False,0.0,0.0,0.0,0.0,fail_stanford
27,28.0,2022-10-24 18:13:53,False,True,False,True,0,False,1317.7696179560278,False,False,719.4923569198232,,,,fail_operator
28,29.0,2022-10-24 18:17:18,False,True,False,True,0,False,1318.47445164,False,False,727.7274409372943,,,,fail_operator
29,30.0,2022-10-24 18:20:25,False,True,False,True,0,False,1308.703563203972,False,False,729.235923581206,,,,fail_operator
30,31.0,2022-10-24 18:23:39,False,True,False,True,0,False,1310.991402516028,False,False,724.9446642481768,,,,fail_operator
31,32.0,2022-10-24 18:26:41,False,True,True,False,0,False,1345.10995118,False,True,444.6890352513528,456.1168,447.5488,464.6848,fail_stanford
32,33.0,2022-10-24 18:29:53,False,True,True,True,0,True,1278.736370643972,False,True,439.9524876496764,382.9344,367.09632,398.77248,pass_all
33,34.0,2022-10-24 18:33:04,False,True,False,True,0,False,1336.446346243972,False,False,438.8222251767356,,,,fail_operator
