Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-25,16:57:47,16:57:47,,1,1,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.929933333,None,1,1,,1,1,,43073.88889
2022-10-25,17:15:08,17:15:06,,2,2,,0,217.0729161,217.0729161,217.0729161,217.0903355,217.0903355,217.0903355,,,,201.8633405,201.8633405,201.8633405,201.8795393,201.8795393,201.8795393,,,,0.929933333,Mama Coriolis,0,0,,1,1,,43031.45833
2022-10-25,17:32:52,17:32:51,,3,3,,0,102.4808516,102.4808516,102.4808516,102.4971097,102.4971097,102.4971097,,,,95.30035994,95.30035994,95.30035994,95.31547886,95.31547886,95.31547886,,,,0.929933333,Mama Coriolis,0,0,,0,0,,43037.94922
2022-10-25,17:50:42,17:50:38,,4,4,,0,1041.30929,1041.30929,1041.30929,1041.336,1041.336,1041.336,,,,968.3482194,968.3482194,968.3482194,968.3730576,968.3730576,968.3730576,,,,0.929933333,Papa Coriolis,1,1,,1,1,,44040.625
2022-10-25,18:09:11,18:09:06,,5,5,,0,1039.470968,1039.470968,1039.470968,1040.303613,1040.303613,1040.303613,,,,966.6387019,966.6387019,966.6387019,967.4130064,967.4130064,967.4130064,,,,0.929933333,Papa Coriolis,0,0,,0,0,,44042.51984
2022-10-25,18:27:57,18:27:49,,6,6,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.929933333,None,1,1,,1,1,,45047.5672
2022-10-25,18:47:09,18:47:01,,7,7,,0,492.3116129,492.3116129,492.3116129,493.0954839,493.0954839,493.0954839,,,,457.8169792,457.8169792,457.8169792,458.545927,458.545927,458.545927,,,,0.929933333,Papa Coriolis,0,0,,0,0,,45050.625
2022-10-25,19:07:10,19:07:09,,8,8,,0,25.67396903,25.67396903,25.67396903,25.67525806,25.67525806,25.67525806,,,,23.8750796,23.8750796,23.8750796,23.87627832,23.87627832,23.87627832,,,,0.929933333,Baby Coriolis,0,0,,0,0,,45033.71585
2022-10-25,19:28:04,19:27:51,,9,9,,0,668.168129,668.168129,668.168129,667.9219355,667.9219355,667.9219355,,,,621.3518155,621.3518155,621.3518155,621.1228719,621.1228719,621.1228719,,,,0.929933333,Papa Coriolis,0,0,,0,0,,45040
2022-10-25,19:49:00,19:48:50,,10,10,,0,364.2274452,364.2274452,364.2274452,363.8209935,363.8209935,363.8209935,,,,338.7072422,338.7072422,338.7072422,338.3292693,338.3292693,338.3292693,,,,0.929933333,Papa Coriolis,0,0,,0,0,,46052.70833
2022-10-25,20:10:31,20:10:26,,11,11,,0,149.5008,149.5008,149.5008,149.5282065,149.5282065,149.5282065,,,,139.0257773,139.0257773,139.0257773,139.0512635,139.0512635,139.0512635,,,,0.929933333,Mama Coriolis,0,0,,0,0,,46053.75
2022-10-25,20:29:58,20:29:47,,12,12,,0,78.47628387,78.47628387,78.47628387,78.50763871,78.50763871,78.50763871,,,,72.97771225,72.97771225,72.97771225,73.00687016,73.00687016,73.00687016,,,,0.929933333,Mama Coriolis,0,0,,1,1,,46075
2022-10-25,20:46:41,20:46:41,,13,13,,0,66.31317581,66.31317581,66.31317581,66.31317581,66.31317581,66.31317581,,,,61.66683262,61.66683262,61.66683262,61.66683262,61.66683262,61.66683262,,,,0.929933333,Mama Coriolis,0,0,,0,0,,46075
2022-10-29,16:25:02,16:25:01,,14,14,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.959866667,None,0,0,,0,0,,44025.02404
2022-10-29,16:50:52,16:50:54,,15,15,,0,356.9258323,356.9258323,356.9258323,356.9132903,356.9132903,356.9132903,,,,342.6012089,342.6012089,342.6012089,342.5891703,342.5891703,342.5891703,,,,0.959866667,Mama Coriolis,0,0,,0,0,,44050
2022-10-29,17:17:02,17:17:02,,16,16,,0,704.6372903,704.6372903,704.6372903,704.6372903,704.6372903,704.6372903,,,,676.3578471,676.3578471,676.3578471,676.3578471,676.3578471,676.3578471,,,,0.959866667,Papa Coriolis,0,0,,0,0,,44050
2022-10-29,17:42:47,17:42:41,,17,17,,0,425.7812903,425.7812903,425.7812903,425.6814194,425.6814194,425.6814194,,,,408.6932679,408.6932679,408.6932679,408.5974051,408.5974051,408.5974051,,,,0.959866667,Papa Coriolis,0,0,,0,0,,45048.95492
2022-10-29,18:07:14,18:07:05,,18,18,,0,35.23534839,35.23534839,35.23534839,35.23916903,35.23916903,35.23916903,,,,33.82123641,33.82123641,33.82123641,33.82490372,33.82490372,33.82490372,,,,0.959866667,Baby Coriolis,0,0,,0,0,,45047.67857
2022-10-29,18:31:01,18:30:51,,19,19,,0,354.3467226,354.3467226,354.3467226,354.1949419,354.1949419,354.1949419,,,,340.1256074,340.1256074,340.1256074,339.9799183,339.9799183,339.9799183,,,,0.959866667,Mama Coriolis,0,0,,0,0,,45033.10185
2022-10-29,18:54:09,18:54:05,,20,20,,0,856.8987097,856.8987097,856.8987097,858.7939355,858.7939355,858.7939355,,,,822.5085081,822.5085081,822.5085081,824.3276722,824.3276722,824.3276722,,,,0.959866667,Papa Coriolis,0,0,,0,0,,45043.35026
2022-10-29,19:16:43,19:16:34,,21,21,,0,1115.413548,1115.413548,1115.413548,1120.091226,1120.091226,1120.091226,,,,1070.648285,1070.648285,1070.648285,1075.138231,1075.138231,1075.138231,,,,0.959866667,Papa Coriolis,0,0,,0,0,,45025
2022-10-29,19:38:38,19:38:31,,22,22,,0,1354.244516,1354.244516,1354.244516,1360.935871,1360.935871,1360.935871,,,,1299.89417,1299.89417,1299.89417,1306.316978,1306.316978,1306.316978,,,,0.959866667,Papa Coriolis,0,0,,0,0,,46025
2022-10-29,19:59:57,19:59:55,,23,23,,0,613.6722581,613.6722581,613.6722581,613.4330323,613.4330323,613.4330323,,,,589.0435448,589.0435448,589.0435448,588.8139199,588.8139199,588.8139199,,,,0.959866667,Papa Coriolis,0,0,,0,0,,46015.94262
2022-10-29,20:21:33,20:19:49,,24,24,,0,204.0646065,204.0646065,204.0646065,214.2068516,214.2068516,214.2068516,,,,195.8748136,195.8748136,195.8748136,205.6100166,205.6100166,205.6100166,,,,0.959866667,Mama Coriolis,1,0,,1,0,,46025
2022-10-29,20:42:37,20:42:28,,25,25,,0,517.7833548,517.7833548,517.7833548,518.1863226,518.1863226,518.1863226,,,,497.0029829,497.0029829,497.0029829,497.3897782,497.3897782,497.3897782,,,,0.959866667,Papa Coriolis,1,1,,1,1,,46025
2022-10-29,21:02:19,21:02:17,,26,26,,0,177.0804,177.0804,177.0804,177.0741435,177.0741435,177.0741435,,,,169.9735733,169.9735733,169.9735733,169.9675679,169.9675679,169.9675679,,,,0.959866667,Mama Coriolis,0,0,,0,0,,46035.34946
