Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-25,16:57:47,16:57:47,,1,1,,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.88,None,1,1,,1,1,,43073.88889
2022-10-25,17:15:08,17:15:06,17:15:00,2,2,1,0,217.0729161,217.0729161,217.0729161,217.0903355,217.0903355,217.0903355,217.0276258,216.8481836,216.7650593,191.0241662,191.0241662,191.0241662,191.0394952,191.0394952,191.0394952,190.9843107,190.8264016,190.7532522,0.88,Mama Coriolis,0,0,0,1,1,1,43031.45833
2022-10-25,17:32:52,17:32:51,17:32:00,3,3,2,0,102.4808516,102.4808516,102.4808516,102.4971097,102.4971097,102.4971097,102.7320387,102.7557443,102.7890198,90.18314942,90.18314942,90.18314942,90.19745652,90.19745652,90.19745652,90.40419406,90.42505495,90.45433741,0.88,Mama Coriolis,0,0,0,0,0,0,43037.94922
2022-10-25,17:50:42,17:50:38,17:51:00,4,4,3,0,1041.30929,1041.30929,1041.30929,1041.336,1041.336,1041.336,1050.192,1042.159869,1042.26844,916.3521755,916.3521755,916.3521755,916.37568,916.37568,916.37568,924.16896,917.1006846,917.1962268,0.88,Papa Coriolis,1,1,1,1,1,1,44040.625
2022-10-25,18:09:11,18:09:06,18:09:00,5,5,4,0,1039.470968,1039.470968,1039.470968,1040.303613,1040.303613,1040.303613,1037.837032,1031.668525,1033.024352,914.7344516,914.7344516,914.7344516,915.4671794,915.4671794,915.4671794,913.2965884,907.8683016,909.0614295,0.88,Papa Coriolis,0,0,0,0,0,0,44042.51984
2022-10-25,18:27:57,18:27:49,18:27:00,6,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,None,1,1,1,1,1,1,45047.5672
2022-10-25,18:47:09,18:47:01,18:47:00,7,7,6,0,492.3116129,492.3116129,492.3116129,493.0954839,493.0954839,493.0954839,493.1860645,492.8872131,492.8641319,433.2342194,433.2342194,433.2342194,433.9240258,433.9240258,433.9240258,434.0037368,433.7407475,433.720436,0.88,Papa Coriolis,0,0,0,0,0,0,45050.625
2022-10-25,19:07:10,19:07:09,19:07:00,8,8,7,0,25.67396903,25.67396903,25.67396903,25.67525806,25.67525806,25.67525806,25.67382968,25.69508262,25.70931297,22.59309275,22.59309275,22.59309275,22.5942271,22.5942271,22.5942271,22.59297012,22.61167271,22.62419541,0.88,Baby Coriolis,0,0,0,0,0,0,45033.71585
2022-10-25,19:28:04,19:27:51,19:27:00,9,9,8,0,668.168129,668.168129,668.168129,667.9219355,667.9219355,667.9219355,667.8870968,668.3464918,667.8245275,587.9879535,587.9879535,587.9879535,587.7713032,587.7713032,587.7713032,587.7406452,588.1449128,587.6855842,0.88,Papa Coriolis,0,0,0,0,0,0,45040
2022-10-25,19:49:00,19:48:50,,10,10,,0,364.2274452,364.2274452,364.2274452,363.8209935,363.8209935,363.8209935,,,,320.5201517,320.5201517,320.5201517,320.1624743,320.1624743,320.1624743,,,,0.88,Papa Coriolis,0,0,,0,0,,46052.70833
2022-10-25,20:10:31,20:10:26,20:10:00,11,11,9,0,149.5008,149.5008,149.5008,149.5282065,149.5282065,149.5282065,149.5351742,149.5624131,149.5834418,131.560704,131.560704,131.560704,131.5848217,131.5848217,131.5848217,131.5909533,131.6149235,131.6334287,0.88,Mama Coriolis,0,0,0,0,0,0,46053.75
2022-10-25,20:29:58,20:29:47,20:29:00,12,12,10,0,78.47628387,78.47628387,78.47628387,78.50763871,78.50763871,78.50763871,78.67277419,78.73229508,78.75431209,69.05912981,69.05912981,69.05912981,69.08672206,69.08672206,69.08672206,69.23204129,69.28441967,69.30379464,0.88,Mama Coriolis,0,0,0,1,1,1,46075
2022-10-25,20:46:41,20:46:41,20:46:00,13,13,11,0,66.31317581,66.31317581,66.31317581,66.31317581,66.31317581,66.31317581,66.31533871,66.3383582,66.36392308,58.35559471,58.35559471,58.35559471,58.35559471,58.35559471,58.35559471,58.35749806,58.37775521,58.40025231,0.88,Mama Coriolis,0,0,0,0,0,0,46075
2022-10-29,16:25:02,16:25:01,16:25:00,14,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,44025.02404
2022-10-29,16:50:52,16:50:54,16:50:00,15,15,13,0,356.9258323,356.9258323,356.9258323,356.9132903,356.9132903,356.9132903,356.5243742,356.5329639,356.5199077,331.941024,331.941024,331.941024,331.92936,331.92936,331.92936,331.567668,331.5756565,331.5635142,0.93,Mama Coriolis,0,0,0,0,0,0,44050
2022-10-29,17:17:02,17:17:02,17:17:00,16,16,14,0,704.6372903,704.6372903,704.6372903,704.6372903,704.6372903,704.6372903,704.5978065,704.5796066,704.2355604,655.31268,655.31268,655.31268,655.31268,655.31268,655.31268,655.27596,655.2590341,654.9390712,0.93,Papa Coriolis,0,0,0,0,0,0,44050
2022-10-29,17:42:47,17:42:41,17:43:00,17,17,15,0,425.7812903,425.7812903,425.7812903,425.6814194,425.6814194,425.6814194,425.8474839,425.7725902,425.4226813,395.9766,395.9766,395.9766,395.88372,395.88372,395.88372,396.03816,395.9685089,395.6430936,0.93,Papa Coriolis,0,0,1,0,0,1,45048.95492
2022-10-29,18:07:14,18:07:05,18:07:00,18,18,16,0,35.23534839,35.23534839,35.23534839,35.23916903,35.23916903,35.23916903,35.24348903,35.26102033,35.28017802,32.768874,32.768874,32.768874,32.7724272,32.7724272,32.7724272,32.7764448,32.7927489,32.81056556,0.93,Baby Coriolis,0,0,0,0,0,0,45047.67857
2022-10-29,18:31:01,18:30:51,18:31:00,19,19,17,0,354.3467226,354.3467226,354.3467226,354.1949419,354.1949419,354.1949419,354.3524129,354.0808328,353.8942022,329.542452,329.542452,329.542452,329.401296,329.401296,329.401296,329.547744,329.2951745,329.121608,0.93,Mama Coriolis,0,0,0,0,0,0,45033.10185
2022-10-29,18:54:09,18:54:05,18:54:00,20,20,18,0,856.8987097,856.8987097,856.8987097,858.7939355,858.7939355,858.7939355,860.1410323,858.6460328,859.2954725,796.9158,796.9158,796.9158,798.67836,798.67836,798.67836,799.93116,798.5408105,799.1447895,0.93,Papa Coriolis,0,0,0,0,0,0,45043.35026
2022-10-29,19:16:43,19:16:34,19:17:00,21,21,19,0,1115.413548,1115.413548,1115.413548,1120.091226,1120.091226,1120.091226,1110.876387,1113.873639,1114.186154,1037.3346,1037.3346,1037.3346,1041.68484,1041.68484,1041.68484,1033.11504,1035.902485,1036.193123,0.93,Papa Coriolis,0,0,0,0,0,0,45025
2022-10-29,19:38:38,19:38:31,19:38:00,22,22,20,0,1354.244516,1354.244516,1354.244516,1360.935871,1360.935871,1360.935871,1352.680258,1354.059738,1357.452396,1259.4474,1259.4474,1259.4474,1265.67036,1265.67036,1265.67036,1257.99264,1259.275556,1262.430728,0.93,Papa Coriolis,0,0,0,0,0,1,46025
2022-10-29,19:59:57,19:59:55,20:00:00,23,23,21,0,613.6722581,613.6722581,613.6722581,613.4330323,613.4330323,613.4330323,613.700129,613.9670164,614.1287473,570.7152,570.7152,570.7152,570.49272,570.49272,570.49272,570.74112,570.9893252,571.1397349,0.93,Papa Coriolis,0,0,0,0,0,0,46015.94262
2022-10-29,20:21:33,20:19:49,20:21:00,24,24,22,0,204.0646065,204.0646065,204.0646065,214.2068516,214.2068516,214.2068516,214.3390065,214.3227541,214.3142505,189.780084,189.780084,189.780084,199.212372,199.212372,199.212372,199.335276,199.3201613,199.312253,0.93,Mama Coriolis,1,0,0,1,0,0,46025
