,start_using_sciav,end_using_sciav,average_meters_reading_kgh_using_sciav,start_using_flightradar,end_using_flightradar,average_meters_reading_kgh_using_flightradar,start_using_release_times,end_using_release_times,average_meters_reading_kgh_using_release_times
0,2022-11-08 21:36:22,2022-11-08 22:14:22,604.0898957,2022-11-08 21:34:49,2022-11-08 22:15:02,603.0128848,2022-11-08 21:34:42,2022-11-08 22:15:05,602.9056782
1,2022-11-08 22:32:13,2022-11-08 22:56:06,240.9146912,2022-11-08 22:23:03,2022-11-08 22:49:01,241.1057049,2022-11-08 22:16:06,2022-11-08 22:56:56,241.5232127
2,2022-11-08 23:05:50,2022-11-08 23:26:34,7.442408675,2022-11-08 23:07:13,2022-11-08 23:28:14,10.02280516,2022-11-08 22:57:35,2022-11-08 23:27:25,7.481392764
3,2022-11-08 23:45:18,2022-11-08 23:55:32,113.445998,2022-11-08 23:45:27,2022-11-08 23:56:43,113.4496609,2022-11-08 23:28:11,2022-11-08 23:57:37,113.2242255
4,2022-11-10 18:05:56,2022-11-10 18:28:08,1386.558608,2022-11-10 18:00:45,2022-11-10 18:30:46,1357.584852,2022-11-10 17:49:37,2022-11-10 18:14:06,1223.775306
5,2022-11-10 18:46:34,2022-11-10 19:14:37,210.2227846,2022-11-10 18:43:10,2022-11-10 19:15:05,210.3753514,2022-11-10 18:40:24,2022-11-10 19:16:04,210.5942545
6,2022-11-10 19:26:04,2022-11-10 19:51:01,359.1563696,2022-11-10 19:22:54,2022-11-10 19:52:04,358.9293135,2022-11-10 19:20:50,2022-11-10 19:52:27,358.5357825
7,2022-11-10 20:04:59,2022-11-10 20:24:03,0,2022-11-10 20:01:51,2022-11-10 20:24:22,0,2022-11-10 19:52:47,2022-11-10 20:30:03,0
8,2022-11-10 20:47:38,2022-11-10 21:12:57,83.94206211,2022-11-10 20:41:21,2022-11-10 21:13:58,84.01786639,2022-11-10 20:30:36,2022-11-10 21:14:23,84.12831644
9,2022-11-10 21:25:50,2022-11-10 21:50:37,123.9049229,2022-11-10 21:21:09,2022-11-10 21:50:17,124.9309297,2022-11-10 21:19:40,2022-11-10 21:50:17,124.9745073
10,2022-11-10 21:55:06,2022-11-10 22:01:22,4.260075756,2022-11-10 21:51:06,2022-11-10 22:07:50,4.269611547,2022-11-10 21:51:06,2022-11-10 22:08:31,4.267307748
11,2022-11-11 19:14:36,2022-11-11 19:27:44,163.6535042,2022-11-11 19:10:24,2022-11-11 19:35:38,163.4099263,2022-11-11 19:08:21,2022-11-11 19:35:28,163.468444
12,2022-11-11 19:49:30,2022-11-11 20:05:50,3.955834862,2022-11-11 19:41:47,2022-11-11 20:07:29,3.978825224,2022-11-11 19:37:02,2022-11-11 20:08:46,4.004655496
13,2022-11-11 20:25:26,2022-11-11 20:42:02,13.07019503,2022-11-11 20:16:28,2022-11-11 20:42:32,13.08270778,2022-11-11 20:09:28,2022-11-11 20:42:47,13.08380796
14,2022-11-11 20:56:01,2022-11-11 21:16:26,28.39810463,2022-11-11 20:49:52,2022-11-11 21:16:45,28.52795866,2022-11-11 20:44:14,2022-11-11 21:17:40,28.58222063
15,2022-11-11 21:30:40,2022-11-11 21:48:22,0,2022-11-11 21:26:01,2022-11-11 21:48:42,0,2022-11-11 21:18:04,2022-11-11 22:04:57,0
16,2022-11-11 22:42:59,2022-11-11 23:04:02,841.3205304,2022-11-11 22:26:41,2022-11-11 23:05:58,809.5364088,2022-11-11 22:27:44,2022-11-11 23:03:49,844.9048119
17,2022-11-11 23:17:51,2022-11-11 23:39:33,215.8571611,2022-11-11 23:14:39,2022-11-11 23:44:20,215.8680187,2022-11-11 23:09:56,2022-11-11 23:44:53,216.0924877
