overpass_id,start_using_sciav,end_using_sciav,start_using_flightradar,end_using_flightradar,start_using_release_times,end_using_release_times
1,11/8/22 21:36,11/8/22 22:14,11/8/22 21:34,11/8/22 22:15,11/8/22 21:34,11/8/22 22:15
2,11/8/22 22:32,11/8/22 22:56,11/8/22 22:23,11/8/22 22:49,11/8/22 22:16,11/8/22 22:56
3,11/8/22 23:05,11/8/22 23:26,11/8/22 23:07,11/8/22 23:28,11/8/22 22:57,11/8/22 23:27
4,11/8/22 23:45,11/8/22 23:55,11/8/22 23:45,11/8/22 23:56,11/8/22 23:28,11/8/22 23:57
5,11/10/22 18:05,11/10/22 18:28,11/10/22 18:00,11/10/22 18:30,11/10/22 17:49,11/10/22 18:14
6,11/10/22 18:46,11/10/22 19:14,11/10/22 18:43,11/10/22 19:15,11/10/22 18:40,11/10/22 19:16
7,11/10/22 19:26,11/10/22 19:51,11/10/22 19:22,11/10/22 19:52,11/10/22 19:20,11/10/22 19:52
8,11/10/22 20:04,11/10/22 20:24,11/10/22 20:01,11/10/22 20:24,11/10/22 19:52,11/10/22 20:30
9,11/10/22 20:47,11/10/22 21:12,11/10/22 20:41,11/10/22 21:13,11/10/22 20:30,11/10/22 21:14
10,11/10/22 21:25,11/10/22 21:50,11/10/22 21:21,11/10/22 21:50,11/10/22 21:19,11/10/22 21:50
11,11/10/22 21:55,11/10/22 22:01,11/10/22 21:51,11/10/22 22:07,11/10/22 21:51,11/10/22 22:08
12,11/11/22 19:14,11/11/22 19:27,11/11/22 19:10,11/11/22 19:35,11/11/22 19:08,11/11/22 19:35
13,11/11/22 19:49,11/11/22 20:05,11/11/22 19:41,11/11/22 20:07,11/11/22 19:37,11/11/22 20:08
14,11/11/22 20:25,11/11/22 20:42,11/11/22 20:16,11/11/22 20:42,11/11/22 20:09,11/11/22 20:42
15,11/11/22 20:56,11/11/22 21:16,11/11/22 20:49,11/11/22 21:16,11/11/22 20:44,11/11/22 21:17
16,11/11/22 21:30,11/11/22 21:48,11/11/22 21:26,11/11/22 21:48,11/11/22 21:18,11/11/22 22:04
17,11/11/22 22:42,11/11/22 23:04,11/11/22 22:26,11/11/22 23:05,11/11/22 22:27,11/11/22 23:03
18,11/11/22 23:17,11/11/22 23:39,11/11/22 23:14,11/11/22 23:44,11/11/22 23:09,11/11/22 23:44
