Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-31,17:04:02,17:03:58,17:03:54,1,1,1,0,224.1744387,224.1744387,224.1744387,224.207071,224.207071,224.207071,224.2193806,224.1247869,224.090189,208.482228,208.482228,208.482228,208.512576,208.512576,208.512576,208.524024,208.4360518,208.4038758,0.93,Mama Coriolis,0,0,0,0,0,0,7994.583333
2022-10-31,17:07:12,17:07:11,17:06:59,2,2,2,0,224.6143355,224.6143355,224.6143355,224.6186323,224.6186323,224.6186323,224.5774065,224.6364,224.5563297,208.891332,208.891332,208.891332,208.895328,208.895328,208.895328,208.856988,208.911852,208.8373866,0.93,Mama Coriolis,0,0,0,0,0,0,7731.25
2022-10-31,17:10:55,17:10:55,17:10:46,3,3,3,1,315.7815484,315.7815484,315.7815484,315.7815484,315.7815484,315.7815484,315.9110323,319.6233443,320.6963473,293.67684,293.67684,293.67684,293.67684,293.67684,293.67684,293.79726,297.2497102,298.2476029,0.93,Mama Coriolis,0,0,0,0,0,0,7865.347222
2022-10-31,17:14:13,17:14:15,17:14:04,4,4,4,0,115.7019097,115.7019097,115.7019097,115.6769419,115.6769419,115.6769419,115.8048,115.9547016,113.6190857,107.602776,107.602776,107.602776,107.579556,107.579556,107.579556,107.698464,107.8378725,105.6657497,0.93,Mama Coriolis,0,0,0,0,0,0,7883.020833
2022-10-31,17:17:18,17:17:11,17:17:09,5,5,5,0,114.3159097,114.3159097,114.3159097,114.3163742,114.3163742,114.3163742,114.3231097,114.4141377,114.5063868,106.313796,106.313796,106.313796,106.314228,106.314228,106.314228,106.320492,106.4051481,106.4909397,0.93,Mama Coriolis,0,0,0,0,0,0,7964.166667
2022-10-31,17:20:09,17:20:09,17:20:01,6,6,6,0,62.59610323,62.59610323,62.59610323,62.59610323,62.59610323,62.59610323,62.62652903,62.70297049,62.77007473,58.214376,58.214376,58.214376,58.214376,58.214376,58.214376,58.242672,58.31376256,58.37616949,0.93,Mama Coriolis,0,0,0,0,0,0,7896.145833
2022-10-31,17:23:16,17:23:18,17:23:14,7,7,7,1,115.3894065,115.3894065,115.3894065,115.3769806,115.3769806,115.3769806,115.4035742,115.4582557,115.4838462,107.312148,107.312148,107.312148,107.300592,107.300592,107.300592,107.325324,107.3761778,107.3999769,0.93,Mama Coriolis,0,0,0,0,0,0,7949.375
2022-10-31,17:26:03,17:26:03,17:25:51,8,8,8,0,692.8861935,692.8861935,692.8861935,692.8861935,692.8861935,692.8861935,692.2590968,688.5023607,684.6982418,644.38416,644.38416,644.38416,644.38416,644.38416,644.38416,643.80096,640.3071954,636.7693648,0.93,Papa Coriolis,0,0,0,0,0,1,7960.833333
2022-10-31,17:29:12,17:29:18,17:29:06,9,9,9,0,711.6735484,711.6735484,711.6735484,712.584,712.584,712.584,710.4042581,709.8273443,709.5164835,661.8564,661.8564,661.8564,662.70312,662.70312,662.70312,660.67596,660.1394302,659.8503297,0.93,Papa Coriolis,0,0,0,0,0,0,7933.541667
2022-10-31,17:32:10,17:32:10,17:32:00,10,10,10,0,21.46755484,21.46755484,21.46755484,21.46755484,21.46755484,21.46755484,21.85657548,22.43066754,22.97569846,19.964826,19.964826,19.964826,19.964826,19.964826,19.964826,20.3266152,20.86052081,21.36739957,0.93,Baby Coriolis,0,0,0,0,0,0,7974.479167
2022-10-31,17:35:27,17:35:30,17:35:20,11,11,11,0,287.5316516,287.5316516,287.5316516,287.5488387,287.5488387,287.5488387,287.6322194,287.6457836,287.6663473,267.404436,267.404436,267.404436,267.42042,267.42042,267.42042,267.497964,267.5105788,267.5297029,0.93,Mama Coriolis,0,0,0,0,0,0,7971.666667
2022-10-31,17:38:23,17:38:24,17:38:16,12,12,12,1,330.5101935,330.5101935,330.5101935,330.509729,330.509729,330.509729,330.2861806,330.0220918,329.435644,307.37448,307.37448,307.37448,307.374048,307.374048,307.374048,307.166148,306.9205454,306.3751489,0.93,Mama Coriolis,0,0,1,1,1,1,7928.645833
2022-10-31,17:41:46,17:41:48,17:41:41,13,13,13,1,331.3923097,331.3923097,331.3923097,331.3760516,331.3760516,331.3760516,331.4434065,331.3162033,331.3650066,308.194848,308.194848,308.194848,308.179728,308.179728,308.179728,308.242368,308.124069,308.1694561,0.93,Mama Coriolis,0,0,0,0,0,0,7993.229167
2022-10-31,17:44:50,17:44:49,17:44:47,14,14,14,1,273.0629032,273.0629032,273.0629032,273.0924,273.0924,273.0924,273.1575484,273.4123869,273.8286593,253.9485,253.9485,253.9485,253.975932,253.975932,253.975932,254.03652,254.2735198,254.6606532,0.93,Mama Coriolis,0,0,0,0,0,0,7988.42803
2022-10-31,17:48:16,17:48:18,17:48:10,15,15,15,1,272.2068,272.2068,272.2068,272.2171355,272.2171355,272.2171355,272.1553548,272.170682,272.171433,253.152324,253.152324,253.152324,253.161936,253.161936,253.161936,253.10448,253.1187342,253.1194327,0.93,Mama Coriolis,0,0,0,0,0,0,7952.916667
2022-10-31,17:51:26,17:51:26,17:51:19,16,16,16,0,998.8966452,998.8966452,998.8966452,998.8966452,998.8966452,998.8966452,999.3030968,990.9743607,989.4952088,928.97388,928.97388,928.97388,928.97388,928.97388,928.97388,929.35188,921.6061554,920.2305442,0.93,Papa Coriolis,0,0,0,1,1,1,7971.875
2022-10-31,17:54:40,17:54:42,17:54:34,17,17,17,1,448.5762581,448.5762581,448.5762581,448.4949677,448.4949677,448.4949677,448.7237419,449.0775738,449.7345495,417.17592,417.17592,417.17592,417.10032,417.10032,417.10032,417.31308,417.6421436,418.253131,0.93,Papa Coriolis,1,0,1,1,1,1,7991.666667
2022-10-31,17:57:55,17:57:55,17:57:48,18,18,18,0,174.2590452,174.2590452,174.2590452,174.2590452,174.2590452,174.2590452,174.3989806,174.7249967,175.2718549,162.060912,162.060912,162.060912,162.060912,162.060912,162.060912,162.191052,162.494247,163.0028251,0.93,Mama Coriolis,1,1,1,1,1,1,7946.041667
2022-10-31,18:01:13,18:01:26,18:01:08,19,19,19,0,1168.049032,1168.049032,1168.049032,1175.317548,1175.317548,1175.317548,1166.777419,1165.252721,1156.796703,1086.2856,1086.2856,1086.2856,1093.04532,1093.04532,1093.04532,1085.103,1083.685031,1075.820934,0.93,Papa Coriolis,1,1,1,1,1,1,7969.895833
2022-10-31,18:04:20,18:04:21,18:04:17,20,20,20,0,1193.389548,1193.389548,1193.389548,1192.774065,1192.774065,1192.774065,1192.899484,1188.569508,1182.251077,1109.85228,1109.85228,1109.85228,1109.27988,1109.27988,1109.27988,1109.39652,1105.369643,1099.493502,0.93,Papa Coriolis,0,0,0,0,0,0,7940
2022-10-31,18:07:37,18:07:42,18:07:32,21,21,21,0,18.85707871,18.85707871,18.85707871,18.85925032,18.85925032,18.85925032,18.85407097,18.82608197,18.80783604,17.5370832,17.5370832,17.5370832,17.5391028,17.5391028,17.5391028,17.534286,17.50825623,17.49128752,0.93,Baby Coriolis,1,1,1,1,1,1,7973.541667
2022-10-31,18:10:58,18:11:01,18:10:53,22,22,22,0,649.340129,649.340129,649.340129,649.232129,649.232129,649.232129,649.4225806,648.4089836,645.5796923,603.88632,603.88632,603.88632,603.78588,603.78588,603.78588,603.963,603.0203548,600.3891138,0.93,Papa Coriolis,1,1,1,1,1,1,7976.006944
2022-10-31,18:14:38,18:14:42,18:14:30,23,23,23,0,657.4877419,657.4877419,657.4877419,657.7931613,657.7931613,657.7931613,656.3229677,657.4019016,657.3948132,611.4636,611.4636,611.4636,611.74764,611.74764,611.74764,610.38036,611.3837685,611.3771763,0.93,Papa Coriolis,0,0,0,1,1,1,7977.291667
2022-10-31,18:17:44,18:17:44,18:17:42,24,24,24,0,23.66496,23.66496,23.66496,23.66496,23.66496,23.66496,23.66347355,23.69349443,23.76128176,22.0084128,22.0084128,22.0084128,22.0084128,22.0084128,22.0084128,22.0070304,22.03494982,22.09799204,0.93,Baby Coriolis,1,1,1,1,1,1,7966.979167
2022-10-31,18:21:17,18:21:20,18:21:14,25,25,25,0,23.27567226,23.27567226,23.27567226,23.26738065,23.26738065,23.26738065,23.28365032,23.31211869,23.34137143,21.6463752,21.6463752,21.6463752,21.638664,21.638664,21.638664,21.6537948,21.68027038,21.70747543,0.93,Baby Coriolis,0,0,0,0,0,0,7975.833333
2022-10-31,18:24:23,18:24:22,18:24:19,26,26,26,0,482.8180645,482.8180645,482.8180645,482.7495484,482.7495484,482.7495484,482.5103226,481.9998689,481.1906374,449.0208,449.0208,449.0208,448.95708,448.95708,448.95708,448.7346,448.259878,447.5072927,0.93,Papa Coriolis,0,0,0,1,1,1,7963.958333
2022-10-31,18:27:43,18:27:46,18:27:41,27,27,27,0,490.1202581,490.1202581,490.1202581,490.3188387,490.3188387,490.3188387,490.0227097,489.7316066,489.2874725,455.81184,455.81184,455.81184,455.99652,455.99652,455.99652,455.72112,455.4503941,455.0373495,0.93,Papa Coriolis,0,0,0,0,0,0,7987.083333
2022-10-31,18:30:55,18:30:56,18:30:54,28,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,1,1,1,1,1,1,7988.125
2022-10-31,18:34:29,18:34:29,18:34:19,29,29,29,0,646.6912258,646.6912258,646.6912258,646.6912258,646.6912258,646.6912258,645.6832258,644.4135738,641.3245714,601.42284,601.42284,601.42284,601.42284,601.42284,601.42284,600.4854,599.3046236,596.4318514,0.93,Papa Coriolis,1,1,1,1,1,1,7956.041667
2022-10-31,18:37:47,18:37:51,18:37:45,30,30,30,0,604.8232258,604.8232258,604.8232258,596.088,596.088,596.088,609.3034839,634.2662951,641.7352088,562.4856,562.4856,562.4856,554.36184,554.36184,554.36184,566.65224,589.8676544,596.8137442,0.93,Papa Coriolis,1,1,1,1,1,1,7976.041667
2022-10-31,18:41:24,18:41:25,18:41:17,31,31,31,0,169.3478323,169.3478323,169.3478323,169.3363355,169.3363355,169.3363355,169.427729,169.5668459,169.6426022,157.493484,157.493484,157.493484,157.482792,157.482792,157.482792,157.567788,157.6971667,157.76762,0.93,Mama Coriolis,1,1,1,1,1,1,7960.833333
2022-10-31,18:44:50,18:44:50,18:44:44,32,32,32,0,587.2691613,587.2691613,587.2691613,587.2691613,587.2691613,587.2691613,586.5224516,585.9548852,585.2021538,546.16032,546.16032,546.16032,546.16032,546.16032,546.16032,545.46588,544.9380433,544.2380031,0.93,Papa Coriolis,1,1,1,1,1,1,7994.375
2022-10-31,18:48:28,18:48:28,18:48:26,33,33,33,1,588.5326452,588.5326452,588.5326452,588.5326452,588.5326452,588.5326452,588.6661935,589.5838033,589.7171868,547.33536,547.33536,547.33536,547.33536,547.33536,547.33536,547.45956,548.312937,548.4369837,0.93,Papa Coriolis,0,0,0,0,0,0,7955.446429
2022-10-31,18:51:55,18:51:56,18:51:48,34,34,34,0,2.371030839,2.371030839,2.371030839,2.370308516,2.370308516,2.370308516,2.37084271,2.373195541,2.377644132,2.20505868,2.20505868,2.20505868,2.20438692,2.20438692,2.20438692,2.20488372,2.207071853,2.211209043,0.93,Baby Coriolis,1,1,1,1,1,1,7975.590278
2022-10-31,18:55:35,18:55:34,18:55:27,35,35,35,0,7.359956129,7.359956129,7.359956129,7.360014194,7.360014194,7.360014194,7.360827097,7.39155541,7.437679121,6.8447592,6.8447592,6.8447592,6.8448132,6.8448132,6.8448132,6.8455692,6.874146531,6.917041582,0.93,Baby Coriolis,1,1,1,1,1,1,7973.125
2022-10-31,18:58:56,18:58:59,18:58:55,36,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,1,1,1,1,1,1,7949.583333
2022-10-31,19:02:27,19:02:29,19:02:20,37,37,37,0,350.4036774,350.4036774,350.4036774,350.5083097,350.5083097,350.5083097,350.1874452,349.5366885,348.9636264,325.87542,325.87542,325.87542,325.972728,325.972728,325.972728,325.674324,325.0691203,324.5361725,0.93,Mama Coriolis,1,1,1,1,1,1,7968.125
2022-10-31,19:05:50,19:05:51,19:05:48,38,38,38,0,0.708987484,0.708987484,0.708987484,0.708313935,0.708313935,0.708313935,0.709975742,0.709747672,0.710785187,0.65935836,0.65935836,0.65935836,0.65873196,0.65873196,0.65873196,0.66027744,0.660065335,0.661030224,0.93,Baby Coriolis,1,1,1,1,1,1,7968.125
2022-10-31,19:09:24,19:09:23,19:09:22,39,39,39,0,1165.030839,1165.030839,1165.030839,1165.583613,1165.583613,1165.583613,1166.127097,1167.615148,1167.326901,1083.47868,1083.47868,1083.47868,1083.99276,1083.99276,1083.99276,1084.4982,1085.882087,1085.614018,0.93,Papa Coriolis,0,0,0,1,1,1,7986.5625
2022-10-31,19:12:53,19:12:50,19:12:50,40,40,40,0,1203.355742,1203.355742,1203.355742,1203.485806,1203.485806,1203.485806,1203.485806,1198.970557,1191.096,1119.12084,1119.12084,1119.12084,1119.2418,1119.2418,1119.2418,1119.2418,1115.042618,1107.71928,0.93,Papa Coriolis,0,0,0,1,1,1,8005.112179
2022-10-31,19:16:41,19:16:43,19:16:40,41,41,41,1,94.78219355,94.78219355,94.78219355,94.75490323,94.75490323,94.75490323,94.79554839,94.97803279,95.13162198,88.14744,88.14744,88.14744,88.12206,88.12206,88.12206,88.15986,88.32957049,88.47240844,0.93,Mama Coriolis,0,0,0,0,0,0,7959.166667
2022-10-31,19:19:58,19:19:57,19:19:54,42,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,1,1,1,1,1,1,7980
2022-10-31,19:23:33,19:23:23,19:23:27,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,7982.612179
2022-10-31,19:26:49,19:26:49,19:26:48,44,44,44,1,3.038473161,3.038473161,3.038473161,3.038473161,3.038473161,3.038473161,3.039657677,3.053144656,3.070294418,2.82578004,2.82578004,2.82578004,2.82578004,2.82578004,2.82578004,2.82688164,2.83942453,2.855373808,0.93,Baby Coriolis,0,0,0,1,1,1,7981.25
2022-10-31,19:30:28,19:30:30,19:30:23,45,45,45,0,330.1002581,330.1002581,330.1002581,330.0924774,330.0924774,330.0924774,330.0959613,329.4691672,329.1034549,306.99324,306.99324,306.99324,306.986004,306.986004,306.986004,306.989244,306.4063255,306.0662131,0.93,Mama Coriolis,0,0,0,0,0,0,7994.270833
2022-10-31,19:33:50,19:33:50,19:33:45,46,46,46,0,334.4715871,334.4715871,334.4715871,334.4715871,334.4715871,334.4715871,334.426529,334.2962361,334.0197099,311.058576,311.058576,311.058576,311.058576,311.058576,311.058576,311.016672,310.8954995,310.6383302,0.93,Mama Coriolis,0,0,0,0,0,0,7965.833333
2022-10-31,19:37:15,19:37:14,19:37:11,47,47,47,0,7.466330323,7.466330323,7.466330323,7.46712,7.46712,7.46712,7.469512258,7.500918689,7.532580659,6.9436872,6.9436872,6.9436872,6.9444216,6.9444216,6.9444216,6.9466464,6.97585438,7.005300013,0.93,Baby Coriolis,1,1,1,1,1,1,7978.333333
2022-10-31,19:40:41,19:40:45,19:40:37,48,48,48,1,876.6348387,876.6348387,876.6348387,876.2667097,876.2667097,876.2667097,877.7670968,876.3297049,858.5287912,815.2704,815.2704,815.2704,814.92804,814.92804,814.92804,816.3234,814.9866256,798.4317758,0.93,Papa Coriolis,0,0,0,1,1,1,8001.458333
2022-10-31,19:44:24,19:44:26,19:44:25,49,49,49,1,896.6403871,896.6403871,896.6403871,897.3394839,897.3394839,897.3394839,897.0503226,897.1182295,898.2743736,833.87556,833.87556,833.87556,834.52572,834.52572,834.52572,834.2568,834.3199534,835.3951675,0.93,Papa Coriolis,0,0,0,0,0,0,7951.458333
2022-10-31,19:47:36,19:47:36,19:47:31,50,50,50,0,9.624170323,9.624170323,9.624170323,9.624170323,9.624170323,9.624170323,9.626574194,9.644116721,9.652327912,8.9504784,8.9504784,8.9504784,8.9504784,8.9504784,8.9504784,8.952714,8.969028551,8.976664958,0.93,Baby Coriolis,1,1,1,1,1,1,7971.939103
2022-10-31,19:51:06,19:51:07,19:51:03,51,51,51,0,9.629407742,9.629407742,9.629407742,9.628107097,9.628107097,9.628107097,9.631254194,9.638498361,9.648011868,8.9553492,8.9553492,8.9553492,8.9541396,8.9541396,8.9541396,8.9570664,8.963803475,8.972651037,0.93,Baby Coriolis,0,0,0,0,0,0,7968.541667
2022-10-31,19:54:17,19:54:16,19:54:08,52,52,52,0,403.4218065,403.4218065,403.4218065,403.4101935,403.4101935,403.4101935,403.4496774,403.2436721,402.9341538,375.18228,375.18228,375.18228,375.17148,375.17148,375.17148,375.2082,375.0166151,374.7287631,0.93,Papa Coriolis,0,0,0,0,0,0,7995.520833
2022-10-31,19:57:45,,19:57:39,53,,53,1,80.69597419,80.69597419,80.69597419,,,,80.70050323,80.65982951,94.6753556,75.047256,75.047256,75.047256,,,,75.051468,75.01364144,88.04808071,0.93,Mama Coriolis,1,,1,1,,1,7978.4375
2022-10-31,20:00:57,20:00:56,20:00:53,54,53,54,1,79.90896774,79.90896774,79.90896774,79.91338065,79.91338065,79.91338065,79.92952258,79.99890492,80.06253626,74.31534,74.31534,74.31534,74.319444,74.319444,74.319444,74.334456,74.39898157,74.45815873,0.93,Mama Coriolis,0,0,0,0,0,0,7998.75
2022-10-31,20:04:26,20:04:28,20:04:20,55,54,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,None,0,0,0,0,0,0,8001.006944
2022-10-31,20:08:02,20:07:59,,56,55,,1,0,0,0,0,0,0,,,,0,0,0,0,0,0,,,,0.93,None,0,0,,0,0,,8000.192308
