Date,Time (UTC) - from Flightradar,Time (UTC) - from Stanford,Time (UTC) - from team,FlightradarOverpassID,StanfordOverpassID,PerformerOverpassID,PhaseIII,Last 30s (kg/h) - whole gas measurement - from Flightradar,Last 60s (kg/h) - whole gas measurement - from Flightradar,Last 90s (kg/h) - whole gas measurement - from Flightradar,Last 30s (kg/h) - whole gas measurement - from Stanford,Last 60s (kg/h) - whole gas measurement - from Stanford,Last 90s (kg/h) - whole gas measurement - from Stanford,Last 30s (kg/h) - whole gas measurement - from team,Last 60s (kg/h) - whole gas measurement - from team,Last 90s (kg/h) - whole gas measurement - from team,Last 30s (kg/h) - from Flightradar,Last 60s (kg/h) - from Flightradar,Last 90s (kg/h) - from Flightradar,Last 30s (kg/h) - from Stanford,Last 60s (kg/h) - from Stanford,Last 90s (kg/h) - from Stanford,Last 30s (kg/h) - from team,Last 60s (kg/h) - from team,Last 90s (kg/h) - from team,Percent methane,Meter,Discarded - using Flightradar,Discarded - using Stanford,Discarded - using team,Discarded - 1% - using Flightradar,Discarded - 1% - using Stanford,Discarded - 1% - using team,Average altitude last minute (m)
2022-10-10,17:00:39,17:00:00,17:00:41,1,1,1,1,11.65645161,11.65645161,11.65645161,11.66333806,11.66333806,11.66333806,11.65669548,11.66349836,11.6625244,10.95706452,10.95706452,10.95706452,10.96353778,10.96353778,10.96353778,10.95729375,10.96368846,10.96277293,0.94,Mama Coriolis,0,0,0,0,0,0,11758.74684
2022-10-10,17:14:15,17:13:50,17:14:21,2,2,2,1,7.04376,7.04376,7.04376,7.083963871,7.083963871,7.083963871,7.036072258,7.058903607,7.480669451,6.6211344,6.6211344,6.6211344,6.658926039,6.658926039,6.658926039,6.613907923,6.63536939,7.031829284,0.94,Mama Coriolis,0,0,0,0,0,0,11805.625
2022-10-10,17:28:37,17:28:52,17:28:38,3,3,3,1,9.217335484,9.217335484,9.217335484,9.208765161,9.208765161,9.208765161,9.215628387,9.225808525,9.233454066,8.664295355,8.664295355,8.664295355,8.656239252,8.656239252,8.656239252,8.662690684,8.672260013,8.679446822,0.94,Mama Coriolis,0,0,0,0,0,0,11826.875
2022-10-10,17:43:05,17:43:03,17:43:20,4,4,4,1,4.76172,4.76172,4.76172,4.758259355,4.758259355,4.758259355,4.745055484,4.747886557,4.745468571,4.4760168,4.4760168,4.4760168,4.472763794,4.472763794,4.472763794,4.460352155,4.463013364,4.460740457,0.94,Mama Coriolis,0,0,0,0,0,0,11823.80051
2022-10-10,17:55:26,17:55:13,17:55:36,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,Mama Coriolis,0,0,0,0,0,0,11778.92628
2022-10-10,18:07:14,18:06:52,18:07:16,6,6,6,0,97.58740645,97.58740645,97.58740645,97.63676129,97.63676129,97.63676129,97.57416774,97.59942295,97.57602198,91.73216206,91.73216206,91.73216206,91.77855561,91.77855561,91.77855561,91.71971768,91.74345757,91.72146066,0.94,Mama Coriolis,1,1,1,1,1,1,11804.43182
2022-10-10,18:18:54,18:19:23,18:18:57,7,7,7,1,99.4068,99.4068,99.4068,99.52432258,99.52432258,99.52432258,99.41353548,99.41382295,99.43381978,93.442392,93.442392,93.442392,93.55286323,93.55286323,93.55286323,93.44872335,93.44899357,93.46779059,0.94,Mama Coriolis,0,0,0,0,0,0,11737.77778
2022-10-10,18:30:38,18:30:43,18:30:37,8,8,8,0,42.26074839,42.26074839,42.26074839,42.28896774,42.28896774,42.28896774,42.03646839,37.11677902,35.88120396,39.72510348,39.72510348,39.72510348,39.75162968,39.75162968,39.75162968,39.51428028,34.88977228,33.72833172,0.94,Mama Coriolis,0,0,0,0,0,0,11772.40385
2022-10-10,18:43:29,18:43:24,18:43:29,9,9,9,0,42.00886452,42.00886452,42.00886452,42.00642581,42.00642581,42.00642581,42.00886452,42.01259016,42.02533187,39.48833265,39.48833265,39.48833265,39.48604026,39.48604026,39.48604026,39.48833265,39.49183475,39.50381196,0.94,Mama Coriolis,0,0,0,0,0,0,11801.44231
2022-10-10,18:56:08,18:56:03,18:56:07,10,10,10,1,36.1827871,36.1827871,36.1827871,36.1899871,36.1899871,36.1899871,36.1872,32.53086295,29.96582242,34.01181987,34.01181987,34.01181987,34.01858787,34.01858787,34.01858787,34.015968,30.57901117,28.16787307,0.94,Mama Coriolis,0,0,0,0,0,0,11794.79167
2022-10-10,19:08:35,19:08:27,19:08:38,11,11,11,1,147.338129,147.338129,147.338129,152.8280129,152.8280129,152.8280129,145.2365419,153.046977,155.7296703,138.4978413,138.4978413,138.4978413,143.6583321,143.6583321,143.6583321,136.5223494,143.8641584,146.3858901,0.94,Mama Coriolis,0,0,0,0,0,0,11763.85417
2022-10-10,19:20:19,19:20:08,19:20:21,12,12,12,1,63.00232258,63.00232258,63.00232258,63.01114839,63.01114839,63.01114839,63.00348387,63.02177705,63.21865055,59.22218323,59.22218323,59.22218323,59.23047948,59.23047948,59.23047948,59.22327484,59.24047043,59.42553152,0.94,Mama Coriolis,0,0,0,0,0,0,11665.73718
2022-10-10,19:31:50,19:31:49,19:31:51,13,13,13,1,84.59338065,84.59338065,84.59338065,84.60104516,84.60104516,84.60104516,84.59849032,84.60743607,82.30964835,79.51777781,79.51777781,79.51777781,79.52498245,79.52498245,79.52498245,79.5225809,79.5309899,77.37106945,0.94,Mama Coriolis,0,0,0,0,0,0,11698.14394
2022-10-10,19:44:20,19:44:20,19:44:20,14,14,14,0,131.652,131.652,131.652,131.652,131.652,131.652,131.652,131.6678754,131.6307165,123.75288,123.75288,123.75288,123.75288,123.75288,123.75288,123.75288,123.7678029,123.7328735,0.94,Mama Coriolis,0,0,0,0,0,0,11831.875
