,Operator,Stage,PerformerExperimentID,DateOfSurvey,TimestampUTC,Detected,QuantifiedPlume,FacilityEmissionRate,FacilityEmissionRateUpper,FacilityEmissionRateLower,UncertaintyType,OperatorWindspeed,QCFlag,OperatorKeep
0,CarbonMapper,2,1.0,2022-10-10,17:00:41,True,True,13.1654166,21.540548312,4.790284888,1-sigma,0.276521919,clear,True
1,CarbonMapper,2,2.0,2022-10-10,17:14:21,False,False,,,,1-sigma,,clear,True
2,CarbonMapper,2,3.0,2022-10-10,17:28:38,True,False,,,,1-sigma,0.727260552,CM-1,False
3,CarbonMapper,2,4.0,2022-10-10,17:43:20,False,False,,,,1-sigma,,clear,True
4,CarbonMapper,2,5.0,2022-10-10,17:55:36,False,False,,,,1-sigma,,clear,True
5,CarbonMapper,2,6.0,2022-10-10,18:07:16,True,False,,,,1-sigma,1.885129217,CM-1,False
6,CarbonMapper,2,7.0,2022-10-10,18:18:57,True,True,172.1313526,224.04094964,120.22175556000002,1-sigma,1.552104748,clear,True
7,CarbonMapper,2,8.0,2022-10-10,18:30:37,True,False,,,,1-sigma,1.17646979,CM-1,False
8,CarbonMapper,2,9.0,2022-10-10,18:43:29,True,True,48.06807558,79.70233675,16.43381441,1-sigma,1.105785085,clear,True
9,CarbonMapper,2,10.0,2022-10-10,18:56:07,True,True,50.26225492,72.93753201,27.586977829999995,1-sigma,1.464587408,clear,True
10,CarbonMapper,2,11.0,2022-10-10,19:08:38,True,True,215.0162166,279.15862085000003,150.87381235,1-sigma,1.737408345,clear,True
11,CarbonMapper,2,12.0,2022-10-10,19:20:21,True,True,66.43268212,89.13472472,43.73063952,1-sigma,2.457397633,clear,True
12,CarbonMapper,2,13.0,2022-10-10,19:31:51,True,False,,,,1-sigma,0.97394223,CM-1,False
13,CarbonMapper,2,14.0,2022-10-10,19:44:20,True,True,222.4485923,325.0262512,119.8709334,1-sigma,1.067980593,clear,True
14,CarbonMapper,2,15.0,2022-10-10,19:56:37,True,False,,,,1-sigma,0.987415785,CM-1,False
15,CarbonMapper,2,16.0,2022-10-10,20:08:46,True,False,,,,1-sigma,0.780458899,CM-1,False
16,CarbonMapper,2,17.0,2022-10-10,20:20:13,True,True,325.045676,443.8715025,206.2198495,1-sigma,2.325540317,clear,True
17,CarbonMapper,2,18.0,2022-10-10,20:31:40,True,True,113.5621413,139.37665189,87.74763071,1-sigma,2.619422233,clear,True
18,CarbonMapper,2,19.0,2022-10-10,20:43:14,True,True,66.34183697,86.80263018,45.881043760000004,1-sigma,1.962455583,clear,True
19,CarbonMapper,2,20.0,2022-10-10,20:55:37,True,True,62.87494718,81.02397832,44.72591604,1-sigma,1.987826367,clear,True
20,CarbonMapper,2,21.0,2022-10-10,21:07:24,True,True,319.3147624,405.75097881,232.87854599000002,1-sigma,3.064128533,clear,True
21,CarbonMapper,2,22.0,2022-10-10,21:19:09,True,True,305.7949807,358.35159742999997,253.23836397,1-sigma,1.725697533,clear,True
22,CarbonMapper,2,23.0,2022-10-10,21:30:27,True,False,,,,1-sigma,0.772817716,CM-1,False
23,CarbonMapper,2,24.0,2022-10-11,17:16:21,True,True,57.96896397,82.96816165,32.969766289999995,1-sigma,2.65793535,clear,True
24,CarbonMapper,2,25.0,2022-10-11,17:28:38,False,False,,,,1-sigma,,clear,True
25,CarbonMapper,2,26.0,2022-10-11,17:40:14,True,True,79.17823303,97.35381199,61.002654070000006,1-sigma,2.7517118,clear,True
26,CarbonMapper,2,27.0,2022-10-11,17:52:22,True,False,,,,1-sigma,1.193808712,CM-1,False
27,CarbonMapper,2,28.0,2022-10-11,18:04:34,True,True,180.5341647,211.29362978,149.77469961999998,1-sigma,2.631608783,clear,True
28,CarbonMapper,2,29.0,2022-10-11,18:17:13,True,True,283.5605799,378.03548452,189.08567527999998,1-sigma,2.83263535,clear,True
29,CarbonMapper,2,30.0,2022-10-11,18:29:32,True,True,119.6759341,143.16440596,96.18746224,1-sigma,2.403876583,clear,True
