,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9000000000000004,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9000000000000004,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9000000000000004,19.826564,0.04828059821082904,17.8439076,0.043452538389746144
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9000000000000004,19.786388,0.028279767937639484,17.8077492,0.025451791143875458
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9000000000000004,19.805108000000004,0.029127942150666757,17.8245972,0.026215147935600043
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9000000000000004,119.93607999999998,0.15386919528751358,107.94247199999998,0.13848227575876204
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9000000000000004,119.70620000000001,0.09792170685888471,107.73557999999997,0.08812953617299621
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9000000000000004,119.38836,0.1271293146826705,107.449524,0.11441638321440342
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9000000000000004,1.8222648,0.02894757291380402,1.64003832,0.02605281562242361
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9000000000000004,1.7556956000000001,0.0261315707052522,1.5801260400000006,0.02351841363472698
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9000000000000004,1.7167020000000002,0.03230163732031294,1.5450318,0.029071473588281643
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9000000000000004,13.625528000000001,0.042446175068874346,12.262975200000003,0.03820155756198689
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9000000000000004,13.67192,0.028536332370655757,12.304728,0.025682699133590243
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9000000000000004,3.7103239999999995,0.0510296256055069,3.3392915999999997,0.04592666304495621
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9000000000000004,3.6102756,0.026210337434349668,3.2492480400000003,0.02358930369091467
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9000000000000004,3.5975880000000005,0.028038849363302653,3.2378292000000006,0.025234964426972376
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9000000000000004,3.5772988000000003,0.025146004499207345,3.2195689200000004,0.022631404049286614
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9000000000000004,31.338008000000002,0.07426328969251961,28.204207200000003,0.06683696072326752
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9000000000000004,31.427287999999994,0.03807404268385658,28.284559199999997,0.03426663841547098
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9000000000000004,31.408676,0.041798263949756234,28.267808400000003,0.03761843755478072
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9000000000000004,207.53940000000003,0.26395760129402984,186.78546,0.23756184116462667
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9000000000000004,208.02852000000001,0.2736114160835302,187.22566799999998,0.24625027447517897
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9000000000000004,209.31676000000002,0.25295174687515065,188.38508400000003,0.22765657218763696
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9000000000000004,68.394,5.250818699054185,61.55460000000001,4.725736829148766
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9000000000000004,65.69891999999999,0.09828895625322408,59.129028000000005,0.08846006062790221
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9000000000000004,128.85456,0.1916895692683656,115.96910400000002,0.1725206123415296
