,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_90_mean,kgh_gas_90_std,kgh_ch4_90_mean_su_raw,kgh_ch4_90_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9000000000000004,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9000000000000004,0.022499999999999996,19.826564,0.04828059821082904,17.8439076,0.043452538389746144,0.25,0.12755102040816327,0.025288984693877553,0.4487864677558744
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9000000000000004,0.022499999999999996,19.786388,0.028279767937639484,17.8077492,0.025451791143875458,0.25,0.12755102040816327,0.025237739795918368,0.4464987963554318
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9000000000000004,0.022499999999999996,19.805108000000004,0.029127942150666757,17.8245972,0.026215147935600043,0.25,0.12755102040816327,0.025261617346938783,0.4469639815041995
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9000000000000004,0.022499999999999996,119.93607999999998,0.15386919528751358,107.94247199999998,0.13848227575876204,0.25,0.12755102040816327,0.152979693877551,2.705618115399333
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9000000000000004,0.022499999999999996,119.70620000000001,0.09792170685888471,107.73557999999997,0.08812953617299621,0.25,0.12755102040816327,0.15268647959183676,2.6983323506022985
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9000000000000004,0.022499999999999996,119.38836,0.1271293146826705,107.449524,0.11441638321440342,0.25,0.12755102040816327,0.15228107142857145,2.6921645108831975
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9000000000000004,0.022499999999999996,1.8222648,0.02894757291380402,1.64003832,0.02605281562242361,0.6245032041088867,0.31862408372902384,0.005806174522116529,0.04885830743552825
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9000000000000004,0.022499999999999996,1.7556956000000001,0.0261315707052522,1.5801260400000006,0.02351841363472698,0.6480631651309208,0.33064447200557184,0.005805110446645057,0.04626998117283049
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9000000000000004,0.022499999999999996,1.7167020000000002,0.03230163732031294,1.5450318,0.029071473588281643,0.6627101243530131,0.33811741038419035,0.0058044683464136045,0.04862502459363532
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9000000000000004,0.022499999999999996,13.625528000000001,0.042446175068874346,12.262975200000003,0.03820155756198689,0.25,0.12755102040816327,0.017379500000000003,0.3093410214616688
