,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.9363581249999999,0.0016174275550494,11.66277,0.06180645728976758,10.920529449506251,0.057872978460739466,0.6675180706344972,0.3405704442012741,0.03971994759517294,0.07133282728373977
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.9363581249999999,0.0016174275550494,7.058646000000001,0.07519559122489171,6.609420533598751,0.07041000280760609,1.0986181497509309,0.5605194641586382,0.039565084736055155,0.08037661162729162
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.9363581249999999,0.0016174275550494,9.223080000000003,0.0739484393894529,8.636105895525,0.06924222205338432,0.8425502778852083,0.42987259075775935,0.03964749294366077,0.07997019509888253
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.9363581249999999,0.0016174275550494,4.74927,0.06436993871497376,4.44701755231875,0.060273315121517776,1.6278054311992145,0.83051297510164,0.03944330357260966,0.07110506489404445
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.9363581249999999,0.0016174275550494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.9363581249999999,0.0016174275550494,97.6041,0.11980002829574446,91.3923920683125,0.11217572986994992,0.25,0.12755102040816327,0.1244950255102041,0.22604109291038132
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.9363581249999999,0.0016174275550494,99.41243999999999,0.11123698202257896,93.085645920075,0.10415765191731931,0.25,0.12755102040816327,0.12680158163265307,0.22538907074145256
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.9363581249999999,0.0016174275550494,37.20908400000001,5.112177254759331,34.84102812720751,4.786828708934094,0.25,0.12755102040816327,0.04746056632653063,4.7874132893681125
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.9363581249999999,0.0016174275550494,42.01020000000001,0.06896289348603384,39.336592102874995,0.06457396563915786,0.25,0.12755102040816327,0.053584438775510224,0.1063214108329694
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.9363581249999999,0.0016174275550494,32.661552,5.270145512527739,30.58290959031,4.934743570587639,0.25,0.12755102040816327,0.04166014285714286,4.9351804992564805
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.9363581249999999,0.0016174275550494,152.90820000000002,10.53549272127317,143.176835449125,9.864994210442493,0.25,0.12755102040816327,0.19503596938775514,9.869783598521977
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.9363581249999999,0.0016174275550494,63.02004,0.08073649795287675,59.009326491825,0.07559827584222223,0.25,0.12755102040816327,0.08038270408163266,0.1475466583867475
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.9363581249999999,0.0016174275550494,84.60792,0.10428273952439066,79.22331333135,0.09764599045092179,0.25,0.12755102040816327,0.10791826530612245,0.1961454107636314
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.9363581249999999,0.0016174275550494,131.66538,0.21239130404491463,123.28594834421251,0.19887432322179863,0.25,0.12755102040816327,0.16794053571428572,0.3311056737648346
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.9363581249999999,0.0016174275550494,225.6747,0.5268323896455699,211.31233895193748,0.4933037885577958,0.25,0.12755102040816327,0.28785038265306123,0.6702460153424143
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.9363581249999999,0.0016174275550494,219.88194000000001,5.1458088755275035,205.88824105976252,4.818319950297289,0.25,0.12755102040816327,0.28046165816326535,4.8385591364372855
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.9363581249999999,0.0016174275550494,244.83017999999998,0.632974993160157,229.24872828821248,0.5926912777673318,0.25,0.12755102040816327,0.31228339285714285,0.7704531983746351
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.9363581249999999,0.0016174275550494,77.99604,0.5615841066851495,73.03222577182501,0.5258438411655072,0.25,0.12755102040816327,0.09948474489795918,0.5487293113269405
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.9363581249999999,0.0016174275550494,24.682158,2.533293281359066,23.11133918583375,2.372069747008472,0.317259391553118,0.16186703650669285,0.03995227770049961,2.3727005921879685
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.9363581249999999,0.0016174275550494,47.56992,3.362453076922929,44.5424810976,3.148460258508035,0.25,0.12755102040816327,0.06067591836734695,3.1499126616812645
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.9363581249999999,0.0016174275550494,176.52186000000003,5.678709410707176,165.2876778511125,5.317305696229629,0.25,0.12755102040816327,0.22515543367346946,5.329137287967194
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.9363581249999999,0.0016174275550494,189.10476000000003,0.42741603564375535,177.069778502175,0.40021447773031954,0.25,0.12755102040816327,0.2412050510204082,0.5520272861785965
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.9363581249999998,0.0016174275550494,26.80030723404256,1.9176544018349513,25.094685431092024,1.795611280100172,0.2923721577677632,0.1491694682488588,0.039977875790081725,1.7965244654196895
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.9363581249999999,0.0016174275550494,28.343628000000002,0.07236360628504022,26.539786369777502,0.06775825069929832,0.2765728284871472,0.1411085859628302,0.03999529268136482,0.08997403861408716
