,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-10 17:00:41,1.0,1,mc,0.0,0.0,10351.26648,0.9381180000000003,11.66277,0.06180645728976758,10.941054466859999,0.05798175009976217
1,2022-10-10 17:14:21,2.0,1,mc,0.0,0.0,10398.14464,0.9381180000000003,7.058646000000001,0.07519559122489171,6.621842868228001,0.07054233764871295
2,2022-10-10 17:28:38,3.0,1,mc,0.0,0.0,10419.39464,0.9381180000000003,9.223080000000003,0.0739484393894529,8.652337363440001,0.06937236206315495
3,2022-10-10 17:43:20,4.0,1,mc,0.0,0.0,10416.32015,0.9381180000000003,4.74927,0.06436993871497376,4.45537567386,0.060386598167413784
4,2022-10-10 17:55:36,5.0,0,mc,0.0,0.0,10371.44592,0.9381180000000003,0.0,0.0,0.0,0.0
5,2022-10-10 18:07:16,6.0,0,mc,1.0,1.0,10396.95146,0.9381180000000003,97.6041,0.11980002829574446,91.5641630838,0.11238656294474642
6,2022-10-10 18:18:57,7.0,1,mc,0.0,0.0,10330.29742,0.9381180000000003,99.41243999999999,0.11123698202257896,93.26059938792,0.10435341510105774
7,2022-10-10 18:30:37,8.0,0,mc,0.0,0.0,10364.923490000001,0.9381180000000003,37.20908400000001,5.112177254759331,34.906511463912004,4.795825501880313
8,2022-10-10 18:43:29,9.0,0,mc,0.0,0.0,10393.96195,0.9381180000000003,42.01020000000001,0.06896289348603384,39.410524803600005,0.06469533171133093
9,2022-10-10 18:56:07,10.0,1,mc,0.0,0.0,10387.311310000001,0.9381180000000003,32.661552,5.270145512527739,30.640389839136002,4.9440183679214975
10,2022-10-10 19:08:38,11.0,1,mc,0.0,0.0,10356.373810000001,0.9381180000000003,152.90820000000002,10.53549272127317,143.4459347676,9.883535360695348
11,2022-10-10 19:20:21,12.0,1,mc,0.0,0.0,10258.25682,0.9381180000000003,63.02004,0.08073649795287675,59.12023388472,0.07574036198655658
12,2022-10-10 19:31:51,13.0,1,mc,0.0,0.0,10290.66358,0.9381180000000003,84.60792,0.10428273952439066,79.37221269456002,0.09782951503714236
13,2022-10-10 19:44:20,14.0,0,mc,0.0,0.0,10424.39464,0.9381180000000003,131.66538,0.21239130404491463,123.51766295484,0.19924810536800527
14,2022-10-10 19:56:37,15.0,1,mc,0.0,0.0,10370.436310000001,0.9381180000000003,225.6747,0.5268323896455699,211.70949821459996,0.49423094770952214
15,2022-10-10 20:08:46,16.0,1,mc,0.0,0.0,10401.61686,0.9381180000000003,219.88194000000001,5.1458088755275035,206.27520578891998,4.82737593069211
16,2022-10-10 20:20:13,17.0,1,mc,0.0,0.0,10250.436310000001,0.9381180000000003,244.83017999999998,0.632974993160157,229.67959880124,0.593805234633422
17,2022-10-10 20:31:40,18.0,0,mc,0.0,0.0,10295.436310000001,0.9381180000000003,77.99604,0.5615841066851495,73.16948905271998,0.5268321589952577
18,2022-10-10 20:43:14,19.0,0,mc,0.0,0.0,10339.63502,0.9381180000000003,24.682158,2.533293281359066,23.154776698644003,2.376528026522004
19,2022-10-10 20:55:37,20.0,1,mc,0.0,0.0,10402.311310000001,0.9381180000000003,47.56992,3.362453076922929,44.62619821056,3.1543777556167845
20,2022-10-10 21:07:24,21.0,0,mc,0.0,0.0,10425.29742,0.9381180000000003,176.52186000000003,5.678709410707176,165.59833425947997,5.327299514953796
21,2022-10-10 21:19:09,22.0,0,mc,0.0,0.0,10440.60992,0.9381180000000003,189.10476000000003,0.42741603564375535,177.40257924168003,0.40096667652604884
22,2022-10-10 21:30:27,23.0,0,mc,0.0,0.0,10474.325200000001,0.9381180000000005,26.80030723404256,1.9176544018349513,25.14185062178553,1.7989861121406008
23,2022-10-11 17:16:21,24.0,1,mc,0.0,0.0,10374.88075,0.9381180000000003,28.343628000000002,0.07236360628504022,26.589667612103995,0.06788560160090909
24,2022-10-11 17:28:38,25.0,1,mc,0.0,0.0,10307.55169,0.9381180000000003,0.0,0.0,0.0,0.0
25,2022-10-11 17:40:14,26.0,0,mc,0.0,0.0,10237.96607,0.9381180000000003,51.2043,0.07775935498790898,48.03567550739999,0.07294745058254726
