,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9460179999999998,0.0024069307218945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9460179999999998,0.0024069307218945,19.825116,0.03541965532650319,18.754916588088005,0.03350763149266766,0.25,0.12755102040816327,0.025287137755102045,0.06302384227829526
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9460179999999998,0.0024069307218945,19.792992,0.02298732340315828,18.724526705856,0.021746421711209166,0.25,0.12755102040816327,0.025246163265306126,0.057558005657979826
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9460179999999998,0.0024069307218945,19.813260000000003,0.028961251163676115,18.74370059868,0.02739786490335842,0.25,0.12755102040816327,0.025272015306122456,0.059970655204185826
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9460179999999998,0.0024069307218945,119.84136,0.1244563172223559,113.37208370448,0.11773791630605883,0.25,0.12755102040816327,0.15285887755102043,0.34347749591633114
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9460179999999998,0.0024069307218945,119.71607999999999,0.0915323888407624,113.25356656944001,0.08659128742636184,0.25,0.12755102040816327,0.15269908163265306,0.33375898355138467
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9460179999999998,0.0024069307218945,119.37588000000002,0.1294774708135588,112.93173124584,0.12248801798410146,0.25,0.12755102040816327,0.15226515306122454,0.3439631789298355
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9460179999999998,0.0024069307218945,1.8114588000000003,0.027907454728206528,1.7136726310584,0.02640095450706849,0.6282101874262405,0.32051540174808185,0.005806004450320983,0.02731645973900778
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9460179999999998,0.0024069307218945,1.7505108,0.028283351450437463,1.6560147259944002,0.026756559572439987,0.649973182041088,0.3316189704291265,0.005805025892210667,0.027637369376901824
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9460179999999998,0.0024069307218945,1.7030291999999998,0.028123364632178755,1.6110962777256,0.026605209162604483,0.6680043961619565,0.34081856947038597,0.005804239757102958,0.027473436392323896
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9460179999999998,0.0024069307218945,13.658867999999996,0.025013484142868116,12.921534987624,0.02366320624186771,0.25,0.12755102040816327,0.017422025510204078,0.04373118835325926
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9460179999999998,0.0024069307218945,13.678680000000002,0.026010245196314737,12.940277496240002,0.024606160140127224,0.25,0.12755102040816327,0.01744729591836735,0.044292876902005736
