,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-24 16:46:16,1,0,None,0,0,1341.440878556028,0.9467719999999997,0.0,0.0,0.0,0.0
1,2022-10-24 16:49:22,2,0,None,0,0,1366.343000743972,0.9467719999999997,0.0,0.0,0.0,0.0
2,2022-10-24 16:52:33,3,1,bc,0,1,1308.693174096028,0.9467719999999997,19.825116,0.03541965532650319,18.769864725552,0.03353433791278369
3,2022-10-24 16:55:42,4,1,bc,0,0,1324.65883504,0.9467719999999997,19.792992,0.02298732340315828,18.739450621824,0.021763754153055082
4,2022-10-24 16:59:02,5,1,bc,0,0,1342.620887123972,0.9467719999999997,19.813260000000003,0.028961251163676115,18.75863979672,0.02741970168673584
5,2022-10-24 17:02:04,6,0,mc,0,0,1351.0280396239718,0.9467719999999997,119.84136,0.1244563172223559,113.46244408992001,0.11783175636924455
6,2022-10-24 17:05:21,7,0,mc,0,0,1355.3910102360278,0.9467719999999997,119.71607999999999,0.0915323888407624,113.34383249375999,0.08666030284754467
7,2022-10-24 17:08:22,8,0,mc,0,0,1339.943175096028,0.9467719999999997,119.37588000000002,0.1294774708135588,113.02174065936,0.12258564399709418
8,2022-10-24 17:11:38,9,1,bc,0,0,1358.929942763972,0.9467719999999997,1.8114588000000003,0.027907454728206528,1.7150384709936002,0.026421996727933574
9,2022-10-24 17:14:38,10,1,bc,0,0,1346.9559705960282,0.9467719999999997,1.7505108,0.028283351450437463,1.6573346111376,0.02677788521943357
10,2022-10-24 17:17:54,11,1,bc,0,0,1353.0430223,0.9467719999999997,1.7030291999999998,0.028123364632178755,1.6123803617423997,0.02662641417953715
11,2022-10-24 17:20:59,12,1,bc,0,0,1341.3774487639719,0.9467719999999997,13.658867999999996,0.025013484142868116,12.931833774095999,0.023682066408911538
12,2022-10-24 17:24:13,13,1,bc,0,0,1333.7484022600001,0.9467719999999997,13.678680000000002,0.026010245196314737,12.95059122096,0.024625771865005364
13,2022-10-24 17:27:12,14,1,bc,0,0,1355.863997783972,0.9467719999999997,3.6625560000000004,0.028021480135166317,3.467605469232,0.02652995279053166
14,2022-10-24 17:30:28,15,1,bc,0,0,1348.437816443972,0.9467719999999997,3.6003287999999998,0.01671565722845829,3.4086904986336006,0.015825916225501918
15,2022-10-24 17:33:39,16,1,bc,0,0,1353.22018766,0.9467719999999997,3.5895215999999994,0.026213041652240032,3.3984585442752,0.02481777387117461
16,2022-10-24 17:36:53,17,1,bc,0,0,1381.301990723972,0.9467719999999997,3.5839079999999996,0.026935926732999434,3.393143744976,0.02550218122485533
17,2022-10-24 17:40:00,18,1,bc,0,1,1377.9648298560282,0.9467719999999997,31.390944,0.03589593787411152,29.720066832767998,0.03398526889294849
18,2022-10-24 17:43:18,19,1,bc,0,0,1352.7761807560282,0.9467719999999997,31.422024,0.039318174581404366,29.749492506528,0.037225346784784896
19,2022-10-24 17:46:21,20,1,bc,0,0,1369.64899396,0.9467719999999997,31.408032,0.04709032072737344,29.736245272703993,0.044583797135696816
20,2022-10-24 17:49:37,21,1,mc,0,0,1356.3145666960281,0.9467719999999997,207.52524,0.2420172772401974,196.47908652528,0.22913518160725674
21,2022-10-24 17:52:40,22,1,mc,0,0,1370.2663387960279,0.9467719999999997,208.10664,0.26548349335010907,197.02953976607995,0.2513523379660775
22,2022-10-24 17:57:59,23,1,mc,0,0,1329.98363836,0.9467719999999997,209.41536,0.21511459912944123,198.26859921792,0.20366447924698072
23,2022-10-24 18:01:12,24,0,mc,1,1,1337.0609571560278,0.9467719999999997,66.39168,0.11176499482827858,62.85778365696,0.10581596768355989
24,2022-10-24 18:04:31,25,1,mc,0,0,1343.4607821639718,0.9467719999999997,65.62308,0.08020079284155462,62.13009469776001,0.0759318650401836
25,2022-10-24 18:07:34,26,0,mc,1,1,1333.6587260760282,0.9467719999999997,128.92452,0.1366316023422869,122.06212564944002,0.12935897541281266
26,2022-10-24 18:10:51,27,0,None,1,1,1312.8625748199997,0.9467719999999997,0.0,0.0,0.0,0.0
27,2022-10-24 18:13:54,28,0,pc,0,1,1317.7696179560278,0.9467719999999997,759.1908,8.991169378129126,718.7805920976001,8.51258741447006
28,2022-10-24 18:17:18,29,0,pc,0,0,1318.4744516399999,0.9467719999999997,768.3803999999999,9.803190436334202,727.4810480687999,9.28138621578901
29,2022-10-24 18:20:26,30,0,pc,0,0,1308.703563203972,0.9467719999999997,770.244,8.694101305899387,729.2454523680002,8.231331681588983
30,2022-10-24 18:23:39,31,0,pc,0,0,1310.991402516028,0.9467719999999997,765.6684,7.361733255432301,724.9134024048,6.969882917712155
31,2022-10-24 18:26:41,32,0,pc,1,1,1345.10995118,0.9467719999999997,469.6068000000001,1.895875203225905,444.6105692496001,1.7949615579085922
32,2022-10-24 18:29:54,33,0,pc,0,0,1278.736370643972,0.9467719999999997,464.7443999999999,2.0333640140892206,440.00698507680005,1.9251321143472861
33,2022-10-24 18:33:04,34,0,pc,0,0,1336.4463462439721,0.9467719999999997,463.51199999999994,1.899404189703189,438.840183264,1.7983027034936743
34,2022-10-24 18:39:07,35,0,mc,0,0,1346.9138662639718,0.9467719999999997,173.41824,0.2282973886297693,164.18753392127994,0.2161455752277841
35,2022-10-24 18:42:16,36,0,mc,0,0,1333.764259543972,0.9467719999999997,172.47072,0.24553775241715806,163.29044851584004,0.2324682689314974
