,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,methane_fraction_km_sigma,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9542874999999998,0.0036450716270969006,224.2236,0.1390915153960607,213.97377868499998,0.13273329449852145,0.25,0.12755102040816327,0.2859994897959184,0.8718394299122317
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9542874999999998,0.0036450716270969006,224.57652000000004,0.17197427714632277,214.3105658295,0.1641129030022637,0.25,0.12755102040816327,0.2864496428571429,0.8784976046037072
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9542874999999998,0.0036450716270969006,315.70259999999996,1.8909140449838613,301.27104489749996,1.8044756367025396,0.25,0.12755102040816327,0.40268188775510205,2.1744066747169133
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9542874999999998,0.0036450716270969006,115.7964,0.0990302775017254,110.503057065,0.09450335594142947,0.25,0.12755102040816327,0.14769948979591838,0.454921857924028
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9542874999999998,0.0036450716270969006,114.31943999999999,0.07902827778495146,109.093612599,0.07541569763670457,0.25,0.12755102040816327,0.14581561224489795,0.44574798624334044
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9542874999999998,0.0036450716270969006,62.625840000000004,0.04900573928386928,59.76305628899999,0.04676556442685511,0.25,0.12755102040816327,0.07987989795918368,0.24516844786937195
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9542874999999998,0.0036450716270969006,115.39980000000001,0.05733365142921697,110.1245866425,0.05471278688825442,0.25,0.12755102040816327,0.14719362244897963,0.4468359609302133
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9542874999999998,0.0036450716270969006,692.2800000000002,2.4876225459330574,660.6341504999999,2.3739071003020906,0.25,0.12755102040816327,0.883010204081633,3.5655414028056223
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9542874999999998,0.0036450716270969006,710.3880000000001,1.8421600514538363,677.9143885499999,1.7579503101017329,0.25,0.12755102040816327,0.9061071428571431,3.2470206651081344
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9542874999999998,0.0036450716270969006,21.836987999999998,0.3466835662078904,20.83876468605,0.3308357936876121,0.25,0.12755102040816327,0.02785330102040816,0.3413130023515724
