,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_30_mean,kgh_gas_30_std,kgh_ch4_30_mean_km,kgh_ch4_30_std_km
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9490130000000002,224.2236,0.1390915153960607,212.79111130679993,0.1319996563005635
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9490130000000002,224.57652000000004,0.17197427714632277,213.12603697476,0.16320582467746472
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9490130000000002,315.70259999999996,1.8909140449838613,299.60587153380004,1.794502010572268
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9490130000000002,115.7964,0.0990302775017254,109.89228895320001,0.0939810207427461
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9490130000000002,114.31943999999999,0.07902827778495146,108.49063471272001,0.07499886298553086
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9490130000000002,62.625840000000004,0.04900573928386928,59.43273629592,0.04650708365500303
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9490130000000002,115.39980000000001,0.05733365142921697,109.51591039739999,0.054410380543796
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9490130000000002,692.2800000000002,2.4876225459330574,656.9827196400001,2.3607861351835804
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9490130000000002,710.3880000000001,1.8421600514538363,674.167447044,1.7482338369103598
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9490130000000002,21.836987999999998,0.3466835662078904,20.723585492844002,0.3290072112176486
10,2022-10-31 17:35:20,11.0,0,mc,0.0,0.0,6564.186307,0.9490130000000002,287.63100000000003,0.30903183632446085,272.96555820300006,0.2932752300857861
11,2022-10-31 17:38:16,12.0,1,mc,1.0,1.0,6521.165472999999,0.9490130000000002,330.29964,0.20251863362544556,313.45865225532003,0.19219281605278354
12,2022-10-31 17:41:41,13.0,1,mc,0.0,0.0,6585.748807,0.9490130000000002,331.4333999999999,0.2731031332286605,314.5346052342,0.25917842377473266
13,2022-10-31 17:44:47,14.0,1,mc,0.0,0.0,6580.94767,0.9490130000000002,273.14484000000004,0.3932045721837464,259.21800404292,0.3731562506618147
14,2022-10-31 17:48:10,15.0,1,mc,0.0,0.0,6545.436307,0.9490130000000002,272.15328000000005,0.36008407294159345,258.27700071263996,0.34172446631451114
15,2022-10-31 17:51:19,16.0,0,pc,0.0,1.0,6564.39464,0.9490130000000002,999.3384,7.178894168996716,948.3851329991999,6.8128638920020945
16,2022-10-31 17:54:34,17.0,1,pc,1.0,1.0,6584.186307,0.9490130000000002,448.6824,1.0735503971274063,425.80543047120005,1.0188132830290808
17,2022-10-31 17:57:48,18.0,0,mc,1.0,1.0,6538.561307,0.9490130000000002,174.38951999999998,0.1755880256698077,165.49792154376001,0.1666353190049792
18,2022-10-31 18:01:08,19.0,0,pc,1.0,1.0,6562.415472999999,0.9490130000000002,1167.2279999999998,17.819108441646904,1107.714545964,16.91056555953269
19,2022-10-31 18:04:17,20.0,0,pc,0.0,0.0,6532.51964,0.9490130000000002,1193.2595999999999,15.96803960847828,1132.4188727747999,15.153877172960788
20,2022-10-31 18:07:32,21.0,0,bc,1.0,1.0,6566.061307,0.9490130000000002,18.854292,0.008609160478114577,17.892968213796,0.008170205212816788
21,2022-10-31 18:10:53,22.0,0,pc,1.0,1.0,6568.526583999999,0.9490130000000002,649.4339999999999,2.1965002256725086,616.321308642,2.084507268666138
22,2022-10-31 18:14:30,23.0,0,pc,0.0,1.0,6569.811307,0.9490130000000002,656.3303999999999,1.851032174313792,622.8660818951998,1.756653596842066
