,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,0.9,0.022499999999999996,216.85464,0.3634481508728315,195.16917600000002,0.32710333578554934,0.25,0.12755102040816327,0.276600306122449,4.896513799722971
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,0.9,0.022499999999999996,102.75569999999999,0.08909021517921052,92.48013,0.08018119366128955,0.25,0.12755102040816327,0.13106594387755102,2.3163985969516485
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,0.8800000000000002,0.022499999999999996,1042.3014,26.12646708763655,917.225232,22.991291037120146,0.25,0.12755102040816327,1.3294660714285715,32.86265746430847
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,0.8800000000000002,0.022499999999999996,1031.8547999999998,27.722087150128548,908.0322239999999,24.39543669211311,0.25,0.12755102040816327,1.316141326530612,33.69711352547469
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.8800000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,0.8800000000000002,0.022499999999999996,492.8550000000001,2.2094703560440205,433.71240000000006,1.9443339133187338,0.25,0.12755102040816327,0.6286415816326533,11.271985540192853
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,0.8800000000000002,0.022499999999999996,25.695227999999997,0.03531453653734505,22.61180064,0.031076792152863283,0.25,0.12755102040816327,0.03277452551020408,0.5796951824122657
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,0.8800000000000002,0.022499999999999996,668.3208000000001,5.771256035778386,588.122304,5.078705311484974,0.25,0.12755102040816327,0.8524500000000002,15.889427517842343
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,0.8800000000000002,0.022499999999999996,149.56182,0.17424240158031112,131.6144016,0.15333331339067338,0.25,0.12755102040816327,0.19076762755102045,3.3728129070515815
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,0.8800000000000002,0.022499999999999996,78.73181999999998,0.10233857863956328,69.2840016,0.09005794920281479,0.25,0.12755102040816327,0.10042323979591836,1.7759537539934338
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,0.8800000000000002,0.022499999999999996,66.33882,0.06168326641749991,58.3781616,0.05428127444739989,0.25,0.12755102040816327,0.08461584183673469,1.4954650784540802
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.9200000000000002,0.022499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,0.9200000000000002,0.022499999999999996,356.52234000000004,0.6975535819769062,328.00055280000004,0.6417492954187537,0.25,0.12755102040816327,0.4547478826530613,8.058249782857372
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,0.9200000000000002,0.022499999999999996,704.4960000000002,4.9172499962299865,648.1363200000001,4.523869996531586,0.25,0.12755102040816327,0.8985918367346942,16.504790619834207
14,2022-10-29 17:43:00,15.0,0,pc,1.0,1.0,43641.474559999995,0.9200000000000002,0.022499999999999996,425.80019999999996,1.7966909584010269,391.736184,1.6529556817289544,0.25,0.12755102040816327,0.5431125,9.73488533951543
15,2022-10-29 18:07:00,16.0,0,bc,0.0,0.0,43640.198209999995,0.9200000000000002,0.022499999999999996,35.260566000000004,0.04351226926912928,32.439720720000004,0.04003128772759897,0.25,0.12755102040816327,0.04497521173469389,0.7954489333282112
16,2022-10-29 18:31:00,17.0,0,mc,0.0,0.0,43625.62149,0.9200000000000002,0.022499999999999996,354.09504000000004,0.8482661117473579,325.7674367999999,0.7804048228075691,0.25,0.12755102040816327,0.45165183673469395,8.016045320781556
17,2022-10-29 18:54:00,18.0,0,pc,0.0,0.0,43635.8699,0.9200000000000002,0.022499999999999996,858.5136,11.75270637883541,789.8325120000002,10.81248986852858,0.25,0.12755102040816327,1.0950428571428572,22.15974293759766
18,2022-10-29 19:17:00,19.0,0,pc,0.0,0.0,43617.51964,0.9200000000000002,0.022499999999999996,1113.7350000000001,30.95836689622622,1024.6362000000001,28.48169754452813,0.25,0.12755102040816327,1.4205803571428575,37.95880045177977
19,2022-10-29 19:38:00,20.0,0,pc,0.0,1.0,44617.51964,0.9200000000000002,0.022499999999999996,1353.8322,34.82771883739947,1245.5256240000003,32.041501330407506,0.25,0.12755102040816327,1.726826785714286,44.238760287002805
20,2022-10-29 20:00:00,21.0,0,pc,0.0,0.0,44608.46226,0.9200000000000002,0.022499999999999996,614.0717999999999,4.154337634287937,564.946056,3.8219906235448975,0.25,0.12755102040816327,0.7832548469387755,14.353596503173394
21,2022-10-29 20:21:00,22.0,0,mc,0.0,0.0,44617.51964,0.9200000000000002,0.022499999999999996,214.32606000000004,0.3055294427821636,197.1799752,0.28108708735959265,0.25,0.12755102040816327,0.2733750765306123,4.837064463458454
22,2022-10-29 21:02:00,24.0,0,mc,0.0,0.0,44627.869099999996,0.9200000000000002,0.022499999999999996,177.141495,0.12405227120663864,162.9701754,0.11412808951010647,0.25,0.12755102040816327,0.22594578443877553,3.992732055440138
