,datetime_utc,overpass_id,phase_iii,kgh_gas_30,kgh_gas_60,kgh_gas_90,kgh_ch4_30,kgh_ch4_60,kgh_ch4_90,methane_fraction,meter,qc_su_discard,qc_su_discard_strict,altitude_feet
0,2022-10-24 16:46:16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,2748.921238556028
1,2022-10-24 16:49:22,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,None,0,0,2773.823360743972
2,2022-10-24 16:52:33,3,1,19.82624516,19.81768131,19.82877231,17.84362065,17.83591318,17.84589508,0.9,bc,0,1,2716.173534096028
3,2022-10-24 16:55:42,4,1,19.79139484,19.78771869,19.78704791,17.81225535,17.80894682,17.80834312,0.9,bc,0,0,2732.13919504
4,2022-10-24 16:59:02,5,1,19.81337806,19.8082859,19.80471956,17.83204026,17.82745731,17.8242476,0.9,bc,0,0,2750.101247123972
5,2022-10-24 17:02:04,6,0,119.8479484,119.8860197,119.9377187,107.8631535,107.8974177,107.9439468,0.9,mc,0,0,2758.508399623972
6,2022-10-24 17:05:21,7,0,119.7085935,119.7063738,119.7076747,107.7377342,107.7357364,107.7369073,0.9,mc,0,0,2762.871370236028
7,2022-10-24 17:08:22,8,0,119.3748387,119.3613049,119.3885407,107.4373548,107.4251744,107.4496866,0.9,mc,0,0,2747.423535096028
8,2022-10-24 17:11:38,9,1,1.811479355,1.815073377,1.821855956,1.630331419,1.633566039,1.63967036,0.9,bc,0,0,2766.4103027639717
9,2022-10-24 17:14:38,10,1,1.750720645,1.754009115,1.756087516,1.575648581,1.578608203,1.580478765,0.9,bc,0,0,2754.4363305960283
10,2022-10-24 17:17:54,11,1,1.703516516,1.709539082,1.717269626,1.533164865,1.538585174,1.545542664,0.9,bc,0,0,2760.5233823
11,2022-10-24 17:20:59,12,1,13.65759871,13.64560525,13.62472615,12.29183884,12.28104472,12.26225354,0.9,bc,0,0,2748.8578087639717
12,2022-10-24 17:24:13,13,1,13.67735226,13.67300066,13.67208396,12.30961703,12.30570059,12.30487556,0.9,bc,0,0,2741.22876226
13,2022-10-24 17:27:12,14,1,3.663185806,3.683496393,3.711635604,3.296867226,3.315146754,3.340472044,0.9,bc,0,0,2763.344357783972
14,2022-10-24 17:30:28,15,1,3.597554323,3.609199475,3.610649275,3.23779889,3.248279528,3.249584347,0.9,bc,0,0,2755.918176443972
15,2022-10-24 17:33:39,16,1,3.589806194,3.595446885,3.597579692,3.230825574,3.235902197,3.237821723,0.9,bc,0,0,2760.70054766
16,2022-10-24 17:36:53,17,1,3.584172774,3.577081574,3.577643209,3.225755497,3.219373416,3.219878888,0.9,bc,0,0,2788.7823507239723
17,2022-10-24 17:40:00,18,1,31.38960774,31.37587082,31.33553143,28.25064697,28.23828374,28.20197829,0.9,bc,0,1,2785.4451898560283
18,2022-10-24 17:43:18,19,1,31.42181032,31.42345574,31.42676176,28.27962929,28.28111016,28.28408558,0.9,bc,0,0,2760.2565407560282
19,2022-10-24 17:46:21,20,1,31.41032516,31.41272066,31.40887253,28.26929265,28.27144859,28.26798527,0.9,bc,0,0,2777.12935396
20,2022-10-24 17:49:37,21,1,207.5325677,207.5414164,207.5411868,186.779311,186.7872748,186.7870681,0.9,mc,0,0,2763.794926696028
21,2022-10-24 17:52:40,22,1,208.1074065,208.0658951,208.0252879,187.2966658,187.2593056,187.2227591,0.9,mc,0,0,2777.746698796028
22,2022-10-24 17:57:59,23,1,209.4106065,209.3419475,209.3162242,188.4695458,188.4077528,188.3846018,0.9,mc,0,0,2737.46399836
23,2022-10-24 18:01:12,24,0,66.39456774,66.51908852,68.55828132,59.75511097,59.86717967,61.70245319,0.9,mc,1,1,2744.541317156028
24,2022-10-24 18:04:31,25,1,65.62474839,65.66754098,65.70035604,59.06227355,59.10078689,59.13032044,0.9,mc,0,0,2750.941142163972
25,2022-10-24 18:07:34,26,0,128.9251742,128.9307541,128.8480747,116.0326568,116.0376787,115.9632673,0.9,mc,1,1,2741.139086076028
26,2022-10-24 18:10:51,27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.929933333,None,1,1,2720.3429348199998
27,2022-10-24 18:13:54,28,0,759.3410323,766.7392131,785.5528352,706.1365373,713.0163522,730.5117665,0.929933333,pc,0,1,2725.249977956028
28,2022-10-24 18:17:18,29,0,768.6406452,768.6902951,768.0588132,714.7845573,714.8307284,714.2434923,0.929933333,pc,0,0,2725.95481164
29,2022-10-24 18:20:26,30,0,770.2420645,769.896,768.6375824,716.2737705,715.9519536,714.7817091,0.929933333,pc,0,0,2716.183923203972
30,2022-10-24 18:23:39,31,0,765.7014194,764.5119344,764.8109011,712.0512732,710.9451316,711.2231506,0.929933333,pc,0,0,2718.4717625160283
31,2022-10-24 18:26:41,32,0,469.6896774,469.9965246,491.5123516,436.7800874,437.0654348,457.0737195,0.929933333,pc,1,1,2752.59031118
32,2022-10-24 18:29:54,33,0,464.6624516,465.0338361,465.7304176,432.1051025,432.4504653,433.0982397,0.929933333,pc,0,0,2686.216730643972
33,2022-10-24 18:33:04,34,0,463.4930323,463.456918,463.2756923,431.0176205,430.9840366,430.8155088,0.929933333,pc,0,0,2743.926706243972
34,2022-10-24 18:39:07,35,0,173.4298839,173.5114426,173.6421231,161.27823,161.3540742,161.4755983,0.929933333,mc,0,0,2754.3942262639716
35,2022-10-24 18:42:16,36,0,172.4761161,172.638059,172.7219077,160.3912896,160.5418857,160.6198594,0.929933333,mc,0,0,2741.244619543972
36,2022-10-24 18:45:34,37,0,171.7986194,171.8575672,171.9054198,159.7612628,159.8160803,159.86058,0.929933333,mc,0,0,2743.829921463972
37,2022-10-24 18:48:36,38,0,45.42619355,45.45997377,45.5326022,42.24333159,42.27474494,42.34228454,0.929933333,mc,0,0,2723.997243663972
