,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_su_raw,methane_fraction_su_raw_sigma,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_su_raw,kgh_ch4_60_std_su_raw,meter_uncertainty,meter_sigma_percent,meter_sigma_kgh_gas,kgh_ch4_sigma
0,2022-10-31 17:03:54,1.0,0,mc,0.0,0.0,6587.102972999999,0.9600000000000001,0.022499999999999996,224.12532000000002,0.150436766151661,215.16030719999998,0.1444192955055927,0.25,0.12755102040816327,0.2858741326530613,5.052346416883593
1,2022-10-31 17:06:59,2.0,0,mc,0.0,0.0,6323.76964,0.9600000000000001,0.022499999999999996,224.63561999999996,0.1541110922216914,215.6501952,0.1479466485328271,0.25,0.12755102040816327,0.28652502551020403,5.063942295865219
2,2022-10-31 17:10:46,3.0,1,mc,0.0,0.0,6457.866862000001,0.9600000000000001,0.022499999999999996,319.55772,4.115934207311293,306.7754112,3.9512968390188425,0.25,0.12755102040816327,0.4075991326530613,8.213565542832237
3,2022-10-31 17:14:04,4.0,0,mc,0.0,0.0,6475.540472999999,0.9600000000000001,0.022499999999999996,115.95263999999997,0.17317315641199865,111.31453440000001,0.16624623015552176,0.25,0.12755102040816327,0.14789877551020406,2.618078615128732
4,2022-10-31 17:17:09,5.0,0,mc,0.0,0.0,6556.686307,0.9600000000000001,0.022499999999999996,114.41154000000003,0.12356720150645,109.83507839999999,0.11862451344619344,0.25,0.12755102040816327,0.14593308673469393,2.580796649039469
5,2022-10-31 17:20:01,6.0,0,mc,0.0,0.0,6488.665472999999,0.9600000000000001,0.022499999999999996,62.70102000000001,0.09015588533765649,60.1929792,0.086549649924151,0.25,0.12755102040816327,0.07997579081632655,1.4155090353312627
6,2022-10-31 17:23:14,7.0,1,mc,0.0,0.0,6541.89464,0.9600000000000001,0.022499999999999996,115.45788000000002,0.07850067213357945,110.8395648,0.07536064524823968,0.25,0.12755102040816327,0.1472677040816327,2.602737687841865
7,2022-10-31 17:25:51,8.0,0,pc,0.0,1.0,6553.352972999999,0.9600000000000001,0.022499999999999996,688.6158,4.646324644822477,661.0711680000001,4.460471659029584,0.25,0.12755102040816327,0.8783364795918368,16.145165127972884
8,2022-10-31 17:29:06,9.0,0,pc,0.0,0.0,6526.061307,0.9600000000000001,0.022499999999999996,709.8618,1.8130117166598128,681.4673280000001,1.7404912479934234,0.25,0.12755102040816327,0.9054359693877552,16.089938992497505
9,2022-10-31 17:32:00,10.0,0,bc,0.0,0.0,6566.998807,0.9600000000000001,0.022499999999999996,22.411727999999997,0.6712821543144262,21.515258879999998,0.6444308681418491,0.25,0.12755102040816327,0.028586387755102038,0.818734583987332
