,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,methane_fraction_km,kgh_gas_60_mean,kgh_gas_60_std,kgh_ch4_60_mean_km,kgh_ch4_60_std_km
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,0.9467720000000003,216.85464,0.3634481508728315,205.31190122208,0.3441025326981753
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,0.9467720000000003,102.75569999999999,0.08909021517921052,97.28621960040002,0.08434812120565226
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,0.948721,1042.3014,26.12646708763655,988.8532265093999,24.786727981849623
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,0.948721,1031.8547999999998,27.722087150128548,978.9423177108,26.300526243157094
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.948721,0.0,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,0.948721,492.8550000000001,2.2094703560440205,467.581888455,2.096170925656438
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,0.948721,25.695227999999997,0.03531453653734505,24.377602403388,0.0335036424182466
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,0.948721,668.3208000000001,5.771256035778386,634.0499776968002,5.475311797519696
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,0.948721,149.56182,0.17424240158031112,141.89243943222,0.16530742546967506
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,0.948721,78.73181999999998,0.10233857863956328,74.69453100222002,0.09709075866550536
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,0.948721,66.33882,0.06168326641749991,62.93703164922001,0.05852021019887681
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.951361,0.0,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,0.951361,356.52234000000004,0.6975535819769062,339.18144990473996,0.663625273303132
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,0.951361,704.4960000000002,4.9172499962299865,670.2300190560002,4.678079873663351
14,2022-10-29 17:43:00,15.0,0,pc,1.0,1.0,43641.474559999995,0.951361,425.80019999999996,1.7966909584010269,405.0897040722,1.70930170687536
15,2022-10-29 18:07:00,16.0,0,bc,0.0,0.0,43640.198209999995,0.951361,35.260566000000004,0.04351226926912928,33.545527330325996,0.041395876004148235
16,2022-10-29 18:31:00,17.0,0,mc,0.0,0.0,43625.62149,0.951361,354.09504000000004,0.8482661117473579,336.8722113494399,0.8070072963380773
17,2022-10-29 18:54:00,18.0,0,pc,0.0,0.0,43635.8699,0.951361,858.5136,11.75270637883541,816.7563570096002,11.18106649327524
18,2022-10-29 19:17:00,19.0,0,pc,0.0,0.0,43617.51964,0.951361,1113.7350000000001,30.95836689622622,1059.564043335,29.452582888760674
19,2022-10-29 19:38:00,20.0,0,pc,0.0,1.0,44617.51964,0.951361,1353.8322,34.82771883739947,1287.9831556242,33.133733420867195
20,2022-10-29 20:00:00,21.0,0,pc,0.0,0.0,44608.46226,0.951361,614.0717999999999,4.154337634287937,584.2039617198001,3.952274806093802
21,2022-10-29 20:21:00,22.0,0,mc,0.0,0.0,44617.51964,0.951361,214.32606000000004,0.3055294427821636,203.90145476766003,0.2906687962146818
22,2022-10-29 21:02:00,24.0,0,mc,0.0,0.0,44627.869099999996,0.951361,177.141495,0.12405227120663864,168.52550982469498,0.11801849278741833
