,datetime_utc,overpass_id,phase_iii,meter,qc_su_discard,qc_su_discard_strict,altitude_feet,gas_kgh_60_mean,gas_kgh_60_std,meter_sigma,methane_fraction_km,methane_fraction_km_sigma,ch4_kgh_60_mean_km,ch4_kgh_sigma
0,2022-10-25 17:15:00,1.0,0,mc,0.0,1.0,41623.97797,216.85464,0.3634481508728315,0.27660030612244907,0.9460180000000004,0.0024069307218944993,205.14839282352006,0.6775874162362625
1,2022-10-25 17:32:00,2.0,0,mc,0.0,0.0,41630.46886,102.75569999999999,0.08909021517921052,0.131065943877551,0.9460180000000004,0.0024069307218944993,97.20874180259999,0.2892180126569554
2,2022-10-25 17:51:00,3.0,0,pc,1.0,1.0,42633.14464,1042.3014,26.12646708763655,1.329466071428572,0.950644,0.0013657668785947998,990.8575721016001,24.909813735033282
3,2022-10-25 18:09:00,4.0,0,pc,0.0,0.0,42635.03948,1031.8547999999998,27.722087150128548,1.3161413265306126,0.950644,0.0013657668785947998,980.9265744912001,26.42113110727164
4,2022-10-25 18:27:00,5.0,0,None,1.0,1.0,43640.086839999996,0.0,0.0,0.0,0.950644,0.0,0.0,0.0
5,2022-10-25 18:47:00,6.0,0,pc,0.0,0.0,43643.14464,492.8550000000001,2.2094703560440205,0.6286415816326533,0.950644,0.0013657668785947998,468.52964862000005,2.2851702985778624
6,2022-10-25 19:07:00,7.0,0,bc,0.0,0.0,43626.23549,25.695227999999997,0.03531453653734505,0.03277452551020404,0.950644,0.0013657668785947998,24.427014326832005,0.05770068532652706
7,2022-10-25 19:27:00,8.0,0,pc,0.0,0.0,43632.51964,668.3208000000001,5.771256035778386,0.8524499999999999,0.950644,0.0013657668785947998,635.3351585952,5.620547455924925
8,2022-10-25 20:10:00,9.0,0,mc,0.0,0.0,44646.26964,149.56182,0.17424240158031112,0.19076762755102036,0.950644,0.0013657668785947998,142.18004681208,0.3194539963475753
9,2022-10-25 20:29:00,10.0,0,mc,0.0,1.0,44667.51964,78.73181999999998,0.10233857863956328,0.10042323979591833,0.950644,0.0013657668785947998,74.84593229208002,0.173612562564879
10,2022-10-25 20:46:00,11.0,0,mc,0.0,0.0,44667.51964,66.33882,0.06168326641749991,0.08461584183673465,0.950644,0.0013657668785947998,63.06460120008001,0.134603125624485
11,2022-10-29 16:25:00,12.0,0,None,0.0,0.0,42617.543679999995,0.0,0.0,0.0,0.9533238750000002,0.0,0.0,0.0
12,2022-10-29 16:50:00,13.0,0,mc,0.0,0.0,42642.51964,356.52234000000004,0.6975535819769062,0.4547478826530612,0.9533238750000002,0.0046103061607482,339.8812586928676,1.8253310774037044
13,2022-10-29 17:17:00,14.0,0,pc,0.0,0.0,42642.51964,704.4960000000002,4.9172499962299865,0.898591836734694,0.9533238750000002,0.0046103061607482,671.6128566419999,5.766958130095238
14,2022-10-29 17:43:00,15.0,0,pc,1.0,1.0,43641.474559999995,425.80019999999996,1.7966909584010269,0.5431125000000001,0.9533238750000002,0.0046103061607482,405.925496639775,2.6562190622614668
15,2022-10-29 18:07:00,16.0,0,bc,0.0,0.0,43640.198209999995,35.260566000000004,0.04351226926912928,0.04497521173469385,0.9533238750000002,0.0046103061607482,33.61473941381325,0.17316307018655985
16,2022-10-29 18:31:00,17.0,0,mc,0.0,0.0,43625.62149,354.09504000000004,0.8482661117473579,0.45165183673469395,0.9533238750000002,0.0046103061607482,337.56725565108,1.8719920414581162
17,2022-10-29 18:54:00,18.0,0,pc,0.0,0.0,43635.8699,858.5136,11.75270637883541,1.0950428571428572,0.9533238750000002,0.0046103061607482,818.4415118922,11.92846564166087
18,2022-10-29 19:17:00,19.0,0,pc,0.0,0.0,43617.51964,1113.7350000000001,30.95836689622622,1.4205803571428575,0.9533238750000002,0.0046103061607482,1061.750165923125,29.98727443107098
19,2022-10-29 19:38:00,20.0,0,pc,0.0,1.0,44617.51964,1353.8322,34.82771883739947,1.7268267857142863,0.9533238750000002,0.0046103061607482,1290.640559003775,33.82375734218119
20,2022-10-29 20:00:00,21.0,0,pc,0.0,0.0,44608.46226,614.0717999999999,4.154337634287937,0.7832548469387756,0.9533238750000002,0.0046103061607482,585.409307904225,4.925185191597325
21,2022-10-29 20:21:00,22.0,0,mc,0.0,0.0,44617.51964,214.32606000000004,0.3055294427821636,0.27337507653061227,0.9533238750000002,0.0046103061607482,204.32215003268254,1.0625989032710565
22,2022-10-29 21:02:00,24.0,0,mc,0.0,0.0,44627.869099999996,177.141495,0.12405227120663864,0.2259457844387755,0.9533238750000002,0.0046103061607482,168.8732164366931,0.8528442974119862
